Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
123,75.1,-2.26,-158.1,-0.001,0.002,0.002,0.0029999999999999996,0.012213449999999999
124,75.1,-2.25,-158.1,0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
125,75.12,-2.23,-158.11,0.003,0.002,0.0,0.0036055512754639895,0.01467874007510522
126,75.14,-2.22,-158.12,0.002,-0.002,0.002,0.0034641016151377548,0.01410287729046807
127,75.16,-2.23,-158.12,-0.001,-0.003,0.005,0.005916079783099617,0.024085248208966004
128,75.19,-2.24,-158.12,0.0,-0.003,0.008,0.008544003745317531,0.034783920847749464
129,75.22,-2.25,-158.12,0.0,-0.004,0.015,0.015524174696260024,0.063201243814679
130,75.23,-2.26,-158.12,-0.001,-0.005,0.014,0.01489966442575134,0.060658768826897566
131,75.23,-2.28,-158.12,-0.002,-0.001,0.002,0.0029999999999999996,0.012213449999999999
132,75.22,-2.29,-158.11,-0.001,0.0,-0.001,0.001414213562373095,0.0057574755444552254
133,75.22,-2.3,-158.1,-0.001,0.001,0.001,0.0017320508075688774,0.007051438645234035
134,75.22,-2.31,-158.09,-0.001,0.0,0.007,0.007071067811865475,0.02878737772227613
135,75.22,-2.32,-158.08,-0.001,-0.001,0.011,0.011090536506409416,0.0451512376980687
136,75.21,-2.34,-158.08,-0.005,-0.002,0.007,0.008831760866327847,0.035955423250950615
137,75.2,-2.37,-158.06,-0.008,0.001,0.005,0.009486832980505138,0.03862232008858349
138,75.19,-2.4,-158.04,-0.008,0.0,0.005,0.009433981132056603,0.03840715228577224
139,75.18,-2.43,-158.02,-0.005,0.001,0.004,0.006480740698407861,0.02638406749432316
140,75.18,-2.43,-157.98,0.0,0.002,0.002,0.00282842712474619,0.011514951088910451
141,75.19,-2.42,-157.95,0.004,0.003,0.004,0.006403124237432848,0.02606807923922474
142,75.19,-2.39,-157.92,0.005,0.004,0.003,0.007071067811865475,0.02878737772227613
143,75.2,-2.37,-157.89,0.009,0.005,0.0,0.010295630140987,0.04191505464847922
144,75.21,-2.35,-157.86,0.009,0.004,0.002,0.010049875621120889,0.04091455113492631
145,75.22,-2.33,-157.85,0.011,0.002,0.006,0.01268857754044952,0.05165710245380106
146,75.25,-2.32,-157.85,0.008,0.0,0.009,0.012041594578792296,0.049023137769450255
147,75.27,-2.31,-157.86,0.004,-0.006,0.005,0.008774964387392122,0.03572419626573144
148,75.31,-2.32,-157.87,0.001,-0.007,0.009,0.011445523142259596,0.04659644154061015
149,75.33,-2.35,-157.89,-0.002,-0.007,0.006,0.009433981132056605,0.038407152285772246
150,75.36,-2.38,-157.9,-0.004,-0.007,0.009,0.012083045973594572,0.049191892615399545
151,75.37,-2.41,-157.91,-0.002,-0.008,0.01,0.012961481396815721,0.05276813498864632
152,75.38,-2.44,-157.91,-0.006,-0.005,0.013,0.015165750888103102,0.06174204672810095
153,75.38,-2.47,-157.9,-0.005,-0.004,0.01,0.011874342087037918,0.048342227787644416
154,75.36,-2.5,-157.88,-0.004,-0.002,0.003,0.005385164807134504,0.021923813704565635
155,75.34,-2.53,-157.85,-0.004,-0.001,0.002,0.00458257569495584,0.018656353040519467
156,75.32,-2.55,-157.81,0.0,0.0,0.002,0.002,0.0081423
157,75.3,-2.54,-157.78,0.002,0.004,0.008,0.00916515138991168,0.037312706081038934
158,75.28,-2.53,-157.75,0.007,0.006,0.003,0.009695359714832659,0.03947126370304098
159,75.26,-2.51,-157.72,0.004,0.008,0.001,0.009,0.036640349999999995
160,75.24,-2.5,-157.71,0.004,0.006,0.004,0.00824621125123532,0.033571562935466676
161,75.23,-2.5,-157.7,0.004,0.006,0.005,0.008774964387392122,0.03572419626573144
162,75.23,-2.5,-157.7,0.003,0.005,0.006,0.008366600265340755,0.03406168467024201
163,75.22,-2.5,-157.7,0.0,0.003,0.007,0.007615773105863909,0.03100495467993785
164,75.23,-2.5,-157.71,-0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
165,75.24,-2.52,-157.72,-0.003,0.0,0.002,0.0036055512754639895,0.01467874007510522
166,75.25,-2.53,-157.72,0.002,-0.004,0.008,0.00916515138991168,0.037312706081038934
167,75.28,-2.55,-157.71,-0.005,-0.005,0.012,0.01392838827718412,0.056704557934658124
168,75.29,-2.58,-157.7,-0.004,-0.006,0.011,0.013152946437965905,0.053547617890924895
169,75.3,-2.61,-157.69,-0.001,-0.003,0.011,0.011445523142259596,0.04659644154061015
170,75.31,-2.61,-157.66,0.004,-0.002,0.009,0.010049875621120889,0.04091455113492631
171,75.3,-2.6,-157.63,0.009,0.002,0.0,0.009219544457292887,0.03753414841730794
172,75.3,-2.57,-157.6,0.005,0.001,0.0,0.005099019513592785,0.020758873292763266
173,75.31,-2.56,-157.55,0.0,-0.002,0.0,0.002,0.0081423
174,75.34,-2.57,-157.47,-0.004,-0.007,-0.013,0.015297058540778355,0.0622766198782898
175,75.42,-2.59,-157.36,0.003,-0.004,-0.021,0.021587033144922906,0.08788404998795289
176,75.56,-2.63,-157.24,0.0,-0.022,-0.005,0.02256102834535695,0.09184933054819996
177,75.73,-2.73,-157.09,0.001,-0.034,0.026,0.04281354925721529,0.17430038105851203
178,75.88,-2.82,-156.94,0.018,-0.027,0.049,0.05877074101966046,0.23926450230219068
179,75.96,-2.82,-156.82,0.04,-0.013,0.049,0.06457553716385177,0.26289669812461514
180,75.94,-2.74,-156.75,0.036,0.003,0.028,0.04570557952810575,0.18607427009584773
181,75.84,-2.64,-156.74,0.02,0.012,-0.011,0.025787593916455253,0.10498516297297682
182,75.69,-2.59,-156.76,-0.001,0.02,-0.02,0.028301943396169812,0.11522145685731673
183,75.57,-2.61,-156.79,-0.005,0.013,-0.01,0.017146428199482245,0.06980568116432213
184,75.46,-2.65,-156.82,0.0,0.012,0.008,0.014422205101855958,0.05871496030042088
185,75.37,-2.69,-156.86,-0.005,0.009,0.009,0.013674794331177343,0.05567213894137264
186,75.27,-2.73,-156.9,-0.016,0.012,0.003,0.020223748416156685,0.08233391336443628
187,75.18,-2.8,-156.93,-0.026,0.006,-0.002,0.026758176320519304,0.10893654952728216
188,75.09,-2.92,-156.93,-0.033,0.001,0.008,0.03397057550292606,0.13829930845873742
189,75.02,-3.06,-156.88,-0.031,-0.003,0.011,0.033030289129827486,0.13447126159089717
190,74.97,-3.18,-156.81,-0.027,-0.007,0.011,0.029983328701129897,0.12206662864160497
191,74.9,-3.28,-156.72,-0.028,-0.001,-0.008,0.029137604568666934,0.11862355883972839
192,74.85,-3.36,-156.61,-0.03,-0.001,-0.025,0.03906404996924922,0.15903560703230896
193,74.83,-3.45,-156.48,-0.02,-0.003,-0.006,0.021095023109728987,0.08588100333317317
194,74.85,-3.5,-156.35,0.007,-0.006,0.021,0.02293468988235943,0.09337056271456759
195,74.88,-3.46,-156.25,0.028,0.002,0.03,0.041085277168348276,0.1672643261439211
196,74.88,-3.38,-156.19,0.021,0.004,0.01,0.023600847442411896,0.0960825900651752
197,74.83,-3.34,-156.18,0.004,0.009,0.003,0.010295630140987,0.04191505464847922
198,74.78,-3.33,-156.18,0.008,0.009,0.008,0.014456832294800959,0.05885593279697893
199,74.73,-3.31,-156.22,0.014,0.01,0.016,0.02349468024894146,0.09565036749547803
200,74.68,-3.27,-156.29,0.011,0.006,0.015,0.01954482028569206,0.07956989510609523
201,74.61,-3.23,-156.38,0.002,0.009,0.01,0.013601470508735444,0.0553736266616383
202,74.53,-3.21,-156.48,-0.007,0.007,0.003,0.0103440804327886,0.042112303053947316
203,74.45,-3.24,-156.56,-0.015,0.004,0.001,0.015556349186104046,0.06333223098900748
204,74.38,-3.29,-156.62,-0.014,0.004,0.0,0.014560219778561038,0.059276838751488765
205,74.32,-3.33,-156.65,-0.012,0.003,0.001,0.012409673645990858,0.05052164286387568
206,74.23,-3.38,-156.66,-0.005,0.002,0.0,0.005385164807134504,0.021923813704565635
207,74.2,-3.37,-156.64,0.001,0.004,-0.002,0.00458257569495584,0.018656353040519467
208,74.18,-3.35,-156.62,0.003,0.004,0.0,0.005,0.02035575
209,74.18,-3.33,-156.58,0.005,0.0,0.005,0.007071067811865475,0.02878737772227613
210,74.2,-3.32,-156.53,0.009,-0.001,0.009,0.012767145334803704,0.0519769637297861
211,74.22,-3.31,-156.48,0.01,-0.004,0.009,0.014035668847618199,0.057141313228980826
212,74.24,-3.29,-156.44,0.011,-0.005,0.009,0.015066519173319363,0.061338059532459126
213,74.26,-3.27,-156.39,0.009,0.0,0.005,0.010295630140987,0.04191505464847922
214,74.27,-3.24,-156.36,0.016,0.003,0.006,0.01734935157289747,0.07063181265600153
215,74.29,-3.2,-156.34,0.016,0.002,0.006,0.017204650534085254,0.07004271302184119
216,74.29,-3.17,-156.33,0.009,0.002,0.004,0.010049875621120889,0.04091455113492631
217,74.3,-3.16,-156.32,0.004,0.003,-0.003,0.0058309518948453,0.023738679806699445
218,74.3,-3.17,-156.33,0.003,0.004,0.0,0.005,0.02035575
219,74.3,-3.17,-156.34,0.002,0.004,0.003,0.005385164807134504,0.021923813704565635
220,74.31,-3.16,-156.37,0.002,0.003,0.005,0.006164414002968977,0.02509625406818715
221,74.31,-3.17,-156.39,-0.001,0.001,0.003,0.0033166247903554,0.013502477015255384
222,74.32,-3.17,-156.43,-0.005,0.0,0.002,0.005385164807134504,0.021923813704565635
223,74.33,-3.18,-156.46,-0.007,0.0,0.005,0.008602325267042627,0.035021356510920594
224,74.34,-3.2,-156.48,-0.008,-0.002,0.002,0.00848528137423857,0.03454485326673135
225,74.35,-3.23,-156.49,-0.011,-0.002,0.0,0.011180339887498947,0.04551684073299134
226,74.37,-3.27,-156.49,-0.013,-0.004,0.003,0.01392838827718412,0.056704557934658124
227,74.41,-3.31,-156.48,-0.011,-0.007,0.009,0.01584297951775486,0.0644991460637077
228,74.45,-3.34,-156.46,-0.007,-0.006,0.013,0.015937377450509226,0.06488345420764063
229,74.48,-3.36,-156.42,-0.005,-0.007,0.011,0.013964240043768941,0.05685051585418993
230,74.5,-3.38,-156.38,-0.002,0.0,0.007,0.007280109889280519,0.029638419375744383
231,74.52,-3.37,-156.34,-0.001,0.001,-0.003,0.0033166247903554,0.013502477015255384
232,74.54,-3.34,-156.32,0.004,0.002,0.0,0.004472135954999579,0.018206736293196538
233,74.59,-3.31,-156.29,0.008,-0.001,0.007,0.010677078252031312,0.04346798712575728
234,74.66,-3.29,-156.28,0.012,-0.007,0.012,0.018357559750685818,0.07473637937900457
235,74.73,-3.25,-156.28,0.013,-0.006,0.012,0.018681541692269404,0.07605535846048259
236,74.78,-3.23,-156.29,0.006,-0.007,0.011,0.014352700094407323,0.05843199498934638
237,74.84,-3.25,-156.3,-0.002,-0.011,0.019,0.022045407685048604,0.08975016149698563
238,74.88,-3.29,-156.3,-0.002,-0.012,0.013,0.017804493814764857,0.07248476499397995
239,74.9,-3.32,-156.31,-0.001,-0.006,0.005,0.007874007874011811,0.03205626715628319
240,74.9,-3.32,-156.32,-0.004,-0.004,0.004,0.0069282032302755096,0.02820575458093614
241,74.89,-3.32,-156.33,-0.003,-0.002,0.0,0.0036055512754639895,0.01467874007510522
242,74.87,-3.31,-156.34,-0.002,0.003,-0.005,0.006164414002968977,0.02509625406818715
243,74.85,-3.3,-156.33,-0.001,0.005,-0.004,0.006480740698407861,0.02638406749432316
244,74.84,-3.29,-156.31,0.003,0.001,0.001,0.0033166247903554003,0.013502477015255388
245,74.85,-3.28,-156.29,0.005,0.001,0.007,0.008660254037844387,0.03525719322617017
246,74.84,-3.25,-156.28,0.008,0.003,0.008,0.011704699910719625,0.04765158904152621
247,74.84,-3.21,-156.26,0.014,0.006,0.011,0.018788294228055936,0.07648996404654992
248,74.82,-3.16,-156.25,0.015,0.009,0.015,0.023043437243605823,0.09381328953430584
249,74.81,-3.13,-156.24,0.009,0.008,0.015,0.019235384061671346,0.07831013382267331
250,74.78,-3.14,-156.22,0.003,0.004,0.004,0.006403124237432848,0.02606807923922474
251,74.76,-3.17,-156.2,0.001,0.01,0.005,0.011224972160321825,0.0456985454104942
252,74.74,-3.19,-156.18,0.001,0.009,-0.003,0.009539392014169456,0.038836295798485986
253,74.73,-3.22,-156.17,-0.002,0.006,0.0,0.006324555320336759,0.025748213392388995
254,74.74,-3.26,-156.18,-0.004,-0.001,0.002,0.00458257569495584,0.018656353040519467
255,74.76,-3.31,-156.19,-0.007,-0.002,0.006,0.009433981132056605,0.038407152285772246
256,74.79,-3.36,-156.2,-0.007,-0.003,0.005,0.0091104335791443,0.03708994166573331
257,74.81,-3.41,-156.22,-0.008,-0.003,0.004,0.009433981132056603,0.03840715228577224
258,74.85,-3.45,-156.24,-0.006,-0.004,0.006,0.00938083151964686,0.03819077224121031
259,74.89,-3.48,-156.27,-0.009,-0.008,0.009,0.015033296378372907,0.06120280455081286
260,74.92,-3.52,-156.29,-0.01,-0.009,0.009,0.016186414056238645,0.06589731958505596
261,74.95,-3.56,-156.32,-0.013,-0.009,0.009,0.018193405398660253,0.07406808238875569
262,74.97,-3.6,-156.34,-0.013,-0.008,0.006,0.016401219466856725,0.06677182463249375
263,74.99,-3.63,-156.35,-0.013,-0.006,0.007,0.015937377450509226,0.06488345420764063
264,75.0,-3.67,-156.34,-0.01,-0.006,0.008,0.01414213562373095,0.05757475544455226
265,75.02,-3.68,-156.32,-0.006,-0.006,0.008,0.0116619037896906,0.04747735961339889
266,75.03,-3.68,-156.3,-0.005,0.0,0.002,0.005385164807134504,0.021923813704565635
267,75.04,-3.66,-156.28,0.0,0.001,0.004,0.00412310562561766,0.016785781467733338
268,75.06,-3.61,-156.26,0.007,0.002,0.009,0.011575836902790225,0.04712696840679442
269,75.08,-3.55,-156.26,0.012,0.004,0.011,0.01676305461424021,0.06824490979276403
270,75.08,-3.49,-156.26,0.014,0.005,0.006,0.016031219541881397,0.06526549943793045
271,75.08,-3.44,-156.28,0.012,0.007,0.006,0.015132745950421557,0.06160767867605872
272,75.07,-3.4,-156.3,0.008,0.005,0.006,0.011180339887498949,0.045516840732991344
