Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
43,61.3,-3.04,-151.01,0.046,0.051,-0.02,0.07153320907103217,0.2912224241095326
44,61.21,-2.76,-151.09,0.027,0.071,-0.036,0.08405950273467004,0.34221884455825197
45,61.23,-2.68,-151.26,0.013,0.099,-0.055,0.11399561395071305,0.4640932437354454
46,61.34,-2.64,-151.5,0.012,0.088,-0.045,0.09956404973684024,0.4053401810861372
47,61.36,-2.49,-151.82,0.003,0.046,-0.019,0.049859803449271635,0.2029867388125022
48,61.46,-2.41,-152.18,-0.008,0.015,-0.011,0.020248456731316585,0.08243450462169952
49,61.63,-2.44,-152.52,-0.017,-0.01,-0.007,0.02092844953645635,0.08520285733034427
50,61.84,-2.52,-152.81,-0.02,-0.026,0.007,0.03354101966249685,0.13655052219897404
51,62.08,-2.62,-153.06,-0.017,-0.041,0.021,0.04910193478876367,0.19990134181527522
52,62.32,-2.7,-153.28,-0.018,-0.052,0.043,0.06983552104767315,0.2843108815132346
53,62.5,-2.75,-153.47,-0.028,-0.045,0.064,0.08309632964216891,0.33829762242271594
54,62.61,-2.8,-153.59,-0.024,-0.038,0.051,0.06797793759742936,0.27674838064977453
55,62.65,-2.82,-153.66,-0.011,-0.013,0.03,0.034496376621320685,0.1404399236818897
56,62.63,-2.81,-153.72,-0.009,0.007,0.012,0.01655294535724685,0.06738952349115551
57,62.58,-2.76,-153.79,-0.01,0.016,-0.002,0.018973665961010275,0.07724464017716698
58,62.52,-2.7,-153.89,-0.012,0.022,0.0,0.025059928172283336,0.10202272657859131
59,62.45,-2.64,-153.99,-0.015,0.02,-0.003,0.025179356624028343,0.10250893771991298
60,62.39,-2.61,-154.1,-0.017,0.017,-0.007,0.02503996805109783,0.10194146593122694
61,62.32,-2.6,-154.18,-0.02,0.017,-0.015,0.03023243291566195,0.12308076926459714
62,62.26,-2.62,-154.25,-0.023,0.009,-0.018,0.03056141357987225,0.12442009889569691
63,62.21,-2.66,-154.3,-0.03,0.005,-0.011,0.032341923257592456,0.13166882087014753
64,62.2,-2.73,-154.31,-0.03,-0.002,-0.001,0.030083217912982647,0.12247329260643931
65,62.21,-2.8,-154.3,-0.027,-0.008,0.008,0.029274562336608894,0.11918113445668531
66,62.24,-2.88,-154.27,-0.023,-0.015,0.01,0.029223278392404912,0.11897234982723925
67,62.27,-2.94,-154.23,-0.019,-0.014,0.014,0.027440845468024486,0.11171579802714789
68,62.31,-2.97,-154.19,-0.013,-0.01,0.011,0.019748417658131498,0.08039877054890204
69,62.36,-2.98,-154.16,-0.008,-0.009,0.016,0.020024984394500785,0.08152471521767188
70,62.42,-2.98,-154.13,-0.003,-0.008,0.018,0.019924858845171273,0.08111708908751904
71,62.47,-2.98,-154.11,-0.002,-0.007,0.017,0.01849324200890693,0.07528876220456146
72,62.51,-2.97,-154.09,0.002,-0.005,0.018,0.018788294228055936,0.07648996404654992
73,62.52,-2.96,-154.09,0.001,0.0,0.014,0.0140356688476182,0.05714131322898084
74,62.51,-2.96,-154.09,0.001,0.003,0.007,0.0076811457478686085,0.03127109651143529
75,62.48,-2.97,-154.1,-0.001,0.01,0.001,0.010099504938362078,0.041116599529812774
76,62.45,-3.0,-154.11,-0.005,0.01,-0.005,0.012247448713915891,0.04986120083165868
77,62.41,-3.06,-154.11,-0.01,0.009,-0.009,0.016186414056238645,0.06589731958505596
78,62.38,-3.14,-154.12,-0.015,0.008,-0.009,0.019235384061671346,0.07831013382267331
79,62.36,-3.24,-154.14,-0.023,0.001,-0.009,0.02471841418861655,0.10063237192398626
80,62.34,-3.37,-154.14,-0.032,-0.003,-0.005,0.03252691193458118,0.1324219375224702
81,62.35,-3.52,-154.12,-0.031,-0.007,0.0,0.03178049716414141,0.1293831710297943
82,62.37,-3.66,-154.09,-0.027,-0.011,0.009,0.030512292604784715,0.12422012003796928
83,62.41,-3.77,-154.06,-0.02,-0.014,0.016,0.02918903903865285,0.11883295628221155
84,62.44,-3.84,-154.03,-0.013,-0.011,0.019,0.025514701644346147,0.10387417759937981
85,62.47,-3.89,-154.01,-0.012,-0.008,0.017,0.022293496809607953,0.09076016953643543
86,62.47,-3.94,-153.98,-0.01,-0.004,0.014,0.017663521732655695,0.07191084650190123
87,62.48,-3.98,-153.94,-0.007,-0.003,0.011,0.013379088160259652,0.05446827476364108
88,62.49,-4.01,-153.91,-0.005,-0.001,0.011,0.01212435565298214,0.049360070516638245
89,62.5,-4.04,-153.88,-0.008,-0.002,0.011,0.013747727084867519,0.0559690591215584
90,62.51,-4.08,-153.87,-0.007,-0.007,0.005,0.011090536506409418,0.045151237698068704
91,62.52,-4.11,-153.86,-0.01,-0.004,-0.003,0.011180339887498949,0.045516840732991344
92,62.54,-4.13,-153.86,-0.008,0.0,-0.007,0.01063014581273465,0.04327691812551467
93,62.57,-4.15,-153.85,-0.008,-0.007,-0.001,0.010677078252031312,0.04346798712575728
94,62.63,-4.18,-153.85,-0.005,-0.013,0.009,0.016583123951777,0.06751238507627694
95,62.68,-4.17,-153.85,0.002,-0.011,0.013,0.017146428199482245,0.06980568116432213
96,62.72,-4.14,-153.86,0.001,-0.009,0.017,0.019261360284258223,0.07841588692125787
97,62.73,-4.12,-153.85,-0.001,-0.004,0.009,0.009899494936611665,0.04030232881118658
98,62.72,-4.1,-153.84,-0.002,0.001,0.0,0.0022360679774997894,0.009103368146598269
99,62.7,-4.07,-153.82,0.004,0.016,-0.007,0.017916472867168916,0.07294064851317474
100,62.7,-4.01,-153.83,0.009,0.018,0.003,0.020346989949375803,0.0828356481324013
101,62.71,-3.94,-153.86,0.009,0.008,0.015,0.019235384061671346,0.07831013382267331
102,62.73,-3.89,-153.91,0.004,0.004,0.02,0.020784609690826527,0.08461726374280842
103,62.73,-3.87,-153.96,0.001,0.005,0.015,0.01584297951775486,0.0644991460637077
104,62.71,-3.86,-154.01,-0.003,0.011,0.002,0.011575836902790225,0.04712696840679442
105,62.68,-3.87,-154.05,-0.01,0.009,0.0,0.01345362404707371,0.05477172153924413
106,62.68,-3.88,-154.08,-0.011,0.004,-0.001,0.01174734012447073,0.04782518374773902
107,62.71,-3.89,-154.11,-0.005,-0.002,0.005,0.007348469228349534,0.029916720498995207
108,62.77,-3.89,-154.12,0.0,-0.003,0.008,0.008544003745317531,0.034783920847749464
109,62.84,-3.87,-154.14,0.008,-0.008,0.005,0.012369316876852983,0.05035734440320002
110,62.91,-3.85,-154.15,0.009,-0.007,0.005,0.012449899597988732,0.050685408748351826
111,62.99,-3.82,-154.18,0.01,-0.009,0.007,0.015165750888103102,0.06174204672810095
112,63.07,-3.8,-154.22,0.01,-0.012,0.009,0.018027756377319945,0.0733937003755261
113,63.14,-3.78,-154.26,0.008,-0.015,0.012,0.020808652046684813,0.08471514377986088
114,63.2,-3.77,-154.3,0.007,-0.012,0.009,0.01655294535724685,0.06738952349115551
115,63.23,-3.76,-154.35,0.004,-0.011,0.01,0.015394804318340652,0.06267455760061255
116,63.25,-3.77,-154.38,-0.005,-0.01,0.011,0.015684387141358124,0.06385349271054012
117,63.25,-3.8,-154.41,-0.008,-0.008,0.008,0.013856406460551019,0.05641150916187228
118,63.25,-3.82,-154.42,-0.009,-0.005,0.008,0.013038404810405297,0.05308130174388152
119,63.22,-3.83,-154.42,-0.006,-0.002,0.004,0.007483314773547883,0.030465696940329464
120,63.18,-3.82,-154.42,-0.007,0.005,0.0,0.008602325267042627,0.035021356510920594
121,63.13,-3.81,-154.4,-0.008,0.006,0.001,0.010049875621120889,0.04091455113492631
122,63.09,-3.81,-154.36,-0.006,0.009,0.002,0.011,0.04478265
123,63.04,-3.81,-154.3,-0.005,0.012,0.008,0.01526433752247375,0.06214340770461901
124,62.99,-3.8,-154.24,0.0,0.02,0.0,0.02,0.081423
125,62.94,-3.76,-154.18,0.005,0.024,-0.003,0.024698178070456937,0.10054998765154076
126,62.91,-3.7,-154.13,0.009,0.021,-0.005,0.023388031127053,0.09521618292290182
127,62.97,-3.63,-154.09,0.009,-0.002,0.016,0.018466185312619388,0.07517861033547042
128,63.02,-3.64,-154.07,0.008,-0.004,0.016,0.01833030277982336,0.07462541216207787
129,63.05,-3.67,-154.05,0.0,-0.005,0.013,0.01392838827718412,0.056704557934658124
130,63.07,-3.7,-154.05,-0.004,-0.001,0.005,0.006480740698407861,0.02638406749432316
131,63.07,-3.74,-154.06,-0.009,-0.001,-0.002,0.009273618495495703,0.037754291937937334
132,63.07,-3.77,-154.08,-0.01,-0.005,0.006,0.012688577540449521,0.05165710245380107
133,63.09,-3.8,-154.11,-0.007,-0.009,0.007,0.013379088160259652,0.05446827476364108
134,63.11,-3.82,-154.14,-0.005,-0.003,0.004,0.007071067811865475,0.02878737772227613
135,63.12,-3.83,-154.18,-0.009,-0.001,0.005,0.0103440804327886,0.042112303053947316
136,63.12,-3.83,-154.22,-0.006,-0.003,0.004,0.0078102496759066544,0.031796697968067375
137,63.13,-3.83,-154.25,-0.006,-0.003,0.001,0.006782329983125268,0.027611882710800437
138,63.13,-3.82,-154.28,-0.005,-0.003,0.006,0.008366600265340755,0.03406168467024201
139,63.15,-3.8,-154.3,-0.002,-0.007,0.009,0.011575836902790225,0.04712696840679442
140,63.16,-3.76,-154.32,0.003,-0.002,0.007,0.007874007874011811,0.03205626715628319
141,63.16,-3.7,-154.34,0.004,0.003,0.007,0.008602325267042627,0.035021356510920594
142,63.17,-3.66,-154.35,0.003,-0.002,0.017,0.017378147196982767,0.07074904396099639
143,63.18,-3.65,-154.33,0.0,-0.002,0.012,0.01216552506059644,0.0495276773504472
144,63.18,-3.66,-154.29,0.0,0.002,0.007,0.007280109889280519,0.029638419375744383
145,63.16,-3.65,-154.25,0.004,0.004,0.002,0.006,0.0244269
146,63.15,-3.62,-154.23,0.004,0.008,0.002,0.00916515138991168,0.037312706081038934
147,63.14,-3.58,-154.23,0.004,0.005,-0.004,0.00754983443527075,0.030736508461152515
148,63.13,-3.54,-154.24,0.0,0.004,-0.008,0.008944271909999158,0.036413472586393075
149,63.14,-3.51,-154.24,0.003,0.0,-0.005,0.0058309518948453,0.023738679806699445
150,63.17,-3.48,-154.25,0.01,-0.003,0.008,0.013152946437965905,0.053547617890924895
151,63.22,-3.44,-154.25,0.015,-0.008,0.014,0.02202271554554524,0.0896577783932465
152,63.25,-3.43,-154.26,0.007,-0.009,0.017,0.02046948949045872,0.08333436213908102
153,63.27,-3.46,-154.27,-0.003,-0.01,0.018,0.02080865204668481,0.08471514377986086
154,63.26,-3.49,-154.27,-0.002,-0.006,0.016,0.017204650534085254,0.07004271302184119
155,63.23,-3.5,-154.27,-0.001,0.001,0.012,0.012083045973594572,0.049191892615399545
156,63.2,-3.48,-154.28,0.003,0.004,0.005,0.007071067811865475,0.02878737772227613
157,63.18,-3.45,-154.3,0.004,0.007,0.003,0.008602325267042627,0.035021356510920594
158,63.17,-3.43,-154.33,0.001,0.002,0.004,0.00458257569495584,0.018656353040519467
159,63.16,-3.42,-154.36,0.0,0.003,0.004,0.005,0.02035575
160,63.14,-3.42,-154.38,-0.002,0.004,0.002,0.004898979485566356,0.01994448033266347
161,63.13,-3.43,-154.4,-0.006,0.002,0.004,0.007483314773547883,0.030465696940329464
162,63.12,-3.44,-154.41,-0.008,0.0,0.004,0.008944271909999158,0.036413472586393075
163,63.12,-3.46,-154.42,-0.003,-0.001,0.005,0.005916079783099617,0.024085248208966004
164,63.11,-3.46,-154.42,-0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
165,63.11,-3.47,-154.42,-0.003,0.001,0.001,0.0033166247903554003,0.013502477015255388
166,63.11,-3.47,-154.41,-0.001,0.003,0.0,0.0031622776601683794,0.012874106696194498
167,63.11,-3.45,-154.41,0.0,-0.001,0.006,0.00608276253029822,0.0247638386752236
168,63.12,-3.44,-154.41,0.0,-0.004,0.012,0.012649110640673518,0.05149642678477799
169,63.13,-3.43,-154.41,0.001,-0.004,0.009,0.009899494936611665,0.04030232881118658
170,63.12,-3.42,-154.41,0.001,0.001,0.011,0.011090536506409416,0.0451512376980687
171,63.1,-3.4,-154.41,0.0,0.001,0.006,0.00608276253029822,0.0247638386752236
172,63.06,-3.39,-154.4,-0.006,0.005,0.005,0.009273618495495704,0.037754291937937334
173,63.02,-3.39,-154.39,-0.007,0.006,0.0,0.009219544457292887,0.03753414841730794
174,62.99,-3.39,-154.37,-0.002,0.006,0.005,0.00806225774829855,0.03282266063198564
175,62.99,-3.39,-154.35,0.001,0.004,0.003,0.005099019513592785,0.020758873292763266
176,63.0,-3.38,-154.35,0.003,0.0,0.007,0.007615773105863909,0.03100495467993785
177,63.02,-3.36,-154.35,0.003,0.0,0.006,0.00670820393249937,0.02731010443979481
178,63.04,-3.34,-154.36,0.003,0.0,0.005,0.0058309518948453,0.023738679806699445
179,63.05,-3.33,-154.38,0.0,0.0,0.007,0.007,0.028498050000000004
180,63.06,-3.33,-154.4,-0.002,-0.003,0.011,0.011575836902790225,0.04712696840679442
181,63.06,-3.34,-154.42,0.0,-0.001,0.01,0.01004987562112089,0.040914551134926314
182,63.04,-3.33,-154.43,-0.001,0.001,0.003,0.0033166247903554,0.013502477015255384
183,63.01,-3.33,-154.45,-0.002,0.003,0.002,0.00412310562561766,0.016785781467733338
184,62.98,-3.33,-154.46,-0.002,0.005,0.002,0.005744562646538029,0.023386976218453297
185,62.96,-3.33,-154.46,-0.002,0.004,0.0,0.004472135954999579,0.018206736293196538
186,62.95,-3.33,-154.46,0.0,0.004,0.0,0.004,0.0162846
187,62.96,-3.33,-154.46,0.0,-0.003,0.008,0.008544003745317531,0.034783920847749464
188,62.98,-3.33,-154.46,0.001,-0.002,0.012,0.012206555615733703,0.049694718894994265
189,62.99,-3.32,-154.47,0.003,0.0,0.009,0.009486832980505138,0.03862232008858349
190,63.0,-3.3,-154.48,-0.001,0.001,0.007,0.0071414284285428505,0.029073826346862227
191,63.01,-3.31,-154.48,-0.008,-0.001,0.007,0.010677078252031312,0.04346798712575728
192,63.04,-3.34,-154.48,-0.004,-0.004,0.007,0.009000000000000001,0.03664035000000001
193,63.08,-3.36,-154.47,0.0,-0.003,0.009,0.009486832980505138,0.03862232008858349
194,63.13,-3.37,-154.49,0.001,-0.009,0.012,0.015033296378372907,0.06120280455081286
195,63.16,-3.35,-154.53,0.003,-0.004,0.006,0.0078102496759066544,0.031796697968067375
196,63.17,-3.31,-154.58,0.0,0.0,-0.002,0.002,0.0081423
197,63.17,-3.21,-154.69,0.002,0.005,-0.001,0.005477225575051661,0.022298606899871568
198,63.18,-3.16,-154.73,0.003,0.002,0.002,0.00412310562561766,0.016785781467733338
199,63.2,-3.14,-154.75,0.005,-0.001,0.009,0.0103440804327886,0.042112303053947316
200,63.22,-3.13,-154.76,0.003,-0.004,0.01,0.011180339887498949,0.045516840732991344
201,63.24,-3.14,-154.76,0.002,-0.005,0.012,0.013152946437965905,0.053547617890924895
202,63.27,-3.14,-154.76,0.0,-0.003,0.007,0.007615773105863909,0.03100495467993785
203,63.29,-3.15,-154.76,0.003,-0.004,0.009,0.010295630140987,0.04191505464847922
204,63.31,-3.15,-154.75,0.002,-0.006,0.013,0.014456832294800959,0.05885593279697893
205,63.33,-3.16,-154.74,0.001,-0.003,0.007,0.0076811457478686085,0.03127109651143529
206,63.34,-3.17,-154.74,-0.001,-0.001,0.003,0.0033166247903554,0.013502477015255384
207,63.35,-3.16,-154.74,0.002,0.0,0.011,0.011180339887498947,0.04551684073299134
208,63.36,-3.15,-154.74,0.004,0.001,0.007,0.00812403840463596,0.03307417895103369
209,63.36,-3.15,-154.74,0.002,0.001,0.005,0.005477225575051661,0.022298606899871568
210,63.35,-3.14,-154.73,0.001,0.003,0.002,0.0037416573867739417,0.015232848470164732
211,63.33,-3.15,-154.73,0.0,0.005,0.002,0.005385164807134504,0.021923813704565635
212,63.31,-3.16,-154.73,-0.001,0.004,0.0,0.00412310562561766,0.016785781467733338
213,63.3,-3.17,-154.72,-0.001,0.004,0.0,0.00412310562561766,0.016785781467733338
214,63.29,-3.19,-154.71,-0.003,0.002,0.004,0.005385164807134504,0.021923813704565635
215,63.29,-3.21,-154.7,-0.001,0.0,0.01,0.01004987562112089,0.040914551134926314
216,63.3,-3.23,-154.68,0.0,0.001,0.005,0.005099019513592785,0.020758873292763266
217,63.31,-3.25,-154.66,-0.003,0.0,0.003,0.004242640687119285,0.017272426633365676
218,63.32,-3.27,-154.65,-0.003,-0.001,0.007,0.0076811457478686085,0.03127109651143529
219,63.35,-3.3,-154.63,-0.003,-0.007,0.012,0.014212670403551895,0.057861913113420295
220,63.37,-3.32,-154.62,0.0,-0.007,0.013,0.0147648230602334,0.060109809401669205
221,63.39,-3.33,-154.62,0.0,-0.008,0.009,0.012041594578792296,0.049023137769450255
222,63.4,-3.34,-154.63,-0.001,-0.003,0.003,0.0043588989435406735,0.017745731433995614
223,63.4,-3.34,-154.64,-0.001,-0.002,0.0,0.0022360679774997894,0.009103368146598269
224,63.41,-3.35,-154.65,-0.002,-0.009,0.009,0.012884098726725125,0.052453098531306995
225,63.42,-3.36,-154.66,0.0,-0.012,0.016,0.02,0.081423
226,63.42,-3.37,-154.66,0.0,-0.006,0.008,0.01,0.0407115
227,63.39,-3.37,-154.66,-0.003,0.002,0.002,0.00412310562561766,0.016785781467733338
228,63.34,-3.37,-154.65,-0.007,0.001,0.001,0.00714142842854285,0.02907382634686222
229,63.3,-3.38,-154.63,-0.005,0.004,0.0,0.006403124237432849,0.02606807923922474
230,63.26,-3.38,-154.62,-0.004,0.007,0.002,0.008306623862918075,0.03381751173951892
231,63.24,-3.37,-154.61,0.0,0.004,0.006,0.007211102550927979,0.02935748015021044
232,63.23,-3.36,-154.61,0.0,0.0,0.013,0.013,0.05292495
233,63.22,-3.35,-154.61,0.0,0.0,0.01,0.01,0.0407115
234,63.2,-3.34,-154.61,0.001,0.004,0.009,0.009899494936611665,0.04030232881118658
235,63.17,-3.32,-154.62,0.001,0.006,0.002,0.006403124237432849,0.02606807923922474
236,63.15,-3.29,-154.63,0.004,0.008,-0.002,0.00916515138991168,0.037312706081038934
237,63.14,-3.28,-154.65,0.0,0.003,0.003,0.004242640687119285,0.017272426633365676
238,63.14,-3.28,-154.66,-0.003,-0.004,0.009,0.010295630140987,0.04191505464847922
239,63.16,-3.29,-154.67,-0.003,-0.008,0.013,0.015556349186104044,0.06333223098900748
240,63.16,-3.29,-154.68,-0.005,-0.007,0.017,0.01905255888325765,0.0775658250975744
241,63.15,-3.31,-154.68,-0.008,-0.008,0.018,0.0212602916254693,0.08655383625102935
242,63.12,-3.33,-154.66,-0.009,-0.002,0.008,0.012206555615733703,0.049694718894994265
243,63.08,-3.33,-154.63,-0.003,0.007,0.001,0.0076811457478686085,0.03127109651143529
244,63.04,-3.31,-154.62,-0.001,0.009,-0.001,0.009110433579144298,0.03708994166573331
245,63.01,-3.27,-154.62,0.0,0.006,0.002,0.006324555320336759,0.025748213392388995
246,62.99,-3.23,-154.63,0.004,0.006,0.001,0.007280109889280518,0.029638419375744383
247,62.98,-3.19,-154.65,0.005,0.008,-0.003,0.009899494936611665,0.04030232881118658
248,62.98,-3.16,-154.68,0.002,0.009,-0.004,0.010049875621120889,0.04091455113492631
249,62.98,-3.14,-154.71,0.0,0.006,-0.002,0.006324555320336759,0.025748213392388995
250,62.99,-3.15,-154.74,-0.006,0.002,0.007,0.009433981132056605,0.038407152285772246
251,63.0,-3.16,-154.76,-0.007,-0.002,0.01,0.012369316876852983,0.05035734440320002
252,63.02,-3.17,-154.77,-0.004,-0.001,0.016,0.016522711641858305,0.06726643750075144
253,63.03,-3.17,-154.77,-0.002,0.0,0.007,0.007280109889280519,0.029638419375744383
254,63.03,-3.14,-154.77,0.002,0.007,0.003,0.007874007874011811,0.03205626715628319
255,63.04,-3.09,-154.77,0.006,0.007,0.006,0.011000000000000001,0.04478265000000001
256,63.06,-3.04,-154.76,0.009,0.004,0.007,0.012083045973594572,0.049191892615399545
257,63.08,-3.0,-154.74,0.009,0.005,0.006,0.011916375287812983,0.04851335125297983
258,63.11,-2.96,-154.73,0.013,0.0,0.007,0.0147648230602334,0.060109809401669205
259,63.14,-2.94,-154.73,0.008,-0.002,0.01,0.012961481396815721,0.05276813498864632
260,63.16,-2.92,-154.73,0.005,-0.001,0.008,0.009486832980505138,0.03862232008858349
261,63.17,-2.91,-154.74,0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
262,63.18,-2.91,-154.76,0.001,-0.001,0.005,0.005196152422706632,0.021154315935702106
263,63.19,-2.9,-154.79,0.001,-0.001,0.003,0.0033166247903554,0.013502477015255384
264,63.2,-2.89,-154.81,0.0,-0.002,0.001,0.0022360679774997894,0.009103368146598269
265,63.21,-2.89,-154.84,-0.003,-0.003,0.001,0.0043588989435406735,0.017745731433995614
266,63.22,-2.91,-154.85,-0.006,-0.005,0.006,0.009848857801796104,0.040096177439782214
267,63.22,-2.94,-154.85,-0.005,-0.002,0.008,0.009643650760992955,0.03926074879561647
268,63.21,-2.95,-154.84,-0.005,-0.002,0.008,0.009643650760992955,0.03926074879561647
269,63.2,-2.95,-154.82,-0.003,0.0,0.007,0.007615773105863909,0.03100495467993785
270,63.2,-2.95,-154.8,0.0,0.0,0.006,0.006,0.0244269
271,63.2,-2.95,-154.79,0.0,0.002,0.007,0.007280109889280519,0.029638419375744383
272,63.21,-2.94,-154.79,0.002,0.002,0.004,0.004898979485566357,0.019944480332663474
273,63.22,-2.93,-154.8,0.0,0.0,0.009,0.009,0.036640349999999995
274,63.23,-2.94,-154.81,0.0,-0.003,0.01,0.01044030650891055,0.04250405384375119
275,63.25,-2.94,-154.83,-0.001,-0.004,0.008,0.009,0.036640349999999995
276,63.26,-2.94,-154.85,0.0,-0.002,0.005,0.005385164807134504,0.021923813704565635
277,63.26,-2.92,-154.87,0.001,-0.003,0.0,0.0031622776601683794,0.012874106696194498
278,63.26,-2.9,-154.9,0.0,0.001,0.005,0.005099019513592785,0.020758873292763266
279,63.27,-2.88,-154.93,0.001,0.0,0.008,0.00806225774829855,0.03282266063198564
280,63.28,-2.87,-154.94,0.002,-0.001,0.005,0.005477225575051661,0.022298606899871568
281,63.27,-2.85,-154.95,0.002,0.002,0.006,0.0066332495807108,0.02700495403051077
282,63.26,-2.83,-154.96,0.0,0.004,-0.003,0.005,0.02035575
283,63.25,-2.82,-154.96,0.0,0.002,-0.008,0.00824621125123532,0.033571562935466676
284,63.26,-2.81,-154.96,0.0,0.0,0.0,0.0,0.0
285,63.3,-2.81,-154.96,0.004,-0.005,0.014,0.015394804318340652,0.06267455760061255
286,63.34,-2.79,-154.95,0.01,-0.007,0.013,0.01783255450012701,0.07259900425319209
287,63.36,-2.76,-154.95,0.007,-0.001,0.016,0.017492855684535902,0.07121603942009834
288,63.37,-2.75,-154.94,0.001,-0.004,0.015,0.015556349186104046,0.06333223098900748
289,63.37,-2.78,-154.91,-0.006,-0.002,0.018,0.019078784028338912,0.07767259159697197
290,63.37,-2.82,-154.87,-0.003,0.001,0.008,0.008602325267042627,0.035021356510920594
291,63.34,-2.84,-154.85,-0.003,0.005,0.001,0.005916079783099616,0.024085248208966
292,63.32,-2.85,-154.84,-0.006,0.001,-0.001,0.006164414002968976,0.025096254068187145
293,63.31,-2.85,-154.84,-0.004,0.001,0.002,0.00458257569495584,0.018656353040519467
294,63.31,-2.84,-154.83,0.001,0.003,-0.001,0.0033166247903554003,0.013502477015255388
295,63.31,-2.82,-154.84,0.003,0.007,-0.002,0.007874007874011811,0.03205626715628319
