Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
79,73.58,6.67,165.34,0.012,-0.014,0.033,0.0378021163428716,0.15389808594928173
80,73.63,6.72,165.21,0.003,-0.01,0.022,0.02435159132377184,0.09913898101777373
81,73.64,6.72,165.08,-0.009,0.0,0.012,0.015,0.06106725
82,73.64,6.63,164.96,-0.035,0.01,0.002,0.03645545226711637,0.1484156144972708
83,73.63,6.44,164.88,-0.055,0.014,0.0,0.05675385449465085,0.2310534547258978
84,73.63,6.17,164.86,-0.064,0.02,0.0,0.06705221845696084,0.2729796391710561
85,73.63,5.91,164.88,-0.055,0.016,-0.006,0.05759340239992772,0.23447138018046573
86,73.62,5.67,164.93,-0.046,0.019,-0.012,0.051195702944680815,0.2084253860432373
87,73.63,5.46,164.98,-0.049,0.016,-0.011,0.052706735812417756,0.21457702750272453
88,73.65,5.26,165.04,-0.046,0.013,-0.009,0.048641546028061235,0.1980270301121415
89,73.7,5.06,165.13,-0.045,0.008,0.0,0.04570557952810575,0.18607427009584773
90,73.76,4.87,165.22,-0.038,0.003,0.006,0.03858756276314947,0.15709575614319599
91,73.82,4.71,165.3,-0.034,-0.001,0.006,0.03453983207834109,0.14061683736573832
92,73.89,4.56,165.37,-0.03,0.0,0.008,0.031048349392520047,0.126402487629358
93,73.96,4.43,165.43,-0.032,-0.002,0.01,0.03358571124749333,0.13673246834523248
94,74.03,4.3,165.48,-0.032,-0.001,0.01,0.03354101966249685,0.13655052219897404
95,74.1,4.18,165.52,-0.029,-0.004,0.008,0.030347981810987038,0.12355118614979989
96,74.18,4.08,165.56,-0.024,-0.005,0.012,0.027294688127912362,0.11112076957195041
97,74.25,3.99,165.59,-0.024,-0.007,0.014,0.028653097563788806,0.1166510581468188
98,74.32,3.91,165.62,-0.022,-0.007,0.008,0.02443358344574123,0.09947278324512941
99,74.38,3.83,165.65,-0.019,-0.003,0.005,0.01987460691435179,0.08091250593936329
100,74.45,3.76,165.68,-0.017,-0.004,0.0,0.01746424919657298,0.07109957811662809
101,74.51,3.7,165.72,-0.012,-0.007,-0.001,0.01392838827718412,0.056704557934658124
102,74.59,3.65,165.75,-0.01,-0.01,0.001,0.014177446878757825,0.05771851286045492
103,74.66,3.6,165.78,-0.01,-0.011,0.004,0.015394804318340652,0.06267455760061255
104,74.73,3.55,165.8,-0.011,-0.009,0.003,0.01452583904633395,0.059136869633482456
105,74.8,3.5,165.82,-0.01,-0.009,-0.001,0.013490737563232042,0.054922816230552125
106,74.85,3.47,165.84,-0.011,-0.007,0.001,0.01307669683062202,0.05323719430198683
107,74.95,3.37,165.88,-0.014,-0.007,0.022,0.027,0.10992104999999999
108,74.98,3.3,165.9,-0.011,-0.002,0.018,0.02118962010041709,0.08626612187181304
109,74.98,3.23,165.93,-0.006,-0.003,0.006,0.009000000000000001,0.03664035000000001
110,74.97,3.2,165.93,0.0,0.004,0.0,0.004,0.0162846
111,74.95,3.19,165.92,-0.004,0.005,-0.011,0.012727922061357855,0.05181727990009703
112,74.93,3.17,165.9,-0.005,0.007,-0.004,0.009486832980505138,0.03862232008858349
113,74.93,3.16,165.88,-0.006,0.005,0.002,0.00806225774829855,0.03282266063198564
114,74.94,3.15,165.85,-0.005,0.003,0.009,0.010723805294763607,0.04365821992577686
115,74.95,3.13,165.83,-0.004,0.001,0.008,0.009,0.036640349999999995
116,74.95,3.13,165.82,-0.003,0.005,0.004,0.007071067811865475,0.02878737772227613
117,74.94,3.13,165.82,0.0,0.007,0.005,0.008602325267042627,0.035021356510920594
118,74.93,3.12,165.82,-0.002,0.008,0.005,0.009643650760992955,0.03926074879561647
119,74.94,3.11,165.83,-0.002,0.006,0.008,0.01019803902718557,0.04151774658552653
120,74.95,3.09,165.85,-0.005,0.003,0.008,0.009899494936611665,0.04030232881118658
121,74.97,3.06,165.88,-0.003,0.001,0.002,0.0037416573867739417,0.015232848470164732
122,74.99,3.04,165.91,0.0,0.003,-0.003,0.004242640687119285,0.017272426633365676
123,75.03,3.03,165.93,0.0,0.0,0.0,0.0,0.0
124,75.08,3.03,165.94,0.0,-0.002,0.005,0.005385164807134504,0.021923813704565635
125,75.13,3.03,165.94,0.0,-0.004,0.007,0.00806225774829855,0.03282266063198564
126,75.18,3.02,165.93,-0.004,-0.005,0.011,0.012727922061357855,0.05181727990009703
127,75.22,2.99,165.93,-0.008,-0.004,0.008,0.011999999999999999,0.048853799999999996
128,75.25,2.96,165.92,-0.009,-0.002,0.005,0.010488088481701515,0.04269858142227912
129,75.28,2.92,165.92,-0.007,0.001,0.002,0.007348469228349534,0.029916720498995207
130,75.3,2.89,165.92,-0.008,0.0,0.009,0.012041594578792296,0.049023137769450255
131,75.31,2.86,165.93,-0.007,0.0,0.005,0.008602325267042627,0.035021356510920594
132,75.32,2.83,165.94,-0.009,-0.001,0.003,0.009539392014169456,0.038836295798485986
133,75.32,2.79,165.95,-0.014,0.005,0.003,0.015165750888103102,0.06174204672810095
134,75.31,2.73,165.98,-0.01,0.007,0.0,0.012206555615733704,0.049694718894994265
135,75.31,2.69,166.0,-0.008,0.007,0.0,0.01063014581273465,0.04327691812551467
136,75.33,2.67,166.03,-0.006,0.003,0.003,0.007348469228349534,0.029916720498995207
137,75.35,2.67,166.06,-0.005,0.0,0.007,0.008602325267042627,0.035021356510920594
138,75.38,2.67,166.08,-0.002,0.003,0.001,0.0037416573867739417,0.015232848470164732
139,75.4,2.68,166.11,0.002,0.002,0.0,0.00282842712474619,0.011514951088910451
140,75.43,2.69,166.13,0.002,0.0,0.004,0.004472135954999579,0.018206736293196538
141,75.47,2.7,166.16,0.0,0.0,0.014,0.014,0.05699610000000001
142,75.5,2.72,166.17,0.002,-0.004,0.016,0.01661324772583615,0.06763502347903784
143,75.52,2.75,166.17,0.008,-0.002,0.012,0.014560219778561036,0.059276838751488765
144,75.52,2.81,166.16,0.016,-0.002,0.005,0.016881943016134132,0.06872892231013447
145,75.52,2.88,166.14,0.016,0.0,0.001,0.016031219541881397,0.06526549943793045
146,75.53,2.93,166.1,0.013,-0.003,0.003,0.013674794331177343,0.05567213894137264
147,75.56,2.97,166.05,0.008,-0.007,0.008,0.013304134695650071,0.05416312796619579
148,75.58,3.0,166.0,0.002,-0.005,0.012,0.013152946437965905,0.053547617890924895
149,75.59,3.0,165.95,-0.003,-0.004,0.009,0.010295630140987,0.04191505464847922
150,75.6,2.99,165.91,-0.002,0.001,0.001,0.002449489742783178,0.009972240166331735
151,75.61,2.98,165.88,0.0,0.0,0.0,0.0,0.0
152,75.63,2.99,165.85,0.002,-0.003,0.006,0.007,0.028498050000000004
153,75.66,3.02,165.8,0.004,-0.007,0.008,0.011357816691600547,0.04623937542400957
154,75.69,3.06,165.74,0.008,-0.011,0.008,0.0157797338380595,0.06424166341481594
155,75.72,3.1,165.68,0.011,-0.012,0.004,0.01676305461424021,0.06824490979276403
156,75.75,3.12,165.59,0.007,-0.006,0.0,0.009219544457292887,0.03753414841730794
157,75.76,3.1,165.5,-0.003,-0.001,0.003,0.0043588989435406735,0.017745731433995614
158,75.79,3.06,165.41,-0.011,-0.002,0.012,0.016401219466856725,0.06677182463249375
159,75.8,3.01,165.32,-0.014,-0.004,0.027,0.030675723300355933,0.12488547091424407
160,75.78,2.95,165.24,-0.018,-0.003,0.022,0.028583211855912904,0.11636654294719982
161,75.73,2.89,165.17,-0.017,0.006,0.007,0.019339079605813717,0.07873229393720851
162,75.64,2.84,165.11,-0.009,0.012,-0.008,0.016999999999999998,0.06920954999999998
163,75.57,2.8,165.07,-0.008,0.016,-0.01,0.020493901531919195,0.08343374722167282
164,75.51,2.76,165.04,-0.01,0.011,-0.005,0.015684387141358124,0.06385349271054012
165,75.48,2.74,165.02,-0.009,0.01,0.008,0.01565247584249853,0.06372357702618789
166,75.45,2.74,165.02,-0.004,0.005,0.005,0.00812403840463596,0.03307417895103369
167,75.42,2.77,165.02,0.006,0.005,-0.003,0.008366600265340756,0.03406168467024202
168,75.4,2.82,165.04,0.01,0.002,0.002,0.010392304845413263,0.04230863187140421
169,75.4,2.84,165.06,0.007,0.0,0.019,0.020248456731316585,0.08243450462169952
170,75.4,2.84,165.09,0.007,0.0,0.017,0.018384776310850236,0.07484718207791795
171,75.39,2.84,165.12,0.012,0.002,0.008,0.014560219778561036,0.059276838751488765
172,75.38,2.86,165.14,0.014,0.0,0.003,0.014317821063276354,0.05828999722175753
173,75.36,2.88,165.14,0.011,0.001,-0.003,0.011445523142259596,0.04659644154061015
174,75.36,2.88,165.13,0.003,-0.001,-0.004,0.005099019513592785,0.020758873292763266
175,75.38,2.85,165.11,-0.003,0.0,0.001,0.0031622776601683794,0.012874106696194498
176,75.4,2.81,165.1,-0.007,0.0,0.005,0.008602325267042627,0.035021356510920594
177,75.43,2.77,165.08,-0.01,-0.001,0.004,0.010816653826391968,0.04403622022531566
178,75.45,2.75,165.06,-0.008,-0.001,0.005,0.009486832980505138,0.03862232008858349
179,75.47,2.73,165.04,-0.006,-0.001,0.007,0.009273618495495704,0.037754291937937334
180,75.48,2.72,165.03,-0.006,-0.002,0.008,0.01019803902718557,0.04151774658552653
181,75.5,2.71,165.03,-0.007,-0.003,0.012,0.014212670403551895,0.057861913113420295
182,75.51,2.7,165.03,-0.006,0.0,0.011,0.012529964086141668,0.051011363289295654
183,75.5,2.69,165.04,-0.004,0.0,0.001,0.00412310562561766,0.016785781467733338
184,75.48,2.7,165.05,0.001,0.0,-0.001,0.001414213562373095,0.0057574755444552254
185,75.48,2.74,165.06,0.006,-0.002,0.001,0.006403124237432849,0.02606807923922474
186,75.48,2.78,165.07,0.008,0.0,0.007,0.01063014581273465,0.04327691812551467
187,75.47,2.81,165.08,0.006,0.0,0.009,0.010816653826391968,0.04403622022531566
188,75.46,2.81,165.08,0.002,0.001,0.008,0.008306623862918075,0.03381751173951892
189,75.44,2.81,165.09,0.003,0.002,0.005,0.006164414002968977,0.02509625406818715
190,75.43,2.81,165.09,0.001,0.005,0.004,0.006480740698407861,0.02638406749432316
191,75.42,2.81,165.09,0.001,0.004,0.004,0.005744562646538029,0.023386976218453297
192,75.41,2.8,165.09,-0.001,0.002,0.004,0.00458257569495584,0.018656353040519467
193,75.4,2.79,165.1,0.0,0.003,0.003,0.004242640687119285,0.017272426633365676
194,75.39,2.78,165.1,-0.002,0.002,0.005,0.005744562646538029,0.023386976218453297
195,75.38,2.76,165.11,0.0,0.004,0.003,0.005,0.02035575
196,75.37,2.75,165.12,0.001,0.005,0.0,0.005099019513592785,0.020758873292763266
197,75.37,2.74,165.13,0.0,0.005,0.0,0.005,0.02035575
198,75.38,2.74,165.14,-0.001,0.001,0.003,0.0033166247903554,0.013502477015255384
199,75.4,2.73,165.15,-0.001,0.0,0.008,0.00806225774829855,0.03282266063198564
200,75.43,2.73,165.17,0.0,-0.004,0.008,0.008944271909999158,0.036413472586393075
201,75.46,2.74,165.18,0.0,-0.006,0.01,0.0116619037896906,0.04747735961339889
202,75.48,2.74,165.19,0.002,-0.004,0.008,0.00916515138991168,0.037312706081038934
203,75.49,2.76,165.19,0.002,-0.001,0.002,0.0029999999999999996,0.012213449999999999
204,75.5,2.76,165.2,0.002,-0.002,0.003,0.00412310562561766,0.016785781467733338
205,75.52,2.76,165.21,0.0,-0.005,0.006,0.0078102496759066544,0.031796697968067375
206,75.54,2.75,165.21,0.001,-0.006,0.009,0.010862780491200215,0.04422400879674975
207,75.56,2.75,165.22,-0.001,-0.006,0.009,0.010862780491200215,0.04422400879674975
208,75.56,2.75,165.22,0.0,-0.003,0.004,0.005,0.02035575
209,75.56,2.74,165.22,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
210,75.56,2.74,165.22,-0.001,-0.002,0.0,0.0022360679774997894,0.009103368146598269
211,75.56,2.73,165.23,0.001,0.0,0.005,0.005099019513592785,0.020758873292763266
212,75.56,2.73,165.24,0.003,-0.002,0.005,0.006164414002968977,0.02509625406818715
213,75.56,2.74,165.24,0.001,-0.001,0.011,0.011090536506409416,0.0451512376980687
214,75.55,2.74,165.24,0.0,-0.001,0.007,0.007071067811865475,0.02878737772227613
215,75.53,2.74,165.25,0.003,0.0,0.002,0.0036055512754639895,0.01467874007510522
216,75.52,2.73,165.25,0.0,0.001,0.001,0.001414213562373095,0.0057574755444552254
217,75.52,2.72,165.25,-0.002,0.0,0.003,0.0036055512754639895,0.01467874007510522
218,75.52,2.71,165.25,-0.002,-0.001,0.006,0.006403124237432849,0.02606807923922474
219,75.53,2.69,165.25,-0.003,-0.003,0.008,0.009055385138137417,0.036865831205128145
220,75.54,2.67,165.26,-0.004,-0.001,0.01,0.010816653826391968,0.04403622022531566
221,75.54,2.66,165.26,-0.001,-0.002,0.007,0.007348469228349534,0.029916720498995207
222,75.54,2.66,165.27,0.0,0.0,0.003,0.003,0.01221345
223,75.53,2.66,165.27,0.001,0.0,0.006,0.00608276253029822,0.0247638386752236
224,75.53,2.66,165.27,0.003,0.0,0.0,0.003,0.01221345
225,75.52,2.65,165.26,0.001,0.0,-0.003,0.0031622776601683794,0.012874106696194498
226,75.52,2.64,165.26,-0.001,0.0,0.002,0.0022360679774997894,0.009103368146598269
227,75.52,2.62,165.25,0.0,-0.002,0.004,0.004472135954999579,0.018206736293196538
228,75.53,2.62,165.24,0.0,-0.003,0.009,0.009486832980505138,0.03862232008858349
229,75.53,2.63,165.22,-0.002,-0.001,0.021,0.021118712081942877,0.08597744469240175
230,75.54,2.62,165.21,-0.006,-0.002,0.025,0.025787593916455256,0.10498516297297682
231,75.52,2.58,165.22,-0.006,0.001,0.012,0.01345362404707371,0.05477172153924413
232,75.49,2.56,165.22,-0.002,0.006,0.004,0.007483314773547883,0.030465696940329464
233,75.46,2.54,165.22,-0.002,0.007,0.0,0.007280109889280519,0.029638419375744383
234,75.42,2.54,165.22,-0.001,0.005,0.001,0.005196152422706632,0.021154315935702106
235,75.39,2.54,165.21,-0.002,0.003,-0.003,0.00469041575982343,0.019095386120605157
236,75.36,2.54,165.21,0.0,0.006,-0.009,0.010816653826391968,0.04403622022531566
237,75.33,2.55,165.21,0.001,0.004,-0.002,0.00458257569495584,0.018656353040519467
238,75.32,2.55,165.21,0.001,0.004,0.003,0.005099019513592785,0.020758873292763266
239,75.31,2.55,165.21,0.003,0.002,0.008,0.008774964387392122,0.03572419626573144
240,75.3,2.56,165.21,0.003,-0.001,0.013,0.013379088160259652,0.05446827476364108
241,75.31,2.58,165.2,0.003,-0.002,0.011,0.011575836902790225,0.04712696840679442
242,75.32,2.59,165.2,0.001,-0.004,0.01,0.010816653826391968,0.04403622022531566
243,75.34,2.59,165.19,0.001,-0.006,0.011,0.012569805089976535,0.05117356199205797
244,75.37,2.58,165.19,-0.003,-0.01,0.012,0.01590597372058687,0.06475560491256722
245,75.39,2.57,165.19,-0.001,-0.009,0.007,0.011445523142259596,0.04659644154061015
246,75.4,2.57,165.19,-0.004,-0.006,0.005,0.008774964387392122,0.03572419626573144
247,75.39,2.55,165.19,-0.004,-0.005,0.002,0.00670820393249937,0.02731010443979481
248,75.39,2.53,165.22,-0.008,-0.003,-0.007,0.011045361017187262,0.04496732150512192
249,75.39,2.49,165.26,-0.009,-0.004,-0.011,0.0147648230602334,0.060109809401669205
250,75.41,2.44,165.33,-0.007,-0.007,-0.001,0.0099498743710662,0.04050743104576616
251,75.45,2.4,165.41,0.0,-0.015,0.013,0.019849433241279208,0.08081002014023385
252,75.48,2.41,165.47,0.01,-0.017,0.028,0.034249087579087414,0.13943317289760174
253,75.45,2.45,165.51,0.018,-0.012,0.03,0.036986484017813855,0.15057752440912286
254,75.36,2.5,165.51,0.018,-0.001,0.015,0.023452078799117145,0.09547693060302577
255,75.23,2.53,165.48,0.011,0.008,0.0,0.013601470508735444,0.0553736266616383
256,75.1,2.52,165.45,0.001,0.014,-0.007,0.015684387141358124,0.06385349271054012
257,74.99,2.47,165.43,-0.004,0.015,-0.005,0.016309506430300092,0.06639844710371622
258,74.91,2.41,165.43,-0.008,0.013,-0.002,0.01539480431834065,0.06267455760061254
259,74.85,2.32,165.44,-0.013,0.008,-0.001,0.015297058540778353,0.062276619878289786
260,74.81,2.24,165.47,-0.009,0.003,0.01,0.013784048752090222,0.0561169300770721
261,74.78,2.19,165.49,-0.001,0.0,0.019,0.019026297590440448,0.07745891143532163
262,74.72,2.17,165.51,0.004,0.0,0.025,0.02531797780234433,0.10307328533001411
263,74.64,2.16,165.5,0.002,0.0,0.015,0.015132745950421555,0.06160767867605872
264,74.53,2.17,165.48,0.007,-0.004,0.014,0.016155494421403512,0.06577144111369691
265,74.42,2.19,165.44,0.011,-0.007,0.025,0.028195744359743372,0.11478910465016924
266,74.29,2.23,165.36,0.009,-0.007,0.019,0.022158519806160338,0.09021065790884966
267,74.13,2.25,165.26,0.003,0.001,0.0,0.0031622776601683794,0.012874106696194498
268,73.95,2.23,165.15,-0.003,0.015,-0.014,0.020736441353327723,0.08442116321560016
269,73.78,2.17,165.05,-0.007,0.017,-0.023,0.029444863728670913,0.11987445696897858
270,73.64,2.1,164.97,-0.009,0.015,-0.018,0.025099800796022264,0.10218505401072604
271,73.56,2.04,164.9,-0.013,0.006,0.0,0.014317821063276353,0.058289997221757525
272,73.51,1.99,164.86,-0.013,0.003,0.005,0.014247806848775007,0.05800495885239037
273,73.47,1.95,164.83,-0.011,0.004,0.0,0.011704699910719625,0.04765158904152621
274,73.43,1.91,164.83,-0.009,0.003,0.001,0.009539392014169456,0.038836295798485986
275,73.39,1.88,164.85,-0.008,0.0,0.007,0.01063014581273465,0.04327691812551467
276,73.35,1.86,164.88,-0.004,0.003,0.007,0.008602325267042627,0.035021356510920594
277,73.29,1.85,164.92,0.018,0.008,0.007,0.02090454496036687,0.08510553821539758
278,73.23,1.91,164.95,0.039,0.005,0.009,0.04033608806019741,0.1642142649062727
279,73.18,2.01,164.94,0.042,0.0,0.006,0.042426406871192854,0.17272426633365678
280,73.14,2.1,164.88,0.034,-0.002,-0.003,0.03419064199455752,0.13919523215614285
281,73.12,2.15,164.78,0.016,-0.002,-0.002,0.01624807680927192,0.06614835790206738
282,73.12,2.12,164.68,-0.003,-0.002,0.002,0.00412310562561766,0.016785781467733338
283,73.16,2.03,164.58,-0.015,-0.009,0.016,0.023706539182259397,0.09651287699185535
284,73.21,1.9,164.51,-0.023,-0.011,0.031,0.04013726448077896,0.16340482429092326
285,73.25,1.76,164.45,-0.037,-0.009,0.035,0.051720402163943004,0.21056151526973657
286,73.25,1.61,164.42,-0.042,-0.003,0.016,0.045044422518220835,0.18338260073505475
287,73.21,1.46,164.41,-0.04,0.005,-0.004,0.04050925820105819,0.16491926652523806
288,73.15,1.34,164.43,-0.032,0.012,-0.015,0.03732291521304305,0.1519471862695802
289,73.09,1.25,164.47,-0.023,0.007,-0.005,0.024556058315617347,0.09997139681162556
290,73.05,1.22,164.53,-0.011,0.005,-0.002,0.01224744871391589,0.049861200831658674
291,73.0,1.22,164.6,0.001,0.015,-0.024,0.02831960451701259,0.11529335792943582
292,72.95,1.26,164.68,0.012,0.024,-0.033,0.04253234063627348,0.1731555385813648
293,72.94,1.32,164.75,0.021,0.016,-0.015,0.030364452901377955,0.12361824242944486
294,73.0,1.39,164.82,0.018,0.0,0.01,0.020591260281974,0.08383010929695844
295,73.09,1.45,164.88,0.016,0.0,0.016,0.02262741699796952,0.09211960871128361
296,73.17,1.5,164.92,0.012,0.002,0.011,0.016401219466856725,0.06677182463249375
297,73.25,1.54,164.96,0.008,0.0,0.013,0.015264337522473748,0.06214340770461899
298,73.34,1.57,165.0,0.007,-0.001,0.012,0.01392838827718412,0.056704557934658124
299,73.44,1.59,165.03,0.005,-0.004,0.011,0.012727922061357855,0.05181727990009703
300,73.53,1.62,165.06,0.006,-0.002,0.007,0.009433981132056605,0.038407152285772246
301,73.62,1.66,165.08,0.005,-0.008,0.004,0.010246950765959597,0.04171687361083641
302,73.71,1.7,165.1,0.004,-0.005,0.008,0.010246950765959599,0.041716873610836425
303,73.8,1.74,165.12,0.002,-0.007,0.009,0.011575836902790225,0.04712696840679442
304,73.89,1.78,165.13,0.001,-0.01,0.006,0.011704699910719625,0.04765158904152621
305,73.97,1.82,165.14,0.003,-0.009,0.004,0.010295630140987,0.04191505464847922
306,74.04,1.86,165.15,0.005,-0.01,0.005,0.012247448713915891,0.04986120083165868
