Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
149,74.98,-0.89,-165.27,0.009,-0.002,0.004,0.010049875621120889,0.04091455113492631
150,74.96,-0.82,-165.3,0.015,-0.002,0.004,0.01565247584249853,0.06372357702618789
151,74.95,-0.76,-165.33,0.01,-0.005,0.009,0.014352700094407323,0.05843199498934638
152,74.92,-0.74,-165.36,0.001,-0.004,0.012,0.012688577540449521,0.05165710245380107
153,74.89,-0.74,-165.38,0.001,0.0,0.006,0.00608276253029822,0.0247638386752236
154,74.84,-0.74,-165.4,0.001,0.002,0.004,0.00458257569495584,0.018656353040519467
155,74.79,-0.74,-165.41,0.005,0.0,0.004,0.006403124237432849,0.02606807923922474
156,74.75,-0.74,-165.43,0.007,-0.002,0.006,0.009433981132056605,0.038407152285772246
157,74.73,-0.73,-165.45,0.006,-0.001,0.009,0.010862780491200215,0.04422400879674975
158,74.7,-0.73,-165.46,0.005,-0.006,0.011,0.01349073756323204,0.054922816230552125
159,74.68,-0.73,-165.47,0.009,-0.01,0.007,0.015165750888103102,0.06174204672810095
160,74.66,-0.72,-165.47,0.013,-0.011,0.01,0.019748417658131498,0.08039877054890204
161,74.64,-0.72,-165.48,0.017,-0.017,0.014,0.027820855486487113,0.11326287581381202
162,74.63,-0.72,-165.47,0.016,-0.026,0.019,0.0359583091927304,0.14639167046998436
163,74.6,-0.75,-165.46,0.019,-0.033,0.017,0.04170131892398608,0.16977232453738594
164,74.58,-0.76,-165.45,0.028,-0.04,0.012,0.05027922035990614,0.20469424796823188
165,74.57,-0.75,-165.44,0.038,-0.047,0.014,0.0620403094769844,0.25257540592722505
166,74.55,-0.74,-165.44,0.045,-0.053,0.013,0.07073188814106407,0.28796012640549296
167,74.52,-0.74,-165.43,0.049,-0.054,0.016,0.07465252842335617,0.30392164109074643
168,74.48,-0.76,-165.42,0.053,-0.066,0.018,0.08653900854527974,0.3523132846391156
169,74.44,-0.8,-165.42,0.056,-0.071,0.022,0.09306449376641986,0.3788795137971602
170,74.4,-0.84,-165.41,0.06,-0.085,0.03,0.10828203913853858,0.4408324236388614
171,74.37,-0.92,-165.39,0.047,-0.094,0.02,0.10698130677833394,0.4355369470906142
172,74.29,-1.11,-165.34,0.01,-0.07,0.024,0.07467261881037789,0.3040034320698699
173,74.16,-1.35,-165.24,0.022,-0.071,0.005,0.07449832212875669,0.3032938441344878
174,73.96,-1.6,-165.11,0.031,-0.054,0.007,0.06265780079128216,0.2550893056914284
175,73.55,-1.8,-165.0,-0.011,0.031,-0.008,0.03385262175962151,0.13781910107668313
176,72.86,-2.03,-164.97,-0.035,0.125,-0.075,0.1499166435056495,0.610333143208025
177,72.44,-2.26,-165.04,-0.048,0.179,-0.044,0.1904757202375148,0.7754552284449584
178,74.98,-2.72,-164.28,-0.789,8.328,-4.698,9.594233111614498,39.05956213234936
179,76.3,-0.63,-166.16,-6.264,5.89,-1.059,8.663214010977681,35.269243720791785
180,75.86,-1.28,-167.2,-0.365,6.869,0.971,6.946886136968131,28.281815496517808
181,74.03,-2.25,-167.69,0.372,2.737,3.243,4.25988286223929,17.342622114605486
182,73.39,-3.35,-167.61,-0.047,-0.137,-0.565,0.5832692345735372,2.374576544334056
183,72.57,-3.96,-167.27,0.134,0.907,-0.217,0.9421751429537929,3.8357363332363343
184,72.07,-4.43,-167.13,-0.237,0.679,-0.16,0.7367564047906201,2.999445837363333
185,72.29,-4.39,-167.26,-0.035,0.819,0.039,0.8206747224083364,3.3410898961326985
186,72.75,-3.94,-167.51,-0.009,0.449,-0.069,0.4543599894356896,1.849767670991108
187,73.19,-3.37,-167.74,0.006,0.196,0.198,0.2786682615584344,1.13450029304362
188,73.41,-2.86,-167.85,0.111,-0.122,0.125,0.2069541011915444,0.842541189065956
189,73.5,-2.52,-167.79,-0.003,-0.2,0.018,0.2008307745341834,0.8176122077448408
190,73.57,-2.36,-167.66,-0.004,-0.173,-0.037,0.17695762204550555,0.72042102299056
191,73.69,-2.27,-167.48,0.003,-0.131,-0.064,0.1458286665919976,0.593690375996011
192,73.99,-2.12,-167.33,0.056,-0.068,-0.017,0.08971621926942754,0.36524818607872994
193,74.29,-1.9,-167.2,0.05,-0.011,0.016,0.05363767332761555,0.21836701376772202
194,74.52,-1.67,-167.1,0.042,-0.003,0.015,0.044698993277254025,0.18197630648069274
195,74.68,-1.47,-167.02,0.034,-0.021,-0.006,0.040410394702353504,0.16451677839248646
196,74.8,-1.28,-166.97,0.026,-0.031,-0.005,0.04076763422127902,0.16597115405996007
197,74.89,-1.09,-166.95,0.02,-0.025,0.001,0.032031234756093936,0.13040396137727184
198,74.95,-0.92,-166.96,0.017,-0.012,0.014,0.025079872407968905,0.10210392255370261
199,74.97,-0.75,-166.98,0.014,0.001,0.024,0.027802877548915687,0.11318968493326811
200,74.96,-0.62,-167.01,0.007,0.004,0.027,0.028178005607210743,0.11471688752779602
201,74.93,-0.53,-167.04,0.005,0.009,0.018,0.02073644135332772,0.08442116321560014
202,74.89,-0.47,-167.07,-0.007,0.015,0.01,0.019339079605813717,0.07873229393720851
203,74.86,-0.44,-167.1,-0.013,0.015,0.008,0.021400934559032695,0.08712641473000596
204,74.84,-0.45,-167.11,-0.021,0.011,0.013,0.02703701166919155,0.11007173005702918
205,74.84,-0.49,-167.11,-0.021,0.007,0.023,0.031921779399024734,0.12995835220033955
206,74.83,-0.56,-167.09,-0.023,0.008,0.02,0.03151190251317746,0.12828968191652243
207,74.77,-0.63,-167.07,-0.027,0.015,0.009,0.03217141588429082,0.13097465977733058
208,74.67,-0.69,-167.05,-0.025,0.029,-0.006,0.03875564475015221,0.15778004312458216
209,74.52,-0.73,-167.03,-0.022,0.037,-0.013,0.04496665431183423,0.1830659947016239
210,74.35,-0.77,-167.02,-0.025,0.04,-0.013,0.04892851929090027,0.19919534131114866
211,74.16,-0.83,-167.0,-0.029,0.036,-0.012,0.047759815745038216,0.19443737387041232
212,73.96,-0.93,-166.98,-0.029,0.038,-0.004,0.047968739820845825,0.1952879351216365
213,73.74,-1.05,-166.96,-0.033,0.045,-0.01,0.05669215113223346,0.23080225108199223
214,73.51,-1.18,-166.94,-0.042,0.047,-0.013,0.06435837163881634,0.26201258469736716
215,73.27,-1.3,-166.95,-0.043,0.047,-0.013,0.06501538279515087,0.2646873756664785
216,73.06,-1.4,-166.97,-0.031,0.046,-0.01,0.056364882684167804,0.22946989213964974
217,72.9,-1.47,-167.01,-0.033,0.04,0.005,0.05209606511052443,0.21209089547471152
218,72.78,-1.57,-167.08,-0.036,0.029,0.011,0.04751841748206689,0.19345460533211659
219,72.7,-1.67,-167.15,-0.039,0.024,0.013,0.047602520941647616,0.1937970031315887
220,72.66,-1.77,-167.23,-0.037,0.017,0.01,0.041928510586473254,0.17069725587412057
221,72.66,-1.87,-167.3,-0.039,0.008,0.01,0.04104875150354759,0.16711562468366778
222,72.69,-1.97,-167.35,-0.035,0.0,0.005,0.03535533905932738,0.14393688861138065
223,72.75,-2.07,-167.39,-0.03,-0.003,0.0,0.030149626863362672,0.12274365340477895
224,72.84,-2.13,-167.43,-0.018,-0.009,0.0,0.020124611797498106,0.08193031331938441
225,72.95,-2.14,-167.47,-0.009,-0.014,0.005,0.017378147196982767,0.07074904396099639
226,73.08,-2.1,-167.5,0.003,-0.019,0.008,0.020832666655999657,0.08481291085657301
227,73.22,-2.03,-167.55,0.006,-0.018,0.009,0.021,0.08549415
228,73.35,-1.95,-167.58,0.011,-0.02,0.008,0.02418677324489565,0.09846798189595693
229,73.48,-1.88,-167.61,0.012,-0.021,0.013,0.027459060435491962,0.1117899538919531
230,73.6,-1.83,-167.63,0.013,-0.022,0.017,0.030692018506445613,0.12495181114251605
231,73.7,-1.79,-167.65,0.01,-0.021,0.023,0.032710854467592254,0.1331707951657382
232,73.78,-1.77,-167.65,0.006,-0.019,0.024,0.031192947920964442,0.1269911699284344
233,73.81,-1.76,-167.65,0.005,-0.01,0.02,0.022912878474779203,0.09328176520259736
234,73.8,-1.76,-167.65,0.001,-0.005,0.007,0.008660254037844387,0.03525719322617017
235,73.77,-1.77,-167.63,-0.001,0.0,-0.007,0.007071067811865475,0.02878737772227613
236,73.74,-1.78,-167.61,0.0,0.005,-0.007,0.008602325267042627,0.035021356510920594
237,73.73,-1.78,-167.59,0.004,0.002,-0.002,0.004898979485566356,0.01994448033266347
238,73.73,-1.77,-167.57,0.005,0.001,0.005,0.0071414284285428505,0.029073826346862227
239,73.74,-1.78,-167.55,0.001,0.0,0.01,0.01004987562112089,0.040914551134926314
240,73.74,-1.79,-167.53,0.0,0.002,0.012,0.01216552506059644,0.0495276773504472
241,73.73,-1.82,-167.51,0.0,0.003,0.008,0.008544003745317531,0.034783920847749464
242,73.72,-1.85,-167.49,-0.002,0.005,0.007,0.008831760866327847,0.035955423250950615
243,73.72,-1.89,-167.48,-0.004,0.004,0.005,0.00754983443527075,0.030736508461152515
244,73.71,-1.94,-167.48,-0.006,0.003,0.0,0.00670820393249937,0.02731010443979481
245,73.7,-1.99,-167.48,-0.01,0.004,0.001,0.010816653826391968,0.04403622022531566
246,73.69,-2.05,-167.48,-0.013,0.003,0.002,0.01349073756323204,0.054922816230552125
247,73.68,-2.12,-167.48,-0.014,0.004,0.002,0.014696938456699069,0.059833440997990414
248,73.67,-2.19,-167.48,-0.015,0.003,0.003,0.015588457268119896,0.06346294780710632
249,73.66,-2.26,-167.48,-0.016,0.002,0.003,0.016401219466856725,0.06677182463249375
250,73.66,-2.32,-167.48,-0.014,0.0,0.003,0.014317821063276354,0.05828999722175753
251,73.66,-2.38,-167.48,-0.017,-0.002,0.002,0.017233687939614085,0.07016092865535987
252,73.67,-2.43,-167.47,-0.016,-0.001,0.008,0.017916472867168916,0.07294064851317474
253,73.68,-2.47,-167.46,-0.01,0.0,0.012,0.015620499351813309,0.06359339593613475
254,73.68,-2.5,-167.44,-0.006,0.0,0.011,0.012529964086141668,0.051011363289295654
255,73.68,-2.51,-167.43,-0.002,0.002,0.006,0.0066332495807108,0.02700495403051077
256,73.68,-2.5,-167.42,0.0,0.001,0.002,0.0022360679774997894,0.009103368146598269
257,73.68,-2.5,-167.42,0.0,0.002,0.004,0.004472135954999579,0.018206736293196538
258,73.69,-2.49,-167.42,-0.002,0.002,0.004,0.004898979485566357,0.019944480332663474
259,73.7,-2.48,-167.43,0.0,0.001,0.008,0.00806225774829855,0.03282266063198564
260,73.72,-2.47,-167.43,0.003,0.0,0.009,0.009486832980505138,0.03862232008858349
261,73.73,-2.44,-167.44,0.003,0.0,0.009,0.009486832980505138,0.03862232008858349
262,73.75,-2.43,-167.46,0.0,-0.004,0.006,0.007211102550927979,0.02935748015021044
263,73.76,-2.43,-167.46,0.001,-0.003,0.003,0.0043588989435406735,0.017745731433995614
264,73.78,-2.43,-167.47,0.001,-0.002,0.002,0.0029999999999999996,0.012213449999999999
265,73.8,-2.42,-167.47,0.002,-0.003,0.004,0.005385164807134504,0.021923813704565635
266,73.82,-2.4,-167.47,0.006,-0.004,0.004,0.00824621125123532,0.033571562935466676
267,73.84,-2.37,-167.47,0.008,-0.002,0.008,0.011489125293076058,0.046773952436906595
268,73.86,-2.35,-167.47,0.006,-0.002,0.006,0.008717797887081347,0.03549146286799123
269,73.87,-2.34,-167.47,0.006,-0.003,0.01,0.012041594578792296,0.049023137769450255
270,73.87,-2.33,-167.47,0.005,-0.001,0.007,0.008660254037844387,0.03525719322617017
271,73.87,-2.33,-167.47,0.004,0.0,0.007,0.00806225774829855,0.03282266063198564
272,73.87,-2.34,-167.48,0.0,0.0,0.004,0.004,0.0162846
273,73.87,-2.36,-167.48,-0.001,-0.001,0.005,0.005196152422706632,0.021154315935702106
274,73.87,-2.39,-167.48,-0.002,0.0,0.009,0.009219544457292887,0.03753414841730794
275,73.85,-2.42,-167.47,-0.003,0.001,0.007,0.0076811457478686085,0.03127109651143529
276,73.84,-2.46,-167.46,-0.006,0.003,0.005,0.008366600265340756,0.03406168467024202
277,73.81,-2.49,-167.45,-0.005,0.003,0.001,0.005916079783099616,0.024085248208966
278,73.8,-2.52,-167.44,-0.003,0.003,-0.002,0.00469041575982343,0.019095386120605157
279,73.79,-2.53,-167.44,-0.005,0.002,0.0,0.005385164807134504,0.021923813704565635
280,73.79,-2.55,-167.44,-0.005,0.0,0.002,0.005385164807134504,0.021923813704565635
281,73.8,-2.56,-167.44,0.0,0.0,0.001,0.001,0.00407115
282,73.83,-2.55,-167.44,0.004,0.001,0.009,0.009899494936611665,0.04030232881118658
283,73.85,-2.52,-167.45,0.004,-0.001,0.019,0.01944222209522358,0.07915220248296949
284,73.87,-2.53,-167.46,-0.002,-0.004,0.019,0.019519221295943134,0.0794656777789789
285,73.87,-2.56,-167.46,-0.004,-0.001,0.015,0.015556349186104046,0.06333223098900748
286,73.85,-2.6,-167.46,-0.005,0.002,0.009,0.010488088481701515,0.04269858142227912
287,73.81,-2.61,-167.46,-0.005,0.004,0.002,0.00670820393249937,0.02731010443979481
288,73.78,-2.61,-167.46,-0.005,0.003,-0.003,0.006557438524302001,0.02669631584821209
289,73.75,-2.61,-167.47,-0.006,0.005,-0.001,0.007874007874011811,0.03205626715628319
290,73.73,-2.61,-167.47,0.0,0.005,0.0,0.005,0.02035575
291,73.72,-2.58,-167.47,0.003,0.008,0.001,0.008602325267042627,0.035021356510920594
292,73.7,-2.55,-167.48,0.006,0.004,0.003,0.0078102496759066544,0.031796697968067375
293,73.7,-2.51,-167.49,0.006,0.004,0.006,0.00938083151964686,0.03819077224121031
294,73.71,-2.49,-167.51,0.005,0.0,0.008,0.009433981132056603,0.03840715228577224
295,73.72,-2.47,-167.52,0.005,0.0,0.014,0.014866068747318507,0.06052199578064574
