Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
118,43.64,28.72,37.77,1.182,0.457,0.608,1.4055735484136005,5.722300751624029
119,40.58,24.84,36.15,1.11,0.07,0.672,1.2994552704883688,5.290277324448724
120,39.14,19.63,35.48,1.286,0.048,0.809,1.5200595383076283,6.188390389381101
121,38.56,14.10,35.59,1.187,-0.073,1.137,1.6453166868417766,6.6983310296358995
122,39.04,10.55,36.95,0.888,0.045,1.205,1.4975292985447732,6.096666403770554
123,41.17,7.51,38.67,0.515,-0.085,1.263,1.36660857600119,5.563668504187244
124,45.31,4.54,40.06,0.14,-0.269,1.243,1.2794569160389888,5.208861023732129
125,50.55,0.96,41.13,0.054,-0.343,1.266,1.3127532136696525,5.344415245831206
126,55.17,-3.20,42.30,-0.074,-0.261,1.301,1.3289838223244104,5.410492488256024
127,58.40,-7.54,43.50,-0.35,-0.075,1.465,1.5080948246048722,6.139680245190125
128,62.23,-11.47,44.27,-0.791,-0.092,1.495,1.6938624501416875,6.895968113894331
129,67.83,-14.68,44.59,-0.896,-0.234,1.423,1.697792979134971,6.911969887005338
130,73.30,-17.01,44.31,-0.854,-0.25,1.281,1.5597361956433529,6.3499200128934365
131,77.89,-18.78,43.48,-0.691,-0.272,1.267,1.4685891188484272,5.978846591199774
132,81.86,-19.86,42.03,-0.614,-0.124,1.066,1.2364174052479204,5.033640719375072
133,85.44,-20.09,40.30,-0.478,-0.036,1.091,1.1916631235378563,4.851439325391143
134,89.41,-20.28,37.94,-0.454,-0.13,1.149,1.2422628546326258,5.057438420637615
135,93.50,-20.50,34.98,-0.419,-0.175,1.247,1.3271002222891835,5.402824069972609
136,98.32,-20.52,31.48,-0.106,-0.473,1.232,1.3239293787812096,5.389915090425122
137,102.46,-20.26,28.12,0.167,-0.133,1.037,1.0587478453342891,4.310321290532691
138,106.27,-19.13,25.52,0.358,-0.193,0.816,0.9117395461424276,3.7118284532777444
139,110.10,-17.46,23.60,0.446,-0.224,0.915,1.0422653213073916,4.243218462840588
140,113.94,-15.92,22.01,0.449,-0.293,0.892,1.040727630074267,4.236958291176852
141,118.19,-14.73,20.30,0.514,-0.311,1.052,1.211454084973921,4.932011298041578
142,123.68,-13.83,18.29,0.64,-0.325,0.87,1.127885189192588,4.591789787981405
143,130.50,-12.49,15.73,0.732,-0.523,0.779,1.1900394951429132,4.844829290651071
144,137.37,-10.63,12.94,0.705,-0.563,0.582,1.0736470556006754,4.37097821040869
145,142.71,-8.56,10.18,0.535,-0.552,0.729,1.0594196524512844,4.313056318077047
146,147.19,-5.86,7.70,0.299,-0.37,0.671,0.8225217322356899,3.3486093501913294
147,151.70,-2.55,5.72,0.381,-0.257,0.497,0.6769187543568282,2.7558377867998014
148,158.86,1.29,4.00,0.587,-0.144,0.259,0.6575606435911443,2.677028014156087
149,170.26,5.26,3.72,0.354,0.099,0.029,0.3687248296494284,1.5011340902272703
150,-177.47,8.06,3.43,0.287,0.046,0.588,0.65591844005181,2.670342357216926
151,-167.99,11.13,3.67,0.005,-0.094,0.484,0.49306896069414063,2.0073576993299507
152,-160.69,14.03,3.91,0.02,-0.038,0.361,0.36354504535201687,1.4800464113848635
153,-152.67,16.46,4.37,0.205,0.107,0.189,0.2986553197249297,1.2158706048981476
154,-143.09,18.99,5.75,0.101,0.266,-0.009,0.2846717407822561,1.158941357485682
155,-132.12,21.37,8.57,0.008,0.261,0.006,0.2611915006274132,1.0633497777792933
156,-120.73,22.90,11.64,0.039,0.284,0.053,0.29152358395162475,1.186836238804657
157,-109.26,22.90,13.47,0.214,0.24,0.015,0.3219021590483667,1.3105119748097582
158,-97.44,21.87,14.08,0.271,0.246,0.134,0.38976018267647605,1.5867721677033355
159,-86.43,20.43,13.66,0.298,0.283,0.379,0.5590474040723201,2.275965839089026
160,-76.80,18.96,12.57,0.437,0.319,0.532,0.7587845544026315,3.089125738656273
161,-68.47,17.56,11.10,0.546,0.357,0.7,0.9568516081399456,3.8954864244789396
162,-61.36,16.47,9.72,0.5,0.404,0.979,1.1711776124909492,4.768039737092528
163,-57.57,16.07,8.20,0.255,0.473,1.208,1.3221263177170326,5.3825745583736975
164,-57.95,15.79,6.72,0.11,0.6,1.071,1.2325343808592115,5.0178323446349795
165,-59.04,15.59,5.29,-0.067,0.667,1.21,1.3832852200468275,5.631561623593641
166,-59.86,15.47,4.05,-0.2,0.66,1.317,1.4866368083698183,6.052321442394786
167,-60.93,15.36,3.18,-0.281,0.64,1.407,1.5710537864758163,6.39599562281102
168,-62.51,15.08,2.72,-0.178,0.624,1.331,1.4807501477291838,6.028355963927667
169,-64.59,15.07,2.26,-0.168,0.579,1.198,1.341144660355474,5.460001084006188
170,-66.71,15.15,1.84,-0.236,0.626,1.101,1.2883217765760229,5.244951200707476
171,-68.54,14.82,1.91,-0.213,0.687,1.081,1.298421734260483,5.286069643434565
172,-70.68,14.17,1.97,-0.059,0.585,1.116,1.2614127001104753,5.1354003140547615
173,-73.67,13.25,1.01,0.092,0.438,0.975,1.0728154547730937,4.36759263869948
174,-76.89,11.44,-0.63,0.279,0.375,0.756,0.8888205668187478,3.618521850604145
175,-80.00,8.90,-2.13,0.367,0.187,0.596,0.724481883831473,2.9494744213605015
176,-82.39,6.79,-2.79,0.352,-0.059,0.374,0.5169729199871111,2.1046743032055275
177,-84.07,5.89,-1.86,0.367,-0.228,0.146,0.45605811033244437,1.856680975879931
178,-85.91,6.37,1.28,0.258,-0.211,-0.027,0.33438600449181477,1.3613355821868518
179,-87.41,7.24,4.74,0.29,-0.049,-0.022,0.2949321955975644,1.2007132081070242
180,-88.60,7.43,7.03,0.512,-0.107,0.015,0.5232762176900455,2.1303359736488288
181,-89.99,7.48,7.83,0.271,-0.828,-0.059,0.8732158954118964,3.554992892606142
182,-88.75,9.40,8.08,0.512,-0.51,-0.21,0.7525583033891793,3.0637777368428574
183,-84.63,11.55,9.20,0.752,-0.338,-0.376,0.9061589264582676,3.689108913450576
184,-77.64,12.53,9.74,0.747,-0.408,-0.304,0.9038191190719523,3.6795832066097782
185,-71.00,13.07,10.77,0.724,-0.418,0.657,1.0632727777950493,4.328742969320315
186,-70.51,12.61,14.34,0.644,-0.802,-0.522,1.153440072132055,4.695827549660416
187,-69.85,12.20,17.30,0.53,-0.903,-0.492,1.1568807198670052,4.709834942686559
188,-67.72,12.07,19.85,0.482,-0.815,-0.565,1.1026214218851365,4.488937201707673
189,-64.85,11.71,21.82,0.413,-0.829,-0.569,1.0870009199628121,4.425343795306603
190,-61.52,10.89,23.76,0.524,-0.926,-0.553,1.1991084187845569,4.881750239134749
191,-58.37,9.03,25.97,0.59,-0.754,-0.718,1.196720518751141,4.872028739913707
192,-54.23,6.13,27.91,0.516,-0.705,-0.634,1.0794614397930107,4.394649440613316
193,-48.69,3.52,29.09,0.26,-0.892,-0.434,1.0254852509909638,4.174904279571862
194,-43.50,2.23,30.36,0.253,-0.894,-0.429,1.0233699233415061,4.166292463411773
195,-38.85,1.75,31.54,0.124,-0.777,-0.497,0.9306524592993886,3.7888257596767057
196,-34.90,1.48,32.91,0.094,-0.677,-0.585,0.8996610472839202,3.662655072649932
197,-31.12,1.53,33.98,0.061,-0.69,-0.59,0.9099016430362129,3.704346074046878
198,-26.32,2.76,35.07,0.027,-0.688,-0.541,0.8756449051984485,3.5648817557986634
199,-19.44,4.58,36.79,-0.189,-0.791,-0.441,0.9251394489481032,3.7663814675850706
200,-11.85,5.11,39.18,-0.231,-0.899,-0.379,1.0025981248735707,4.081727356079037
201,-5.48,3.99,41.16,-0.344,-0.781,-0.441,0.9606133457328189,3.910801022480165
202,0.58,1.80,43.00,-0.407,-0.85,-0.478,1.0567085690955667,4.302019091073417
203,5.77,-0.52,44.75,-0.477,-0.818,-0.344,1.0074666247573663,4.101547749380951
204,8.28,-2.68,45.89,-0.195,-1.01,-0.578,1.1799190650209868,4.80362750156019
205,10.76,-4.55,44.68,-0.391,-0.84,-0.413,1.014421017132433,4.1298601238987045
206,13.26,-5.68,42.85,-0.397,-0.7,-0.377,0.8886720429944897,3.6179171878370164
207,15.28,-6.40,41.00,-0.435,-0.666,-0.502,0.9406301079595528,3.8294462640195337
208,16.03,-6.50,39.08,-0.468,-0.686,-0.584,1.0152221431785262,4.133121628201257
209,16.22,-6.61,36.71,-0.489,-0.624,-0.592,0.9894245802485402,4.028095879878845
210,16.26,-6.70,33.89,-0.456,-0.577,-0.617,0.9599760413677,3.908206460814112
211,16.33,-6.52,30.73,-0.387,-0.536,-0.657,0.9320482820111843,3.794508363309833
212,17.38,-6.51,27.26,-0.299,-0.527,-0.61,0.8597848568101208,3.5003131198025232
213,20.32,-6.57,23.69,-0.188,-0.503,-0.524,0.7502859454901178,3.0545266269820934
214,24.02,-6.79,19.97,-0.025,-0.472,-0.471,0.6672705598181294,2.7165585396035774
215,27.95,-6.91,15.88,-0.065,-0.432,-0.435,0.6165014193008804,2.5098697531867793
216,31.96,-6.51,11.78,0.199,-0.446,-0.577,0.7559404738469823,3.077547060102142
217,34.44,-5.17,7.68,0.335,-0.419,-0.796,0.9598968694604645,3.90788414010397
218,35.63,-3.06,4.14,0.058,-0.325,-0.918,0.9755577891647425,3.9716420933580414
219,35.31,-0.54,0.85,0.236,-0.508,-0.891,1.0524452479820507,4.284662471322126
220,32.79,2.02,-2.63,0.576,-0.431,-0.672,0.9844394343990899,4.007800603353855
221,29.53,4.40,-6.26,0.668,-0.186,-0.319,0.76326993914342,3.1073864127437343
222,26.66,6.43,-9.16,0.707,-0.115,-0.16,0.733944139563768,2.9879966837850342
223,24.99,7.59,-11.21,0.724,0.006,0.052,0.7258897987986882,2.9552062543792794
224,23.29,7.85,-12.87,0.721,-0.021,0.267,0.7691365288425717,3.131270179397436
225,20.88,7.37,-14.24,0.857,0.101,0.388,0.9461469230515945,3.851906045781499
226,18.39,7.25,-15.52,0.798,0.216,0.403,0.9197113677670838,3.7442829348849633
227,16.28,8.13,-16.41,0.786,0.264,0.453,0.9448285558766732,3.846538775257318
228,14.29,9.14,-16.93,0.659,0.291,0.662,0.9783690510231812,3.983087162073024
229,12.78,9.30,-17.61,0.601,0.281,0.464,0.8096036067113338,3.296017723462847
230,11.25,9.58,-18.03,0.57,0.297,0.425,0.7705413681302257,3.1369894908633684
231,10.09,10.23,-18.10,0.463,0.213,0.47,0.6932806069695012,2.822449343063885
232,8.86,10.70,-18.17,0.257,0.071,0.52,0.5843714572085122,2.3790638580144345
233,7.18,10.35,-18.32,0.057,0.04,0.554,0.5583592033807628,2.2731640708435927
234,5.69,8.92,-17.88,0.088,0.111,0.548,0.5660114839824366,2.304317653015097
235,4.58,7.65,-17.19,0.151,0.145,0.44,0.48726378892751715,1.9837239742922617
236,3.93,6.97,-16.65,0.099,0.088,0.336,0.36116616674323193,1.4703616397367085
237,3.46,6.62,-16.30,0.028,-0.05,0.19,0.19845402490249475,0.8079361034817916
238,2.59,6.03,-15.86,-0.005,-0.118,0.115,0.16484538210092511,0.6711102773401812
239,1.21,5.26,-15.27,0.055,-0.046,0.092,0.11664047325006872,0.47486086267201727
240,-0.04,4.68,-14.52,0.12,0.055,0.143,0.19461243536834943,0.7922964162498558
241,-1.15,4.42,-13.89,0.187,0.115,0.132,0.25616010618361323,1.042866216289417
242,-2.03,4.58,-13.32,0.117,-0.004,0.095,0.15076471735787522,0.6137857790715138
243,-3.92,4.56,-12.80,-0.161,-0.508,0.052,0.5354334692564521,2.179829968363405
244,-0.07,2.23,-13.40,-0.518,0.531,0.528,0.9105322619215642,3.7069134181219763
245,2.26,1.01,-13.27,-0.012,-0.087,0.481,0.488951940378602,1.9905966920723457
246,2.29,1.08,-14.31,0.007,-0.045,0.016,0.04827007354458868,0.19651470991105222
247,2.20,1.11,-14.51,0.006,-0.04,-0.012,0.042190046219457975,0.17176200666634633
248,2.13,1.10,-14.38,-0.019,-0.041,-0.006,0.04558508528016593,0.18558371993834752
249,2.05,1.09,-13.79,-0.01,-0.018,-0.007,0.021748563170931545,0.08854166295333796
250,2.00,1.01,-13.06,-0.047,-0.03,0.011,0.056833088953531286,0.2313760300931689
251,1.99,0.89,-12.34,-0.164,-0.086,0.013,0.1856367420528598,0.7557550224085001
252,1.96,0.86,-12.24,-0.08,-0.032,-0.044,0.0967470929795826,0.3938719275838277
253,1.87,0.79,-12.24,-0.025,-0.032,0.002,0.040657102700512246,0.16552116365919042
254,1.77,0.73,-12.24,-0.022,-0.033,0.003,0.039774363602702686,0.16192740038114306
255,1.68,0.67,-12.24,-0.021,-0.031,0.003,0.0375632799419859,0.1529257471358159
256,1.59,0.61,-12.24,-0.02,-0.033,0.0,0.03858756276314948,0.157095756143196
257,1.50,0.56,-12.24,-0.02,-0.029,0.002,0.0352845575287547,0.1436487263831897
258,1.35,0.45,-12.24,-0.016,-0.027,0.0,0.031384709652950434,0.12777186070360916
259,1.28,0.41,-12.24,-0.014,-0.024,0.002,0.02785677655436824,0.11340911586931625
260,1.21,0.37,-12.24,-0.013,-0.024,0.0,0.027294688127912362,0.11112076957195041
261,1.15,0.34,-12.24,-0.011,-0.022,0.001,0.024617067250182343,0.10021977333557985
262,1.09,0.31,-12.24,-0.01,-0.02,0.0,0.022360679774997897,0.09103368146598269
263,1.03,0.28,-12.24,-0.01,-0.019,0.001,0.021494185260204676,0.08750605232208226
264,0.98,0.25,-12.25,-0.008,-0.018,0.001,0.01972308292331602,0.08029562904325802
265,0.93,0.22,-12.25,-0.009,-0.016,0.002,0.018466185312619385,0.07517861033547041
266,0.88,0.20,-12.25,-0.008,-0.016,0.0,0.017888543819998316,0.07282694517278615
267,0.84,0.17,-12.25,-0.008,-0.015,0.002,0.01711724276862369,0.06968686289748234
268,0.79,0.15,-12.25,-0.008,-0.015,0.0,0.016999999999999998,0.06920954999999998
269,0.75,0.12,-12.25,-0.009,-0.016,0.002,0.018466185312619385,0.07517861033547041
270,0.66,0.07,-12.25,-0.01,-0.014,0.003,0.01746424919657298,0.07109957811662809
271,0.62,0.05,-12.25,-0.008,-0.013,0.002,0.01539480431834065,0.06267455760061254
272,0.58,0.02,-12.25,-0.009,-0.013,0.001,0.01584297951775486,0.0644991460637077
273,0.54,0.00,-12.25,-0.009,-0.013,-0.001,0.01584297951775486,0.0644991460637077
274,0.50,-0.02,-12.25,-0.009,-0.013,0.002,0.015937377450509226,0.06488345420764063
275,0.47,-0.04,-12.25,-0.009,-0.01,0.0,0.01345362404707371,0.05477172153924413
276,0.44,-0.06,-12.25,-0.007,-0.009,0.001,0.011445523142259596,0.04659644154061015
277,0.41,-0.08,-12.25,-0.006,-0.009,0.002,0.011,0.04478265
278,0.39,-0.10,-12.25,-0.005,-0.008,0.002,0.009643650760992955,0.03926074879561647
279,0.37,-0.11,-12.25,-0.004,-0.008,0.002,0.00916515138991168,0.037312706081038934
280,0.34,-0.13,-12.25,-0.003,-0.007,0.0,0.007615773105863909,0.03100495467993785
281,0.32,-0.14,-12.25,-0.003,-0.006,0.002,0.007,0.028498050000000004
282,0.28,-0.16,-12.25,-0.002,-0.007,-0.001,0.007348469228349534,0.029916720498995207
283,0.26,-0.17,-12.25,-0.004,-0.006,0.001,0.007280109889280518,0.029638419375744383
284,0.24,-0.18,-12.25,-0.003,-0.006,0.001,0.006782329983125268,0.027611882710800437
285,0.22,-0.18,-12.25,-0.003,-0.006,0.001,0.006782329983125268,0.027611882710800437
286,0.21,-0.19,-12.25,-0.003,-0.007,0.0,0.007615773105863909,0.03100495467993785
287,0.19,-0.20,-12.25,-0.003,-0.007,0.0,0.007615773105863909,0.03100495467993785
288,0.17,-0.21,-12.25,-0.002,-0.006,0.0,0.006324555320336759,0.025748213392388995
289,0.15,-0.22,-12.25,-0.004,-0.005,0.0,0.006403124237432849,0.02606807923922474
290,0.14,-0.24,-12.25,-0.005,-0.005,0.001,0.00714142842854285,0.02907382634686222
291,0.12,-0.25,-12.25,-0.005,-0.003,0.001,0.005916079783099616,0.024085248208966
292,0.11,-0.27,-12.25,-0.004,-0.004,0.001,0.005744562646538028,0.023386976218453294
293,0.10,-0.28,-12.25,-0.003,-0.003,0.001,0.0043588989435406735,0.017745731433995614
294,0.09,-0.29,-12.25,-0.005,-0.004,0.0,0.006403124237432849,0.02606807923922474
295,0.08,-0.30,-12.25,-0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
296,0.07,-0.31,-12.24,-0.002,-0.003,0.001,0.0037416573867739417,0.015232848470164732
297,0.06,-0.31,-12.24,-0.002,-0.004,0.003,0.005385164807134504,0.021923813704565635
298,0.05,-0.31,-12.24,0.0,-0.006,0.0,0.006,0.0244269
299,0.04,-0.31,-12.24,0.0,-0.004,0.001,0.00412310562561766,0.016785781467733338
300,0.03,-0.31,-12.24,0.001,-0.005,0.0,0.005099019513592785,0.020758873292763266
301,0.01,-0.31,-12.24,0.001,-0.005,0.0,0.005099019513592785,0.020758873292763266
