Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
172,52.7,-2.97,-166.33,-0.011,-0.006,0.012,0.01734935157289747,0.07063181265600153
173,52.71,-2.99,-166.35,-0.01,-0.004,0.011,0.015394804318340652,0.06267455760061255
174,52.71,-2.99,-166.36,-0.006,0.002,0.005,0.00806225774829855,0.03282266063198564
175,52.69,-2.97,-166.36,0.0,0.007,0.0,0.007,0.028498050000000004
176,52.69,-2.94,-166.37,0.005,0.009,0.002,0.010488088481701515,0.04269858142227912
177,52.71,-2.9,-166.39,0.008,0.005,0.006,0.011180339887498949,0.045516840732991344
178,52.75,-2.85,-166.42,0.015,0.002,0.005,0.015937377450509226,0.06488345420764063
179,52.8,-2.78,-166.49,0.016,-0.002,0.007,0.017578395831246946,0.07156428618838101
180,52.86,-2.74,-166.57,0.011,-0.006,0.006,0.013892443989449804,0.056558223347648574
181,52.91,-2.72,-166.65,0.001,-0.008,0.001,0.00812403840463596,0.03307417895103369
182,52.97,-2.73,-166.74,-0.004,-0.013,0.006,0.014866068747318505,0.06052199578064574
183,53.02,-2.74,-166.81,-0.003,-0.016,0.014,0.02147091055358389,0.08741129750022306
184,53.05,-2.75,-166.87,-0.005,-0.014,0.018,0.023345235059857503,0.09504195371393886
185,53.05,-2.77,-166.91,-0.008,-0.007,0.009,0.01392838827718412,0.056704557934658124
186,53.02,-2.78,-166.93,-0.009,0.001,0.002,0.009273618495495703,0.037754291937937334
187,52.96,-2.79,-166.92,-0.008,0.006,-0.002,0.010198039027185569,0.04151774658552653
188,52.92,-2.8,-166.9,-0.004,0.003,0.0,0.005,0.02035575
189,52.89,-2.79,-166.87,-0.002,0.001,0.004,0.00458257569495584,0.018656353040519467
190,52.86,-2.78,-166.84,0.0,0.001,0.005,0.005099019513592785,0.020758873292763266
191,52.83,-2.76,-166.81,-0.001,0.004,0.006,0.007280109889280518,0.029638419375744383
192,52.81,-2.75,-166.77,0.0,0.003,0.001,0.0031622776601683794,0.012874106696194498
193,52.79,-2.73,-166.74,0.007,0.003,0.004,0.008602325267042627,0.035021356510920594
194,52.79,-2.7,-166.7,0.012,0.0,0.01,0.015620499351813309,0.06359339593613475
195,52.78,-2.67,-166.69,0.014,0.0,0.011,0.017804493814764857,0.07248476499397995
196,52.76,-2.65,-166.7,0.011,0.002,0.009,0.014352700094407322,0.05843199498934636
197,52.73,-2.64,-166.74,0.007,0.004,0.006,0.01004987562112089,0.040914551134926314
198,52.71,-2.64,-166.8,0.007,0.004,0.003,0.008602325267042627,0.035021356510920594
199,52.69,-2.65,-166.86,0.003,0.004,0.003,0.0058309518948453,0.023738679806699445
200,52.68,-2.67,-166.93,0.0,0.002,0.0,0.002,0.0081423
201,52.69,-2.72,-167.0,-0.002,-0.002,0.0,0.00282842712474619,0.011514951088910451
202,52.71,-2.77,-167.07,-0.007,-0.01,0.003,0.012569805089976535,0.05117356199205797
203,52.74,-2.83,-167.13,-0.008,-0.014,0.01,0.018973665961010275,0.07724464017716698
204,52.75,-2.88,-167.17,-0.009,-0.011,0.007,0.01584297951775486,0.0644991460637077
205,52.74,-2.92,-167.18,-0.013,-0.006,-0.002,0.014456832294800959,0.05885593279697893
206,52.72,-2.97,-167.17,-0.016,-0.003,0.0,0.016278820596099707,0.06627352046981133
207,52.71,-3.0,-167.14,-0.005,-0.003,0.004,0.007071067811865475,0.02878737772227613
208,52.7,-2.97,-167.12,0.005,-0.002,0.008,0.009643650760992955,0.03926074879561647
209,52.68,-2.94,-167.08,0.007,0.004,0.005,0.009486832980505138,0.03862232008858349
210,52.66,-2.95,-167.02,0.005,0.005,0.003,0.0076811457478686085,0.03127109651143529
211,52.64,-2.96,-166.98,0.002,0.004,0.012,0.012806248474865698,0.05213615847844948
212,52.63,-2.95,-166.96,0.007,0.0,0.016,0.01746424919657298,0.07109957811662809
213,52.61,-2.92,-166.97,0.007,0.001,0.018,0.019339079605813717,0.07873229393720851
214,52.58,-2.89,-166.99,0.006,0.006,0.01,0.013114877048604002,0.05339263169642418
215,52.52,-2.88,-167.02,0.003,0.012,-0.003,0.012727922061357855,0.05181727990009703
216,52.47,-2.89,-167.04,-0.002,0.01,-0.006,0.011832159566199233,0.04817049641793201
217,52.45,-2.91,-167.06,-0.001,0.001,0.008,0.00812403840463596,0.03307417895103369
218,52.45,-2.95,-167.06,-0.001,-0.005,0.009,0.0103440804327886,0.042112303053947316
219,52.45,-2.99,-167.06,-0.006,-0.002,0.005,0.00806225774829855,0.03282266063198564
220,52.45,-3.03,-167.05,-0.009,-0.004,0.007,0.012083045973594572,0.049191892615399545
221,52.46,-3.09,-167.01,-0.006,-0.007,0.015,0.01760681686165901,0.07167999246634307
222,52.45,-3.13,-166.96,-0.003,-0.005,0.007,0.0091104335791443,0.03708994166573331
223,52.42,-3.15,-166.91,-0.004,0.004,0.003,0.006403124237432849,0.02606807923922474
224,52.36,-3.15,-166.88,-0.001,0.006,0.0,0.00608276253029822,0.0247638386752236
225,52.29,-3.14,-166.84,-0.001,0.012,-0.004,0.012688577540449521,0.05165710245380107
226,52.23,-3.12,-166.81,0.004,0.014,-0.005,0.015394804318340654,0.06267455760061255
227,52.19,-3.08,-166.78,0.012,0.012,0.0,0.01697056274847714,0.0690897065334627
228,52.15,-3.04,-166.76,0.012,0.009,0.004,0.015524174696260024,0.063201243814679
229,52.13,-3.01,-166.75,0.009,0.007,0.006,0.012884098726725125,0.052453098531306995
230,52.1,-3.03,-166.72,0.002,0.006,0.007,0.009433981132056605,0.038407152285772246
231,52.05,-3.09,-166.68,-0.007,0.003,0.018,0.01954482028569206,0.07956989510609523
232,52.01,-3.18,-166.64,-0.02,0.0,0.019,0.02758622844826744,0.11230767394716401
233,51.97,-3.3,-166.58,-0.027,0.002,0.006,0.027730849247724093,0.11289644691487194
234,51.92,-3.39,-166.52,-0.023,0.007,-0.006,0.024779023386727734,0.10087912106087663
235,51.91,-3.41,-166.48,-0.002,0.006,0.0,0.006324555320336759,0.025748213392388995
236,51.93,-3.38,-166.44,0.007,-0.003,0.009,0.011789826122551595,0.04799815061882593
237,51.97,-3.35,-166.43,0.01,-0.004,0.011,0.015394804318340652,0.06267455760061255
238,52.0,-3.34,-166.42,0.009,0.0,0.011,0.014212670403551895,0.057861913113420295
239,52.01,-3.33,-166.43,0.008,0.001,0.006,0.010049875621120889,0.04091455113492631
240,52.02,-3.32,-166.46,0.007,0.002,0.004,0.008306623862918075,0.03381751173951892
241,52.03,-3.32,-166.49,0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
242,52.04,-3.33,-166.53,0.0,0.002,-0.002,0.00282842712474619,0.011514951088910451
243,52.06,-3.36,-166.56,-0.005,-0.002,-0.004,0.006708203932499369,0.027310104439794803
244,52.11,-3.42,-166.58,-0.011,-0.008,-0.003,0.01392838827718412,0.056704557934658124
245,52.16,-3.48,-166.58,-0.008,-0.017,0.011,0.02177154105707724,0.08863520937452
246,52.22,-3.54,-166.58,-0.006,-0.017,0.014,0.02282542442102666,0.09292572663166268
247,52.24,-3.58,-166.56,-0.007,-0.012,0.009,0.01655294535724685,0.06738952349115551
248,52.25,-3.63,-166.53,-0.011,-0.007,0.007,0.01479864858694874,0.060247518194756364
249,52.24,-3.67,-166.5,-0.012,-0.006,0.01,0.016733200530681513,0.06812336934048405
250,52.24,-3.69,-166.45,-0.004,-0.005,0.013,0.014491376746189439,0.058996568440249135
251,52.23,-3.68,-166.41,0.0,0.0,0.012,0.012,0.0488538
252,52.2,-3.65,-166.36,0.0,0.006,0.002,0.006324555320336759,0.025748213392388995
253,52.18,-3.62,-166.31,0.002,0.009,-0.002,0.009433981132056603,0.03840715228577224
254,52.17,-3.58,-166.25,0.01,0.006,0.002,0.011832159566199232,0.048170496417932
255,52.19,-3.53,-166.21,0.013,0.001,0.007,0.01479864858694874,0.060247518194756364
256,52.21,-3.47,-166.19,0.014,0.0,0.012,0.018439088914585774,0.07506829683461588
257,52.23,-3.41,-166.19,0.012,0.002,0.005,0.013152946437965905,0.053547617890924895
258,52.23,-3.38,-166.19,0.006,0.004,0.0,0.007211102550927979,0.02935748015021044
259,52.23,-3.37,-166.18,0.001,0.0,0.006,0.00608276253029822,0.0247638386752236
260,52.26,-3.38,-166.18,0.0,-0.005,0.004,0.006403124237432849,0.02606807923922474
261,52.3,-3.38,-166.17,-0.004,-0.008,0.002,0.00916515138991168,0.037312706081038934
262,52.35,-3.37,-166.15,-0.004,-0.014,0.008,0.01661324772583615,0.06763502347903784
263,52.43,-3.36,-166.12,-0.001,-0.018,0.012,0.021656407827707714,0.08816648472777226
264,52.49,-3.33,-166.07,0.004,-0.015,0.008,0.01746424919657298,0.07109957811662809
265,52.53,-3.29,-166.0,0.008,-0.007,0.002,0.010816653826391968,0.04403622022531566
266,52.57,-3.24,-165.94,0.012,-0.006,-0.004,0.014,0.05699610000000001
267,52.59,-3.16,-165.9,0.02,-0.005,-0.005,0.021213203435596427,0.08636213316682839
268,52.62,-3.07,-165.89,0.021,-0.008,0.005,0.023021728866442676,0.0937249114746181
269,52.65,-2.99,-165.9,0.025,-0.007,0.018,0.03159113799786263,0.12861226145999846
270,52.65,-2.93,-165.92,0.023,-0.004,0.015,0.027748873851023214,0.11296982777859317
271,52.62,-2.88,-165.94,0.013,0.005,0.013,0.019052558883257648,0.07756582509757437
272,52.56,-2.88,-165.97,0.001,0.005,0.012,0.013038404810405298,0.05308130174388154
273,52.48,-2.93,-165.99,-0.006,0.009,0.005,0.011916375287812985,0.048513351252979835
274,52.38,-2.99,-166.01,-0.015,0.016,-0.003,0.022135943621178655,0.09011874687336148
275,52.29,-3.05,-166.03,-0.017,0.017,-0.006,0.024779023386727737,0.10087912106087663
276,52.21,-3.11,-166.04,-0.013,0.013,0.0,0.018384776310850236,0.07484718207791795
277,52.16,-3.16,-166.05,-0.013,0.008,0.0,0.015264337522473748,0.06214340770461899
278,52.13,-3.2,-166.05,-0.014,0.006,0.001,0.01526433752247375,0.06214340770461901
279,52.1,-3.25,-166.05,-0.013,0.004,0.005,0.014491376746189439,0.058996568440249135
280,52.08,-3.29,-166.03,-0.013,0.0,0.005,0.01392838827718412,0.056704557934658124
281,52.08,-3.33,-166.01,-0.01,-0.001,0.012,0.01565247584249853,0.06372357702618789
282,52.08,-3.36,-165.97,-0.008,-0.003,0.014,0.016401219466856725,0.06677182463249375
283,52.08,-3.38,-165.93,-0.007,-0.001,0.014,0.015684387141358124,0.06385349271054012
284,52.08,-3.38,-165.88,-0.004,0.002,0.012,0.012806248474865698,0.05213615847844948
285,52.08,-3.37,-165.84,0.0,-0.001,0.004,0.00412310562561766,0.016785781467733338
286,52.09,-3.34,-165.81,0.002,0.0,0.007,0.007280109889280519,0.029638419375744383
287,52.1,-3.3,-165.78,0.009,0.001,0.003,0.009539392014169456,0.038836295798485986
288,52.11,-3.26,-165.75,0.009,0.003,0.002,0.009695359714832657,0.03947126370304097
289,52.13,-3.24,-165.73,0.004,0.0,0.0,0.004,0.0162846
290,52.15,-3.23,-165.72,0.006,-0.001,0.004,0.007280109889280518,0.029638419375744383
291,52.16,-3.21,-165.73,0.003,0.0,0.005,0.0058309518948453,0.023738679806699445
292,52.16,-3.2,-165.74,0.0,0.006,0.0,0.006,0.0244269
293,52.14,-3.21,-165.75,-0.005,0.008,-0.009,0.013038404810405297,0.05308130174388152
294,52.15,-3.25,-165.75,-0.012,-0.002,-0.006,0.013564659966250536,0.05522376542160087
295,52.19,-3.3,-165.74,-0.017,-0.012,0.011,0.02353720459187964,0.0958234904742308
