Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
72,65.8,-6.66,-107.13,-0.001,-0.011,0.009,0.014247806848775007,0.05800495885239037
73,65.8,-6.63,-107.15,-0.003,-0.01,0.006,0.012041594578792296,0.049023137769450255
74,65.8,-6.61,-107.15,-0.002,-0.01,0.001,0.010246950765959599,0.041716873610836425
75,65.82,-6.58,-107.15,0.008,-0.009,0.005,0.013038404810405298,0.05308130174388154
76,65.86,-6.51,-107.17,0.013,-0.004,0.01,0.016881943016134132,0.06872892231013447
77,65.89,-6.42,-107.2,0.014,0.0,0.007,0.01565247584249853,0.06372357702618789
78,65.89,-6.32,-107.22,0.009,0.011,0.007,0.01584297951775486,0.0644991460637077
79,65.87,-6.21,-107.23,0.009,0.02,0.006,0.022737634001804147,0.09256831866644495
80,65.84,-6.12,-107.23,0.004,0.017,0.0,0.01746424919657298,0.07109957811662809
81,65.81,-6.05,-107.21,0.004,0.013,-0.002,0.013747727084867519,0.0559690591215584
82,65.78,-6.02,-107.19,0.003,0.008,0.002,0.008774964387392122,0.03572419626573144
83,65.76,-6.0,-107.17,0.004,0.006,0.004,0.00824621125123532,0.033571562935466676
84,65.74,-5.99,-107.14,0.002,0.001,0.005,0.005477225575051661,0.022298606899871568
85,65.72,-6.01,-107.11,0.003,0.0,0.011,0.011401754250991379,0.046418251818923555
86,65.68,-6.02,-107.07,0.0,0.0,0.011,0.011,0.04478265
87,65.62,-6.02,-107.04,-0.007,0.0,0.003,0.007615773105863909,0.03100495467993785
88,65.55,-6.02,-107.01,-0.009,0.005,0.0,0.010295630140987,0.04191505464847922
89,65.49,-6.0,-106.98,-0.008,0.008,0.004,0.012,0.0488538
90,65.45,-5.98,-106.96,-0.004,0.008,0.005,0.010246950765959597,0.04171687361083641
91,65.42,-5.97,-106.95,-0.003,0.004,0.009,0.010295630140987,0.04191505464847922
92,65.41,-5.96,-106.94,-0.003,0.004,0.004,0.006403124237432848,0.02606807923922474
93,65.39,-5.95,-106.94,-0.004,0.005,0.002,0.00670820393249937,0.02731010443979481
94,65.37,-5.94,-106.95,-0.001,0.005,0.006,0.007874007874011811,0.03205626715628319
95,65.37,-5.95,-106.95,-0.004,0.0,0.001,0.00412310562561766,0.016785781467733338
96,65.37,-5.97,-106.95,-0.004,-0.003,0.0,0.005,0.02035575
97,65.38,-5.99,-106.94,0.001,-0.004,0.004,0.005744562646538029,0.023386976218453297
98,65.41,-6.01,-106.94,0.004,-0.006,0.01,0.012328828005937953,0.0501925081363743
99,65.42,-6.03,-106.94,0.002,-0.005,0.008,0.009643650760992955,0.03926074879561647
100,65.43,-6.05,-106.93,0.001,-0.004,0.005,0.006480740698407861,0.02638406749432316
101,65.43,-6.07,-106.92,0.0,-0.007,0.0,0.007,0.028498050000000004
102,65.44,-6.08,-106.91,0.0,-0.006,0.0,0.006,0.0244269
103,65.46,-6.08,-106.91,0.004,-0.004,0.008,0.009797958971132713,0.03988896066532695
104,65.48,-6.06,-106.91,0.005,0.0,0.007,0.008602325267042627,0.035021356510920594
105,65.49,-6.03,-106.92,0.005,0.007,0.006,0.010488088481701517,0.04269858142227913
106,65.51,-5.99,-106.93,0.01,0.006,0.012,0.01673320053068151,0.06812336934048402
107,65.53,-5.98,-106.94,0.008,0.0,0.021,0.022472205054244233,0.0914877176065864
108,65.52,-5.99,-106.95,0.001,-0.002,0.012,0.012206555615733703,0.049694718894994265
109,65.49,-6.0,-106.96,-0.006,0.0,-0.001,0.00608276253029822,0.0247638386752236
110,65.44,-6.01,-106.97,-0.005,-0.001,0.0,0.005099019513592785,0.020758873292763266
111,65.41,-6.01,-106.97,-0.004,0.0,0.0,0.004,0.0162846
112,65.39,-6.0,-106.98,-0.003,0.002,0.002,0.00412310562561766,0.016785781467733338
113,65.38,-5.98,-106.97,0.0,0.004,0.004,0.00565685424949238,0.023029902177820902
114,65.36,-5.96,-106.97,-0.002,0.006,0.003,0.007,0.028498050000000004
115,65.34,-5.94,-106.95,-0.003,0.008,0.004,0.009433981132056603,0.03840715228577224
116,65.32,-5.94,-106.94,-0.002,0.004,0.009,0.010049875621120889,0.04091455113492631
117,65.31,-5.95,-106.92,-0.003,0.0,0.005,0.0058309518948453,0.023738679806699445
118,65.3,-5.97,-106.89,-0.004,-0.001,0.006,0.007280109889280518,0.029638419375744383
119,65.3,-5.99,-106.87,-0.001,0.0,0.008,0.00806225774829855,0.03282266063198564
120,65.3,-6.01,-106.85,-0.001,-0.005,0.006,0.007874007874011811,0.03205626715628319
121,65.31,-6.03,-106.84,-0.001,-0.005,0.002,0.005477225575051661,0.022298606899871568
122,65.34,-6.05,-106.82,0.001,-0.003,-0.007,0.0076811457478686085,0.03127109651143529
123,65.37,-6.05,-106.81,0.006,-0.001,-0.006,0.008544003745317531,0.034783920847749464
124,65.41,-6.03,-106.81,0.01,0.0,0.009,0.01345362404707371,0.05477172153924413
125,65.46,-6.02,-106.81,0.01,0.0,0.012,0.015620499351813309,0.06359339593613475
126,65.48,-6.03,-106.81,0.005,-0.004,0.01,0.011874342087037918,0.048342227787644416
127,65.47,-6.05,-106.79,0.001,-0.004,0.007,0.00812403840463596,0.03307417895103369
128,65.46,-6.07,-106.78,-0.001,-0.004,0.009,0.009899494936611665,0.04030232881118658
129,65.45,-6.08,-106.77,-0.002,-0.002,0.008,0.00848528137423857,0.03454485326673135
130,65.43,-6.08,-106.76,-0.002,0.001,0.008,0.008306623862918075,0.03381751173951892
131,65.41,-6.06,-106.77,-0.002,0.005,0.005,0.007348469228349534,0.029916720498995207
132,65.39,-6.03,-106.79,-0.002,0.005,0.002,0.005744562646538029,0.023386976218453297
133,65.38,-6.02,-106.81,-0.002,0.002,0.003,0.00412310562561766,0.016785781467733338
134,65.38,-6.02,-106.82,-0.001,0.0,0.005,0.005099019513592785,0.020758873292763266
135,65.38,-6.02,-106.83,0.0,0.0,0.006,0.006,0.0244269
136,65.38,-6.03,-106.83,0.0,-0.002,0.006,0.006324555320336759,0.025748213392388995
137,65.39,-6.04,-106.83,0.0,-0.004,0.008,0.008944271909999158,0.036413472586393075
138,65.39,-6.06,-106.82,0.0,-0.003,0.007,0.007615773105863909,0.03100495467993785
139,65.4,-6.06,-106.8,0.003,0.001,0.006,0.006782329983125268,0.027611882710800437
140,65.4,-6.06,-106.78,0.004,0.004,0.004,0.0069282032302755096,0.02820575458093614
141,65.41,-6.05,-106.76,0.003,0.002,0.005,0.006164414002968977,0.02509625406818715
142,65.41,-6.06,-106.75,0.001,-0.002,0.009,0.009273618495495703,0.037754291937937334
143,65.41,-6.07,-106.74,0.0,-0.002,0.006,0.006324555320336759,0.025748213392388995
144,65.4,-6.07,-106.75,0.0,0.0,0.002,0.002,0.0081423
145,65.4,-6.06,-106.78,0.002,0.0,0.001,0.0022360679774997894,0.009103368146598269
146,65.42,-6.05,-106.81,0.004,0.0,0.006,0.007211102550927979,0.02935748015021044
147,65.43,-6.04,-106.84,0.003,-0.001,0.009,0.009539392014169456,0.038836295798485986
148,65.44,-6.04,-106.87,0.001,0.0,0.006,0.00608276253029822,0.0247638386752236
149,65.45,-6.04,-106.89,0.003,-0.003,0.007,0.00818535277187245,0.03332379893720852
150,65.44,-6.05,-106.91,0.0,-0.003,0.01,0.01044030650891055,0.04250405384375119
151,65.43,-6.06,-106.91,-0.001,-0.003,0.008,0.008602325267042627,0.035021356510920594
152,65.4,-6.07,-106.91,-0.005,0.0,0.001,0.005099019513592785,0.020758873292763266
153,65.37,-6.06,-106.9,-0.004,0.001,0.002,0.00458257569495584,0.018656353040519467
154,65.35,-6.06,-106.89,-0.003,0.002,0.004,0.005385164807134504,0.021923813704565635
155,65.34,-6.07,-106.88,0.0,0.001,0.006,0.00608276253029822,0.0247638386752236
156,65.34,-6.08,-106.86,0.001,0.0,0.011,0.01104536101718726,0.044967321505121914
157,65.33,-6.09,-106.84,0.003,-0.004,0.009,0.010295630140987,0.04191505464847922
158,65.31,-6.1,-106.82,-0.001,-0.004,0.007,0.00812403840463596,0.03307417895103369
159,65.28,-6.11,-106.8,-0.004,0.001,0.0,0.00412310562561766,0.016785781467733338
160,65.25,-6.11,-106.78,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
161,65.24,-6.1,-106.77,0.002,0.0,0.007,0.007280109889280519,0.029638419375744383
162,65.24,-6.09,-106.75,0.002,0.0,0.011,0.011180339887498947,0.04551684073299134
163,65.22,-6.07,-106.74,0.0,0.005,0.01,0.011180339887498949,0.045516840732991344
164,65.19,-6.04,-106.72,0.0,0.007,0.011,0.013038404810405297,0.05308130174388152
165,65.14,-6.04,-106.7,-0.004,0.004,0.007,0.009000000000000001,0.03664035000000001
166,65.08,-6.06,-106.67,-0.008,0.001,0.0,0.00806225774829855,0.03282266063198564
167,65.02,-6.09,-106.64,-0.008,0.0,-0.001,0.00806225774829855,0.03282266063198564
168,64.99,-6.12,-106.62,-0.004,-0.004,0.0,0.00565685424949238,0.023029902177820902
169,64.98,-6.14,-106.62,-0.003,-0.004,0.002,0.005385164807134504,0.021923813704565635
170,64.97,-6.15,-106.63,0.0,-0.002,0.008,0.00824621125123532,0.033571562935466676
171,64.97,-6.16,-106.64,0.002,-0.004,0.009,0.010049875621120889,0.04091455113492631
172,64.96,-6.16,-106.67,0.0,-0.001,0.007,0.007071067811865475,0.02878737772227613
173,64.95,-6.15,-106.69,0.003,0.001,0.007,0.0076811457478686085,0.03127109651143529
174,64.93,-6.13,-106.72,0.004,0.002,0.021,0.02147091055358389,0.08741129750022306
175,64.9,-6.14,-106.73,-0.001,0.0,0.009,0.009055385138137416,0.03686583120512814
176,64.85,-6.17,-106.73,-0.008,-0.005,0.002,0.009643650760992955,0.03926074879561647
177,64.78,-6.22,-106.72,-0.01,-0.01,0.001,0.014177446878757825,0.05771851286045492
178,64.72,-6.25,-106.7,-0.008,-0.004,0.005,0.010246950765959597,0.04171687361083641
179,64.66,-6.25,-106.68,-0.006,0.003,0.002,0.007,0.028498050000000004
180,64.6,-6.23,-106.64,-0.007,0.005,0.0,0.008602325267042627,0.035021356510920594
181,64.55,-6.23,-106.6,-0.002,0.005,-0.002,0.005744562646538029,0.023386976218453297
182,64.52,-6.23,-106.56,0.006,0.001,0.003,0.006782329983125268,0.027611882710800437
183,64.51,-6.24,-106.52,0.011,0.004,0.007,0.013638181696985855,0.05552308341568397
184,64.5,-6.23,-106.48,0.014,0.004,0.01,0.017663521732655695,0.07191084650190123
185,64.48,-6.22,-106.46,0.02,0.008,0.008,0.022978250586152115,0.09354790487381319
186,64.47,-6.19,-106.45,0.023,0.008,0.001,0.02437211521390788,0.09922253685310106
187,64.48,-6.16,-106.45,0.032,0.009,0.009,0.034438350715445126,0.14020369151518441
188,64.5,-6.13,-106.47,0.043,0.008,0.015,0.046238512086787566,0.18824391848212518
189,64.52,-6.08,-106.5,0.051,0.012,0.017,0.055081757415681644,0.22424609670285234
190,64.51,-6.04,-106.54,0.054,0.012,0.016,0.05758472019555187,0.23443603362412102
191,64.47,-6.02,-106.57,0.061,0.004,0.022,0.06496922348312315,0.2644994541833168
192,64.42,-6.03,-106.6,0.066,-0.001,0.021,0.06926759704219572,0.2819987776983351
193,64.35,-6.08,-106.64,0.07,-0.007,0.014,0.0717286553617172,0.292018115275855
194,64.25,-6.12,-106.7,0.069,-0.005,-0.008,0.0696419413859206,0.28352278967329064
195,64.16,-6.16,-106.79,0.067,-0.01,-0.011,0.06862943974709396,0.27940074362638156
196,64.09,-6.22,-106.9,0.071,-0.021,0.005,0.0742091638546076,0.30211663742668576
197,64.02,-6.34,-107.01,0.069,-0.036,0.008,0.0782368199762746,0.31851382964641034
198,63.91,-6.51,-107.11,0.058,-0.039,0.015,0.07148426400264607,0.2910231613943725
199,63.73,-6.69,-107.19,0.047,-0.036,0.009,0.05988321968631947,0.2437935698259595
200,63.44,-6.87,-107.27,0.019,-0.034,0.014,0.041388404173149755,0.16849840164951863
201,62.99,-7.04,-107.35,-0.13,0.007,-0.108,0.1691537761919609,0.6886503959439016
202,66.49,-5.75,-108.46,6.418,-3.6,-2.138,7.663012984459834,31.19727531168365
203,68.76,-4.69,-107.94,-1.676,-1.737,3.022,3.867638685296236,15.745737233643771
204,69.27,-5.97,-108.22,-0.774,-1.122,0.348,1.4067920955137614,5.727261639650849
205,69.01,-7.19,-108.15,0.083,0.523,0.754,0.9213761446879337,3.7510604914462813
206,68.52,-7.35,-107.88,-0.221,-0.19,-0.734,0.7897448955200661,3.215169931396517
207,68.4,-7.57,-107.89,0.46,-0.896,-0.313,1.0546966388492949,4.293828221251307
208,68.55,-7.84,-108.05,-0.106,0.157,0.611,0.6396921134420839,2.6042825476397398
209,68.5,-7.76,-108.22,-0.214,-0.151,-0.145,0.2993693371071927,1.2187774767639477
210,68.47,-7.37,-108.46,-0.14,-0.009,-0.067,0.15546703830716016,0.6329296330041951
211,68.58,-6.93,-108.63,-0.124,0.094,-0.112,0.19171854370404548,0.7805149492007247
212,68.66,-6.65,-108.69,-0.025,-0.008,0.084,0.0880056816347672,0.35828433078738253
213,68.71,-6.41,-108.67,0.001,0.077,-0.028,0.08193900170248598,0.3335859667810758
214,68.68,-6.24,-108.58,-0.039,0.027,0.007,0.04794788837894741,0.19520304577395173
215,68.69,-6.15,-108.48,-0.016,0.02,-0.043,0.050049975024968794,0.2037609558229017
216,68.83,-6.09,-108.39,0.009,0.005,0.014,0.017378147196982767,0.07074904396099639
217,69.02,-6.04,-108.32,0.036,0.0,0.021,0.04167733196834941,0.16967467004294573
218,69.19,-6.01,-108.27,0.037,-0.008,0.03,0.04830113870293329,0.19664118083044688
219,69.28,-6.0,-108.22,0.032,-0.014,0.016,0.03841874542459709,0.15640847543534844
220,69.33,-6.04,-108.19,0.026,-0.018,0.005,0.032015621187164243,0.13034039619612373
221,69.33,-6.06,-108.16,0.019,-0.018,0.0,0.0261725046566048,0.10655219233273665
222,69.28,-6.07,-108.14,0.009,-0.019,0.012,0.02420743687382041,0.09855210662885397
223,69.18,-6.08,-108.11,0.0,-0.014,0.018,0.022803508501982758,0.09283650363784711
224,69.01,-6.07,-108.07,-0.012,-0.012,0.016,0.0233238075793812,0.09495471922679778
225,68.79,-6.09,-108.0,-0.036,-0.014,-0.001,0.03863935817272331,0.15730662302488252
226,68.53,-6.11,-107.92,-0.05,-0.011,-0.013,0.05282045058497703,0.21503997739902922
227,68.3,-6.1,-107.83,-0.044,0.0,-0.017,0.04716990566028302,0.19203576142886122
228,68.13,-6.03,-107.74,-0.023,0.013,-0.002,0.02649528259898354,0.10786626975285184
229,68.03,-5.92,-107.68,-0.008,0.021,0.027,0.035128336140500586,0.14301272567839896
230,67.94,-5.8,-107.63,-0.005,0.027,0.026,0.03781534080237807,0.15395192470760147
231,67.82,-5.68,-107.59,-0.015,0.026,0.016,0.034014702703389896,0.13847895691090578
232,67.68,-5.58,-107.57,-0.025,0.026,0.008,0.03694590640382233,0.15041232685592126
233,67.54,-5.53,-107.55,-0.025,0.019,0.008,0.032403703492039304,0.1319203374716158
234,67.42,-5.5,-107.55,-0.025,0.016,-0.001,0.029698484809835,0.12090698643355975
235,67.32,-5.48,-107.56,-0.026,0.016,-0.005,0.030935416596516038,0.12594272127690626
236,67.24,-5.48,-107.59,-0.021,0.003,0.004,0.021587033144922906,0.08788404998795289
237,67.19,-5.49,-107.62,-0.016,0.0,0.008,0.017888543819998316,0.07282694517278615
238,67.12,-5.51,-107.64,-0.018,-0.003,0.001,0.018275666882497064,0.07440298122867793
239,67.06,-5.54,-107.64,-0.02,-0.003,-0.006,0.021095023109728987,0.08588100333317317
240,67.0,-5.58,-107.63,-0.019,-0.003,-0.004,0.0196468827043885,0.07998540652197124
241,66.97,-5.61,-107.61,-0.01,-0.005,0.008,0.013747727084867519,0.0559690591215584
242,66.95,-5.64,-107.58,-0.007,-0.006,0.015,0.01760681686165901,0.07167999246634307
243,66.92,-5.65,-107.55,-0.007,-0.002,0.014,0.0157797338380595,0.06424166341481594
244,66.87,-5.66,-107.52,-0.008,0.0,0.007,0.01063014581273465,0.04327691812551467
245,66.81,-5.66,-107.5,-0.01,0.004,0.006,0.012328828005937953,0.0501925081363743
246,66.75,-5.66,-107.47,-0.012,0.005,0.004,0.013601470508735444,0.0553736266616383
247,66.69,-5.67,-107.45,-0.011,-0.001,0.0,0.01104536101718726,0.044967321505121914
248,66.65,-5.71,-107.42,-0.011,-0.003,0.003,0.011789826122551595,0.04799815061882593
249,66.61,-5.73,-107.4,-0.009,-0.005,0.003,0.010723805294763607,0.04365821992577686
250,66.58,-5.76,-107.38,-0.009,-0.002,0.003,0.009695359714832657,0.03947126370304097
251,66.55,-5.78,-107.36,-0.008,-0.003,0.007,0.011045361017187262,0.04496732150512192
252,66.51,-5.8,-107.35,-0.006,-0.004,0.006,0.00938083151964686,0.03819077224121031
253,66.46,-5.83,-107.34,-0.008,-0.006,0.002,0.010198039027185569,0.04151774658552653
254,66.41,-5.84,-107.35,-0.008,-0.004,0.0,0.008944271909999158,0.036413472586393075
255,66.36,-5.85,-107.36,-0.007,-0.002,0.002,0.00754983443527075,0.030736508461152515
256,66.32,-5.85,-107.38,-0.007,-0.001,0.009,0.011445523142259596,0.04659644154061015
257,66.27,-5.85,-107.41,-0.007,-0.001,0.008,0.010677078252031312,0.04346798712575728
258,66.2,-5.85,-107.43,-0.01,-0.002,0.006,0.011832159566199233,0.04817049641793201
259,66.11,-5.86,-107.45,-0.013,-0.002,0.005,0.014071247279470287,0.05728615836181546
260,66.03,-5.87,-107.47,-0.017,-0.003,0.002,0.017378147196982767,0.07074904396099639
261,65.95,-5.88,-107.49,-0.014,-0.001,0.001,0.01407124727947029,0.05728615836181546
262,65.88,-5.87,-107.51,-0.015,0.0,0.001,0.015033296378372907,0.06120280455081286
263,65.83,-5.86,-107.53,-0.008,0.0,0.007,0.01063014581273465,0.04327691812551467
264,65.8,-5.85,-107.54,-0.007,0.003,0.01,0.012569805089976535,0.05117356199205797
265,65.76,-5.84,-107.56,-0.005,0.002,0.01,0.011357816691600547,0.04623937542400957
266,65.73,-5.84,-107.57,-0.008,0.0,0.009,0.012041594578792296,0.049023137769450255
267,65.7,-5.85,-107.57,-0.008,0.0,0.006,0.01,0.0407115
268,65.67,-5.87,-107.56,-0.01,-0.002,0.003,0.01063014581273465,0.04327691812551467
269,65.65,-5.9,-107.55,-0.009,-0.003,0.006,0.011224972160321825,0.0456985454104942
270,65.64,-5.91,-107.54,-0.007,0.0,0.005,0.008602325267042627,0.035021356510920594
271,65.63,-5.91,-107.53,-0.008,0.003,0.001,0.008602325267042627,0.035021356510920594
272,65.62,-5.91,-107.53,-0.007,0.004,0.001,0.00812403840463596,0.03307417895103369
273,65.62,-5.89,-107.53,-0.006,0.006,-0.003,0.009000000000000001,0.03664035000000001
274,65.63,-5.88,-107.53,-0.006,0.005,-0.005,0.009273618495495704,0.037754291937937334
275,65.66,-5.88,-107.54,-0.001,0.008,0.004,0.009,0.036640349999999995
276,65.71,-5.87,-107.55,0.008,0.008,0.018,0.0212602916254693,0.08655383625102935
277,65.76,-5.85,-107.57,0.01,0.007,0.015,0.019339079605813717,0.07873229393720851
278,65.8,-5.86,-107.59,0.007,-0.001,0.01,0.012247448713915891,0.04986120083165868
279,65.82,-5.9,-107.62,0.0,-0.007,0.0,0.007,0.028498050000000004
280,65.84,-5.96,-107.64,-0.001,-0.012,-0.003,0.012409673645990858,0.05052164286387568
281,65.87,-6.02,-107.66,0.003,-0.013,0.005,0.014247806848775007,0.05800495885239037
282,65.92,-6.06,-107.67,0.008,-0.013,0.015,0.021400934559032695,0.08712641473000596
283,65.96,-6.09,-107.68,0.009,-0.012,0.007,0.01655294535724685,0.06738952349115551
284,65.99,-6.11,-107.68,0.004,-0.007,0.004,0.009000000000000001,0.03664035000000001
285,66.0,-6.12,-107.68,0.0,-0.007,0.006,0.009219544457292887,0.03753414841730794
286,65.99,-6.15,-107.66,-0.003,-0.007,0.009,0.011789826122551595,0.04799815061882593
287,65.98,-6.17,-107.65,-0.008,-0.006,0.004,0.010770329614269008,0.04384762740913127
288,65.94,-6.19,-107.63,-0.012,-0.007,-0.001,0.01392838827718412,0.056704557934658124
289,65.91,-6.2,-107.62,-0.015,-0.003,-0.01,0.018275666882497064,0.07440298122867793
290,65.9,-6.2,-107.61,-0.009,0.001,-0.002,0.009273618495495703,0.037754291937937334
291,65.92,-6.16,-107.62,0.001,0.005,0.015,0.01584297951775486,0.0644991460637077
292,65.94,-6.1,-107.63,0.002,0.007,0.014,0.0157797338380595,0.06424166341481594
293,65.94,-6.05,-107.66,-0.001,0.004,0.007,0.00812403840463596,0.03307417895103369
294,65.94,-6.01,-107.68,-0.002,0.005,0.004,0.006708203932499369,0.027310104439794803
295,65.93,-5.97,-107.7,0.001,0.006,0.006,0.008544003745317531,0.034783920847749464
296,65.93,-5.95,-107.71,0.004,0.004,0.01,0.011489125293076058,0.046773952436906595
