Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
52,-1.23,0.97,-0.04,-0.002,0.0,0.0,0.002,0.0081423
53,-1.22,0.96,-0.04,-0.001,0.001,-0.001,0.0017320508075688774,0.007051438645234035
54,-1.22,0.96,-0.04,0.001,0.0,-0.001,0.001414213562373095,0.0057574755444552254
55,-1.22,0.97,-0.04,0.002,-0.001,0.0,0.0022360679774997894,0.009103368146598269
56,-1.23,0.97,-0.04,0.0,-0.006,-0.003,0.00670820393249937,0.02731010443979481
57,-1.23,0.99,-0.04,-0.001,-0.005,-0.001,0.005196152422706632,0.021154315935702106
58,-1.23,0.99,-0.04,0.007,0.001,0.0,0.007071067811865475,0.02878737772227613
59,-1.24,1.00,-0.05,0.008,0.0,0.0,0.008,0.0325692
60,-1.25,1.00,-0.05,-0.004,-0.007,0.0,0.00806225774829855,0.03282266063198564
61,-1.25,1.01,-0.05,0.0,-0.003,-0.001,0.0031622776601683794,0.012874106696194498
62,-1.25,1.01,-0.05,0.005,0.002,0.0,0.005385164807134504,0.021923813704565635
63,-1.26,1.01,-0.05,0.0,-0.002,-0.001,0.0022360679774997894,0.009103368146598269
64,-1.25,1.01,-0.05,0.0,-0.001,-0.001,0.001414213562373095,0.0057574755444552254
65,-1.25,1.01,-0.05,0.0,0.004,0.0,0.004,0.0162846
66,-1.25,1.00,-0.05,-0.003,0.002,0.0,0.0036055512754639895,0.01467874007510522
67,-1.24,0.99,-0.05,-0.004,0.001,0.0,0.00412310562561766,0.016785781467733338
68,-1.23,0.98,-0.05,-0.003,0.001,0.0,0.0031622776601683794,0.012874106696194498
69,-1.23,0.97,-0.05,-0.001,0.002,0.001,0.002449489742783178,0.009972240166331735
70,-1.23,0.96,-0.05,0.0,0.0,0.0,0.0,0.0
71,-1.23,0.96,-0.05,0.0,0.0,-0.001,0.001,0.00407115
72,-1.23,0.97,-0.05,0.002,0.0,-0.001,0.0022360679774997894,0.009103368146598269
73,-1.23,0.98,-0.05,0.007,0.004,-0.003,0.008602325267042627,0.035021356510920594
74,-1.23,0.98,-0.05,0.006,0.0,0.004,0.007211102550927979,0.02935748015021044
75,-1.23,0.98,-0.05,-0.003,-0.007,0.004,0.008602325267042627,0.035021356510920594
76,-1.23,0.99,-0.05,0.001,-0.004,0.0,0.00412310562561766,0.016785781467733338
77,-1.23,1.00,-0.05,0.007,0.005,-0.002,0.008831760866327847,0.035955423250950615
78,-1.24,0.99,-0.05,0.0,-0.004,0.0,0.004,0.0162846
79,-1.24,1.00,-0.05,-0.001,-0.004,-0.001,0.004242640687119285,0.017272426633365676
80,-1.24,1.01,-0.05,0.002,0.002,-0.001,0.003,0.01221345
81,-1.24,1.00,-0.05,0.001,0.003,0.001,0.0033166247903554003,0.013502477015255388
82,-1.24,1.00,-0.05,-0.003,0.0,0.0,0.003,0.01221345
83,-1.23,1.00,-0.05,0.0,0.0,-0.001,0.001,0.00407115
84,-1.23,0.99,-0.05,-0.001,0.003,-0.001,0.0033166247903554003,0.013502477015255388
85,-1.23,0.98,-0.05,-0.003,0.001,0.003,0.0043588989435406735,0.017745731433995614
86,-1.22,0.98,-0.05,0.0,0.0,0.0,0.0,0.0
87,-1.22,0.97,-0.05,-0.001,0.0,0.0,0.001,0.00407115
88,-1.22,0.96,-0.05,0.0,-0.001,0.001,0.001414213562373095,0.0057574755444552254
89,-1.22,0.96,-0.05,0.0,0.0,0.001,0.001,0.00407115
90,-1.23,0.97,-0.05,0.0,0.0,0.0,0.0,0.0
91,-1.24,0.96,-0.05,-0.001,-0.009,0.001,0.009110433579144298,0.03708994166573331
92,-1.22,0.99,-0.05,0.015,0.005,-0.004,0.016309506430300092,0.06639844710371622
93,-1.24,0.98,-0.05,-0.001,-0.004,-0.004,0.005744562646538029,0.023386976218453297
94,-1.24,0.99,-0.05,-0.004,-0.005,-0.003,0.007071067811865475,0.02878737772227613
95,-1.23,1.00,-0.05,0.004,0.001,0.0,0.00412310562561766,0.016785781467733338
96,-1.24,1.00,-0.05,0.005,0.003,0.001,0.005916079783099616,0.024085248208966
97,-1.24,1.00,-0.05,-0.002,-0.002,0.0,0.00282842712474619,0.011514951088910451
98,-1.24,1.01,-0.05,0.0,0.0,0.001,0.001,0.00407115
99,-1.24,1.01,-0.05,0.001,0.003,0.0,0.0031622776601683794,0.012874106696194498
100,-1.24,1.00,-0.05,-0.001,0.0,0.002,0.0022360679774997894,0.009103368146598269
101,-1.24,1.00,-0.05,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
102,-1.24,0.99,-0.05,-0.002,0.0,-0.001,0.0022360679774997894,0.009103368146598269
103,-1.23,0.98,-0.05,-0.004,0.001,0.011,0.01174734012447073,0.04782518374773902
104,-1.23,0.97,-0.05,-0.001,-0.001,0.007,0.0071414284285428505,0.029073826346862227
105,-1.22,0.97,-0.05,0.0,0.0,0.004,0.004,0.0162846
106,-1.23,0.97,-0.05,0.0,0.0,0.0,0.0,0.0
107,-1.23,0.97,-0.05,0.001,0.0,-0.003,0.0031622776601683794,0.012874106696194498
108,-1.23,0.98,-0.05,0.002,0.0,-0.001,0.0022360679774997894,0.009103368146598269
109,-1.24,0.98,-0.05,0.0,-0.005,0.0,0.005,0.02035575
110,-1.23,0.99,-0.06,0.005,0.002,-0.001,0.005477225575051661,0.022298606899871568
111,-1.24,1.00,-0.06,-0.004,-0.002,0.004,0.005999999999999999,0.024426899999999998
112,-1.24,1.00,-0.06,-0.001,-0.001,0.008,0.00812403840463596,0.03307417895103369
113,-1.24,1.00,-0.06,0.003,0.001,-0.012,0.012409673645990858,0.05052164286387568
114,-1.25,1.00,-0.06,0.0,-0.003,0.006,0.00670820393249937,0.02731010443979481
115,-1.25,1.00,-0.06,-0.001,-0.001,0.002,0.0024494897427831783,0.009972240166331737
116,-1.25,1.01,-0.06,0.002,0.003,-0.002,0.00412310562561766,0.016785781467733338
117,-1.25,1.01,-0.06,0.0,0.0,-0.004,0.004,0.0162846
118,-1.25,1.00,-0.06,-0.003,0.0,0.007,0.007615773105863909,0.03100495467993785
119,-1.24,1.00,-0.06,0.0,0.001,-0.003,0.0031622776601683794,0.012874106696194498
120,-1.24,0.99,-0.06,-0.002,0.0,0.002,0.00282842712474619,0.011514951088910451
121,-1.24,0.99,-0.06,-0.002,0.002,-0.001,0.003,0.01221345
122,-1.24,0.99,-0.06,0.0,0.0,0.001,0.001,0.00407115
123,-1.24,0.98,-0.06,0.0,0.0,0.0,0.0,0.0
124,-1.24,0.98,-0.06,0.001,0.0,0.0,0.001,0.00407115
125,-1.23,0.99,-0.06,0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
126,-1.23,0.99,-0.06,0.004,0.002,0.003,0.005385164807134504,0.021923813704565635
127,-1.24,0.98,-0.06,0.001,-0.009,0.0,0.009055385138137416,0.03686583120512814
128,-1.24,0.99,-0.06,0.0,-0.012,0.007,0.013892443989449804,0.056558223347648574
129,-1.23,1.00,-0.06,0.0,-0.003,-0.003,0.004242640687119285,0.017272426633365676
130,-1.23,1.00,-0.06,0.0,0.0,0.0,0.0,0.0
131,-1.24,1.00,-0.06,0.0,0.0,0.0,0.0,0.0
132,-1.24,0.99,-0.06,-0.003,-0.001,-0.001,0.0033166247903554003,0.013502477015255388
133,-1.24,1.00,-0.06,0.0,0.001,0.0,0.001,0.00407115
134,-1.24,0.99,-0.06,0.001,0.001,-0.001,0.0017320508075688774,0.007051438645234035
135,-1.24,0.99,-0.06,0.0,-0.001,0.0,0.001,0.00407115
136,-1.24,0.99,-0.06,-0.001,-0.002,0.0,0.0022360679774997894,0.009103368146598269
137,-1.24,0.99,-0.06,0.0,0.0,0.0,0.0,0.0
138,-1.24,0.99,-0.06,0.0,0.001,0.0,0.001,0.00407115
139,-1.24,0.98,-0.06,-0.002,-0.001,0.001,0.002449489742783178,0.009972240166331735
140,-1.24,0.98,-0.06,0.0,0.0,0.0,0.0,0.0
141,-1.24,0.98,-0.06,0.0,0.0,0.0,0.0,0.0
142,-1.24,0.98,-0.06,0.0,0.0,-0.001,0.001,0.00407115
143,-1.24,0.99,-0.06,0.006,0.007,0.0,0.009219544457292887,0.03753414841730794
144,-1.25,0.98,-0.06,0.0,-0.003,0.005,0.0058309518948453,0.023738679806699445
145,-1.24,1.00,-0.06,-0.002,-0.007,-0.002,0.00754983443527075,0.030736508461152515
146,-1.23,1.00,-0.06,0.003,-0.001,0.0,0.0031622776601683794,0.012874106696194498
147,-1.23,1.00,-0.06,0.006,0.006,-0.002,0.008717797887081347,0.03549146286799123
148,-1.24,0.99,-0.06,-0.003,-0.006,-0.001,0.006782329983125268,0.027611882710800437
149,-1.23,1.00,-0.06,-0.003,-0.003,0.0,0.004242640687119285,0.017272426633365676
150,-1.23,1.00,-0.06,0.002,0.003,0.001,0.0037416573867739417,0.015232848470164732
151,-1.23,1.00,-0.06,0.0,-0.001,0.0,0.001,0.00407115
152,-1.24,1.00,-0.06,-0.001,-0.002,0.0,0.0022360679774997894,0.009103368146598269
153,-1.23,1.00,-0.07,0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
154,-1.24,1.00,-0.07,0.0,-0.002,0.0,0.002,0.0081423
155,-1.24,0.99,-0.07,-0.003,0.0,-0.001,0.0031622776601683794,0.012874106696194498
156,-1.24,0.99,-0.07,-0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
157,-1.24,0.98,-0.07,0.0,0.0,-0.001,0.001,0.00407115
158,-1.24,0.98,-0.07,0.0,0.0,0.002,0.002,0.0081423
159,-1.24,0.98,-0.07,0.001,0.0,0.0,0.001,0.00407115
160,-1.24,0.99,-0.07,0.004,0.003,0.001,0.005099019513592784,0.020758873292763266
161,-1.25,0.97,-0.07,0.006,-0.013,0.0,0.014317821063276353,0.058289997221757525
162,-1.23,0.99,-0.07,0.0,-0.005,-0.007,0.008602325267042627,0.035021356510920594
163,-1.23,1.00,-0.07,0.007,0.002,-0.005,0.008831760866327847,0.035955423250950615
164,-1.23,1.00,-0.07,0.006,0.004,0.0,0.007211102550927979,0.02935748015021044
165,-1.24,0.99,-0.07,-0.002,-0.005,0.0,0.005385164807134504,0.021923813704565635
166,-1.23,1.00,-0.07,0.0,-0.001,0.0,0.001,0.00407115
167,-1.23,1.01,-0.07,0.003,0.003,0.0,0.004242640687119285,0.017272426633365676
168,-1.24,1.00,-0.07,-0.001,-0.001,-0.002,0.0024494897427831783,0.009972240166331737
169,-1.24,1.00,-0.07,-0.002,-0.001,0.0,0.0022360679774997894,0.009103368146598269
170,-1.23,1.00,-0.07,0.001,0.001,0.0,0.001414213562373095,0.0057574755444552254
171,-1.23,1.00,-0.07,0.0,0.001,-0.002,0.0022360679774997894,0.009103368146598269
172,-1.24,1.00,-0.07,-0.001,-0.002,0.0,0.0022360679774997894,0.009103368146598269
173,-1.24,0.99,-0.07,-0.002,-0.001,-0.001,0.002449489742783178,0.009972240166331735
174,-1.24,0.99,-0.07,-0.002,0.0,0.0,0.002,0.0081423
175,-1.24,0.98,-0.07,0.0,0.001,-0.001,0.001414213562373095,0.0057574755444552254
176,-1.24,0.98,-0.07,-0.001,0.001,0.001,0.0017320508075688774,0.007051438645234035
177,-1.25,0.97,-0.07,-0.002,-0.001,-0.001,0.002449489742783178,0.009972240166331735
178,-1.24,0.97,-0.07,0.0,0.0,0.003,0.003,0.01221345
179,-1.23,0.98,-0.07,-0.006,-0.004,0.008,0.010770329614269008,0.04384762740913127
180,-1.23,0.98,-0.07,-0.004,0.001,0.0,0.00412310562561766,0.016785781467733338
181,-1.22,1.00,-0.07,0.009,0.01,0.001,0.013490737563232042,0.054922816230552125
182,-1.24,0.99,-0.07,-0.001,-0.002,0.0,0.0022360679774997894,0.009103368146598269
183,-1.23,1.00,-0.07,-0.003,-0.003,-0.002,0.00469041575982343,0.019095386120605157
184,-1.23,1.00,-0.07,0.004,0.003,-0.001,0.005099019513592784,0.020758873292763266
185,-1.23,1.00,-0.07,0.001,0.0,0.0,0.001,0.00407115
186,-1.24,1.00,-0.07,-0.002,-0.003,0.0,0.0036055512754639895,0.01467874007510522
187,-1.24,1.00,-0.07,0.0,-0.001,0.0,0.001,0.00407115
188,-1.23,1.00,-0.07,0.0,0.0,0.0,0.0,0.0
189,-1.24,0.99,-0.07,-0.003,-0.001,0.0,0.0031622776601683794,0.012874106696194498
190,-1.23,0.99,-0.07,-0.003,0.0,0.0,0.003,0.01221345
191,-1.23,0.98,-0.07,-0.001,0.001,0.001,0.0017320508075688774,0.007051438645234035
192,-1.23,0.98,-0.07,-0.001,0.0,0.001,0.001414213562373095,0.0057574755444552254
193,-1.23,0.98,-0.07,0.0,0.0,-0.002,0.002,0.0081423
194,-1.23,0.98,-0.07,0.007,0.007,0.001,0.0099498743710662,0.04050743104576616
195,-1.23,0.96,-0.07,0.008,-0.007,-0.001,0.010677078252031312,0.04346798712575728
196,-1.22,0.98,-0.08,-0.002,-0.006,-0.004,0.007483314773547883,0.030465696940329464
197,-1.23,0.98,-0.08,0.003,0.0,0.0,0.003,0.01221345
198,-1.23,0.99,-0.08,0.007,0.002,-0.003,0.007874007874011811,0.03205626715628319
199,-1.24,0.99,-0.08,0.0,-0.006,-0.001,0.00608276253029822,0.0247638386752236
200,-1.24,0.99,-0.08,-0.002,0.0,0.004,0.004472135954999579,0.018206736293196538
