Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
35,70.52,0.05,-179.68,-0.002,0.011,0.004,0.011874342087037916,0.04834222778764441
36,70.5,-0.03,-179.64,-0.006,0.006,-0.001,0.008544003745317531,0.034783920847749464
37,70.49,-0.12,-179.6,-0.005,0.007,0.002,0.008831760866327847,0.035955423250950615
38,70.51,-0.19,-179.57,-0.007,0.002,0.004,0.008306623862918075,0.03381751173951892
39,70.54,-0.25,-179.54,-0.008,0.0,0.004,0.008944271909999158,0.036413472586393075
40,70.56,-0.31,-179.5,-0.004,0.002,0.0,0.004472135954999579,0.018206736293196538
41,70.59,-0.36,-179.47,-0.003,0.0,-0.001,0.0031622776601683794,0.012874106696194498
42,70.61,-0.42,-179.43,-0.003,-0.002,-0.001,0.0037416573867739417,0.015232848470164732
43,70.64,-0.48,-179.4,-0.006,-0.004,0.002,0.007483314773547883,0.030465696940329464
44,70.67,-0.54,-179.37,-0.007,-0.003,0.007,0.0103440804327886,0.042112303053947316
45,70.69,-0.59,-179.35,-0.003,-0.004,0.009,0.010295630140987,0.04191505464847922
46,70.7,-0.64,-179.32,-0.003,-0.004,0.008,0.009433981132056603,0.03840715228577224
47,70.72,-0.69,-179.3,-0.004,-0.003,0.009,0.010295630140987,0.04191505464847922
48,70.73,-0.73,-179.28,-0.004,-0.007,0.014,0.016155494421403512,0.06577144111369691
49,70.75,-0.77,-179.27,-0.004,-0.009,0.014,0.01711724276862369,0.06968686289748234
50,70.76,-0.79,-179.26,0.002,-0.01,0.015,0.018138357147217055,0.07384397269989272
51,70.75,-0.8,-179.25,0.007,-0.008,0.01,0.014594519519326426,0.059416478141105775
52,70.74,-0.79,-179.24,0.012,-0.002,0.004,0.012806248474865698,0.05213615847844948
53,70.72,-0.78,-179.24,0.015,-0.002,0.0,0.015132745950421555,0.06160767867605872
54,70.7,-0.76,-179.25,0.018,-0.004,0.003,0.018681541692269404,0.07605535846048259
55,70.68,-0.76,-179.25,0.015,-0.006,0.008,0.018027756377319945,0.0733937003755261
56,70.66,-0.78,-179.26,0.015,-0.008,0.006,0.018027756377319945,0.0733937003755261
57,70.64,-0.82,-179.27,0.013,-0.005,0.001,0.013964240043768941,0.05685051585418993
58,70.61,-0.87,-179.27,0.01,-0.008,-0.003,0.013152946437965905,0.053547617890924895
59,70.6,-0.93,-179.28,0.011,-0.006,0.008,0.014866068747318505,0.06052199578064574
60,70.6,-0.96,-179.27,0.025,-0.012,0.013,0.03062678566222711,0.12468623844877591
61,70.59,-0.97,-179.28,0.03,-0.009,0.016,0.035171010790137944,0.14318646057827009
62,70.56,-0.98,-179.29,0.029,-0.007,0.017,0.03433656942677879,0.13978932462183047
63,70.51,-1.03,-179.3,0.026,-0.008,0.022,0.034985711369071804,0.14243207884019668
64,70.45,-1.1,-179.31,0.022,-0.004,0.013,0.025865034312755122,0.10530043444237301
65,70.37,-1.22,-179.31,0.012,0.003,-0.003,0.012727922061357855,0.05181727990009703
66,70.29,-1.4,-179.29,-0.003,0.001,-0.006,0.006782329983125268,0.027611882710800437
67,70.22,-1.62,-179.26,-0.01,-0.001,-0.001,0.010099504938362078,0.041116599529812774
68,70.15,-1.85,-179.21,-0.007,-0.005,0.002,0.008831760866327847,0.035955423250950615
69,70.07,-2.07,-179.16,-0.004,-0.003,0.004,0.006403124237432848,0.02606807923922474
70,69.98,-2.28,-179.11,-0.009,-0.003,0.0,0.009486832980505138,0.03862232008858349
71,69.89,-2.52,-179.07,-0.026,-0.004,-0.006,0.02698147512646408,0.10984563246110425
72,69.8,-2.81,-179.03,-0.043,-0.004,-0.014,0.045398237851264664,0.18482303602817612
73,69.73,-3.16,-178.99,-0.066,-0.003,-0.009,0.06667833231267861,0.27145749259476154
74,69.69,-3.57,-178.93,-0.086,-0.019,0.0,0.08807383266328313,0.3585617838471251
75,69.67,-3.88,-178.86,-0.102,-0.035,0.022,0.11005907504608604,0.44806700337387323
76,69.6,-4.03,-178.81,-0.109,-0.05,0.028,0.12314625451064275,0.5013468740510032
77,69.49,-4.14,-178.78,-0.128,-0.051,0.028,0.14060227594174995,0.5724129557002553
78,69.35,-4.21,-178.79,-0.153,-0.049,0.014,0.1612637591029057,0.6565289528717945
79,69.21,-4.23,-178.8,-0.193,-0.037,0.0,0.19651463049859674,0.8000405379543621
80,69.09,-4.21,-178.8,-0.233,-0.023,-0.01,0.2343458981932477,0.9540573034294404
81,68.99,-4.18,-178.75,-0.234,-0.029,-0.008,0.23592583580439003,0.9604894664350424
82,68.9,-4.12,-178.64,-0.207,-0.034,0.011,0.21006189564030883,0.8551934864360432
83,68.82,-4.02,-178.52,-0.159,-0.02,-0.022,0.16175598906995686,0.6585328949021548
84,68.79,-3.86,-178.4,-0.112,0.001,-0.029,0.11569788243524598,0.47102343407625163
85,68.84,-3.95,-178.27,-0.069,-0.016,-0.012,0.07184010022264724,0.2924718240214303
86,68.94,-3.85,-178.14,0.026,-0.03,0.039,0.055650696311906105,0.22656233229021652
87,70.6,-4.53,178.41,-5.03,0.959,-2.564,5.726663688396587,23.314106875015764
88,70.41,-6.61,178.38,3.535,4.417,-1.51,5.855443108766406,23.838387212254354
89,70.75,-6.41,-177.39,-1.539,0.0,4.252,4.521949247835495,18.409533680325474
90,69.85,-7.64,-178.85,-4.132,-3.439,2.225,5.818141455825907,23.686526587885638
91,69.96,-7.24,178.2,0.301,-2.659,-2.009,3.3461863367122877,13.62282650470623
92,69.59,-7.73,177.28,1.522,-2.622,-1.033,3.2028826079018256,13.039415529159516
93,68.88,-7.96,177.56,-0.397,-1.364,-0.406,1.4774779186167217,6.015034228376466
94,69.13,-7.95,177.95,0.008,-0.574,-0.185,0.6031293393626279,2.455430009946163
95,69.26,-7.95,178.63,0.082,-0.147,-0.02,0.16950811190028633,0.6900929497628507
96,69.41,-7.92,179.24,0.292,0.27,0.023,0.39836289987899226,1.6217951198423595
97,69.4,-8.02,179.68,0.058,0.348,0.021,0.3534246737283632,1.438844860449226
98,69.44,-8.56,179.94,-0.223,0.07,0.067,0.24314193385757218,0.9898672840242551
99,69.54,-9.09,-179.86,-0.067,-0.083,-0.015,0.10771722239270748,0.43853296994407104
100,69.6,-9.53,-179.7,-0.101,-0.103,-0.005,0.14434334068463292,0.5876433914282433
101,69.62,-9.99,-179.58,-0.091,-0.019,-0.012,0.09373366524360391,0.38160381125649806
102,69.59,-10.49,-179.48,-0.127,0.042,0.012,0.13430189872075526,0.5467631749770028
103,69.59,-10.99,-179.39,-0.123,0.01,0.039,0.12942179105544785,0.5268955246553865
104,69.64,-11.37,-179.28,-0.08,-0.028,0.051,0.09891915891272024,0.402714733807521
105,69.66,-11.63,-179.18,-0.076,-0.036,0.063,0.10507616285342743,0.42778082040073107
106,69.62,-11.85,-179.07,-0.076,-0.005,0.033,0.08300602387778853,0.33792997411005876
107,69.49,-12.04,-178.95,-0.079,0.021,0.009,0.08223746105030239,0.33480103955493856
108,69.35,-12.17,-178.8,-0.055,0.027,-0.007,0.061668468442146344,0.25106158529824407
109,69.24,-12.19,-178.63,-0.019,0.017,-0.003,0.02567099530598687,0.10451047253996844
110,69.21,-12.1,-178.48,0.012,0.003,0.01,0.01590597372058687,0.06475560491256722
111,69.22,-11.92,-178.36,0.03,-0.003,0.012,0.0324499614791759,0.13210866067594698
112,69.26,-11.73,-178.27,0.028,-0.005,-0.003,0.028600699292150183,0.11643773692323721
113,69.31,-11.57,-178.2,0.033,-0.003,0.006,0.033674916480965475,0.13709563623148258
114,69.38,-11.41,-178.15,0.038,-0.006,0.011,0.040012498047485114,0.16289688142601902
115,69.46,-11.27,-178.12,0.037,-0.008,0.015,0.04071854614300466,0.1657713091300934
116,69.53,-11.14,-178.11,0.029,0.0,0.011,0.031016124838541645,0.12627129663642883
117,69.6,-11.0,-178.13,0.025,-0.004,0.007,0.026267851073127395,0.10694036189636259
118,69.67,-10.85,-178.16,0.024,-0.002,0.014,0.02785677655436824,0.11340911586931625
119,69.74,-10.7,-178.19,0.025,-0.005,0.016,0.030099833886584826,0.12254093872736982
120,69.79,-10.53,-178.2,0.031,0.0,0.012,0.03324154027718932,0.1353312966994793
121,69.83,-10.34,-178.19,0.038,-0.001,0.004,0.038223029707232785,0.15561168739260076
122,69.85,-10.11,-178.19,0.041,0.007,0.002,0.041641325627314034,0.16952808282763954
123,69.86,-9.85,-178.18,0.043,0.008,0.0,0.04373785545725807,0.1780633702448162
124,69.87,-9.58,-178.18,0.048,0.006,0.01,0.04939635614091387,0.20109997530308152
125,69.87,-9.3,-178.19,0.052,0.004,0.015,0.05426785420486054,0.220932574646118
126,69.85,-9.02,-178.2,0.051,0.006,0.016,0.05378661543544081,0.21897337942999484
127,69.81,-8.74,-178.21,0.045,0.011,0.01,0.04739198244429114,0.19293986932807586
128,69.73,-8.47,-178.23,0.046,0.017,0.0,0.04904079934095691,0.19965245023693673
129,69.63,-8.19,-178.26,0.051,0.018,-0.005,0.054313902456001074,0.22112004398374877
130,69.53,-7.89,-178.31,0.053,0.023,-0.008,0.058326666285670736,0.2374566074489084
131,69.43,-7.59,-178.36,0.052,0.018,-0.006,0.05535341001239219,0.22535203517195046
132,69.35,-7.31,-178.43,0.047,0.018,0.0,0.050328918128646476,0.20489657503943912
133,69.27,-7.05,-178.51,0.041,0.015,0.0,0.04365775990588615,0.17773728924084842
134,69.19,-6.82,-178.58,0.032,0.016,0.004,0.036,0.14656139999999998
135,69.11,-6.61,-178.66,0.031,0.015,0.004,0.03466987164671943,0.1411462479545418
136,69.04,-6.42,-178.74,0.029,0.016,0.01,0.03459768778401239,0.14085237662188205
137,68.97,-6.23,-178.82,0.027,0.015,0.007,0.03167017524422623,0.12893403394553163
138,68.91,-6.06,-178.88,0.024,0.015,0.003,0.028460498941515415,0.11586696026575048
139,68.86,-5.92,-178.94,0.02,0.016,0.003,0.025787593916455253,0.10498516297297682
140,68.83,-5.8,-178.99,0.015,0.017,0.003,0.022869193252058544,0.09310391610811813
141,68.81,-5.71,-179.03,0.01,0.017,0.005,0.020346989949375806,0.08283564813240132
142,68.82,-5.65,-179.05,0.009,0.012,0.006,0.016155494421403512,0.06577144111369691
143,68.85,-5.61,-179.08,0.005,0.006,0.002,0.00806225774829855,0.03282266063198564
144,68.9,-5.57,-179.09,0.004,0.003,0.003,0.0058309518948453,0.023738679806699445
145,68.97,-5.55,-179.1,0.001,-0.001,0.002,0.0024494897427831783,0.009972240166331737
146,69.06,-5.54,-179.11,0.0,-0.006,0.006,0.00848528137423857,0.03454485326673135
147,69.17,-5.55,-179.11,-0.004,-0.011,0.01,0.015394804318340652,0.06267455760061255
148,69.27,-5.58,-179.1,-0.002,-0.014,0.011,0.017916472867168916,0.07294064851317474
149,69.38,-5.6,-179.1,-0.004,-0.012,0.007,0.01445683229480096,0.058855932796978934
150,69.46,-5.62,-179.09,0.0,-0.01,-0.002,0.01019803902718557,0.04151774658552653
151,69.55,-5.62,-179.09,0.004,-0.005,-0.005,0.00812403840463596,0.03307417895103369
152,69.63,-5.62,-179.1,0.001,-0.006,0.006,0.008544003745317531,0.034783920847749464
153,69.72,-5.64,-179.11,-0.001,-0.011,0.016,0.01944222209522358,0.07915220248296949
154,69.8,-5.65,-179.12,0.001,-0.013,0.02,0.023874672772626643,0.09719737405827895
155,69.86,-5.66,-179.13,0.0,-0.009,0.013,0.015811388300841896,0.06437053348097248
156,69.9,-5.66,-179.15,-0.002,-0.004,0.004,0.005999999999999999,0.024426899999999998
157,69.92,-5.66,-179.17,-0.002,-0.004,0.003,0.005385164807134504,0.021923813704565635
158,69.93,-5.65,-179.19,-0.005,-0.004,0.011,0.012727922061357855,0.05181727990009703
159,69.95,-5.63,-179.21,0.0,-0.005,0.011,0.012083045973594572,0.049191892615399545
160,69.96,-5.59,-179.23,0.005,-0.004,0.006,0.008774964387392122,0.03572419626573144
161,69.95,-5.55,-179.24,0.003,-0.001,0.01,0.010488088481701515,0.04269858142227912
162,69.94,-5.53,-179.24,0.003,-0.002,0.013,0.01349073756323204,0.054922816230552125
163,69.92,-5.52,-179.23,0.003,0.0,0.014,0.014317821063276354,0.05828999722175753
164,69.88,-5.51,-179.22,0.0,0.001,0.01,0.01004987562112089,0.040914551134926314
165,69.83,-5.5,-179.22,0.0,0.003,0.003,0.004242640687119285,0.017272426633365676
166,69.79,-5.48,-179.22,0.001,0.001,0.004,0.004242640687119285,0.017272426633365676
167,69.74,-5.44,-179.23,0.006,0.002,0.002,0.0066332495807108005,0.027004954030510776
168,69.7,-5.4,-179.23,0.014,-0.001,0.001,0.01407124727947029,0.05728615836181546
169,69.68,-5.35,-179.23,0.016,-0.005,0.004,0.017233687939614085,0.07016092865535987
170,69.65,-5.31,-179.23,0.024,-0.006,0.0,0.024738633753705965,0.10071468880640004
171,69.63,-5.25,-179.25,0.022,-0.01,0.004,0.02449489742783178,0.09972240166331735
172,69.62,-5.23,-179.29,0.011,-0.011,0.015,0.02161018278497431,0.08797829564504817
173,69.59,-5.25,-179.33,0.005,-0.011,0.017,0.020856653614614213,0.08491056536313665
174,69.54,-5.3,-179.36,0.0,-0.003,0.015,0.015297058540778355,0.0622766198782898
175,69.46,-5.37,-179.4,-0.01,0.001,0.011,0.014899664425751339,0.06065876882689756
176,69.36,-5.45,-179.43,-0.017,0.006,0.005,0.01870828693386971,0.07616424235082367
177,69.25,-5.55,-179.45,-0.023,0.012,0.005,0.02641968962724581,0.10755851942596177
178,69.14,-5.63,-179.47,-0.023,0.01,0.004,0.025396850198400586,0.10339438668521855
179,69.04,-5.69,-179.48,-0.02,0.014,0.002,0.024494897427831782,0.09972240166331736
180,68.94,-5.74,-179.47,-0.017,0.015,0.0,0.022671568097509268,0.09229935446017486
181,68.85,-5.78,-179.45,-0.014,0.016,0.001,0.021283796653792764,0.08664952874708841
182,68.77,-5.8,-179.43,-0.007,0.014,0.0,0.01565247584249853,0.06372357702618789
183,68.72,-5.8,-179.4,-0.001,0.011,0.011,0.015588457268119894,0.06346294780710632
184,68.68,-5.78,-179.38,0.001,0.005,0.012,0.013038404810405298,0.05308130174388154
185,68.64,-5.76,-179.37,0.002,0.005,0.006,0.00806225774829855,0.03282266063198564
186,68.59,-5.74,-179.36,0.002,0.007,0.0,0.007280109889280519,0.029638419375744383
187,68.54,-5.71,-179.35,0.003,0.009,0.0,0.009486832980505138,0.03862232008858349
188,68.51,-5.7,-179.35,0.003,0.005,0.0,0.0058309518948453,0.023738679806699445
189,68.48,-5.69,-179.35,0.0,0.002,0.0,0.002,0.0081423
190,68.46,-5.69,-179.35,-0.002,0.003,0.0,0.0036055512754639895,0.01467874007510522
191,68.44,-5.7,-179.34,-0.003,0.002,0.006,0.007,0.028498050000000004
192,68.44,-5.7,-179.33,-0.001,0.001,0.009,0.009110433579144298,0.03708994166573331
193,68.43,-5.7,-179.32,0.002,0.0,0.011,0.011180339887498947,0.04551684073299134
194,68.42,-5.68,-179.31,0.004,0.0,0.009,0.009848857801796104,0.040096177439782214
195,68.41,-5.65,-179.32,0.004,0.001,0.008,0.009,0.036640349999999995
196,68.4,-5.63,-179.33,0.002,-0.001,0.008,0.008306623862918075,0.03381751173951892
197,68.39,-5.61,-179.35,0.004,-0.001,0.009,0.009899494936611665,0.04030232881118658
198,68.38,-5.59,-179.37,0.003,0.0,0.008,0.008544003745317531,0.034783920847749464
199,68.37,-5.57,-179.4,0.001,0.001,0.006,0.006164414002968977,0.02509625406818715
200,68.36,-5.56,-179.43,0.001,0.002,0.001,0.002449489742783178,0.009972240166331735
201,68.34,-5.56,-179.45,-0.001,0.002,0.002,0.0029999999999999996,0.012213449999999999
202,68.33,-5.55,-179.48,-0.003,0.0,-0.001,0.0031622776601683794,0.012874106696194498
203,68.33,-5.56,-179.49,-0.007,0.0,0.001,0.007071067811865475,0.02878737772227613
204,68.34,-5.58,-179.48,-0.01,-0.002,0.006,0.011832159566199233,0.04817049641793201
205,68.34,-5.6,-179.46,-0.003,-0.002,0.002,0.00412310562561766,0.016785781467733338
206,68.35,-5.58,-179.44,0.002,-0.002,0.006,0.0066332495807108,0.02700495403051077
207,68.35,-5.54,-179.41,0.001,-0.003,0.012,0.012409673645990858,0.05052164286387568
208,68.35,-5.51,-179.36,0.007,-0.005,0.006,0.010488088481701517,0.04269858142227913
209,68.35,-5.48,-179.31,0.01,-0.005,0.011,0.015684387141358124,0.06385349271054012
210,68.36,-5.44,-179.26,0.011,-0.01,0.016,0.021840329667841555,0.08891525812723315
211,68.35,-5.42,-179.23,0.008,-0.007,0.014,0.017578395831246946,0.07156428618838101
212,68.33,-5.42,-179.2,0.003,-0.004,0.016,0.01676305461424021,0.06824490979276403
213,68.3,-5.43,-179.2,0.002,-0.007,0.016,0.017578395831246946,0.07156428618838101
214,68.27,-5.43,-179.2,0.002,-0.005,0.015,0.015937377450509226,0.06488345420764063
215,68.23,-5.43,-179.23,-0.002,-0.005,0.012,0.013152946437965905,0.053547617890924895
216,68.18,-5.44,-179.26,-0.008,-0.003,0.008,0.011704699910719625,0.04765158904152621
217,68.12,-5.47,-179.29,-0.008,0.002,0.002,0.00848528137423857,0.03454485326673135
218,68.06,-5.5,-179.31,-0.005,0.0,0.003,0.0058309518948453,0.023738679806699445
219,68.02,-5.51,-179.33,-0.007,-0.002,0.005,0.008831760866327847,0.035955423250950615
220,67.98,-5.53,-179.34,-0.013,0.0,0.004,0.013601470508735444,0.0553736266616383
221,67.92,-5.56,-179.35,-0.017,0.003,-0.005,0.01797220075561143,0.07316752510620746
222,67.86,-5.59,-179.34,-0.01,0.011,-0.013,0.019748417658131498,0.08039877054890204
223,67.82,-5.59,-179.33,0.004,0.007,-0.005,0.009486832980505138,0.03862232008858349
224,67.81,-5.55,-179.34,0.016,-0.001,0.009,0.018384776310850236,0.07484718207791795
225,67.81,-5.49,-179.37,0.024,-0.003,0.013,0.027459060435491962,0.1117899538919531
226,67.79,-5.42,-179.43,0.019,0.0,0.0,0.019,0.07735185
227,67.77,-5.37,-179.52,0.015,0.005,-0.002,0.015937377450509226,0.06488345420764063
228,67.75,-5.34,-179.63,0.011,0.0,0.004,0.011704699910719625,0.04765158904152621
229,67.76,-5.31,-179.76,0.014,-0.001,0.011,0.01783255450012701,0.07259900425319209
230,67.76,-5.29,-179.89,0.013,-0.004,0.007,0.015297058540778355,0.0622766198782898
231,67.73,-5.29,179.96,0.008,0.004,0.0,0.008944271909999158,0.036413472586393075
232,67.71,-5.31,179.82,-0.002,0.003,-0.003,0.00469041575982343,0.019095386120605157
233,67.7,-5.4,179.7,-0.017,0.002,0.012,0.020904544960366873,0.0851055382153976
234,67.71,-5.52,179.59,-0.026,0.0,0.019,0.032202484376209234,0.1311011442682042
235,67.7,-5.65,179.52,-0.03,0.001,0.019,0.03552463933666322,0.1446261354354565
236,67.67,-5.78,179.46,-0.034,0.005,0.012,0.03640054944640259,0.14819209687872192
237,67.63,-5.91,179.43,-0.035,0.009,-0.002,0.03619392214170772,0.1473508861272134
238,67.58,-6.0,179.41,-0.03,0.018,-0.007,0.03567912554982254,0.14525507198216006
239,67.54,-6.05,179.39,-0.018,0.013,-0.004,0.02256102834535695,0.09184933054819996
240,67.53,-6.06,179.38,-0.011,0.008,0.012,0.018138357147217055,0.07384397269989272
241,67.51,-6.04,179.37,-0.007,0.01,0.01,0.0157797338380595,0.06424166341481594
242,67.5,-6.01,179.35,0.0,0.014,-0.008,0.0161245154965971,0.06564532126397128
243,67.49,-5.96,179.33,0.005,0.012,-0.011,0.0170293863659264,0.06932918630364127
244,67.53,-5.9,179.3,0.011,0.0,0.001,0.01104536101718726,0.044967321505121914
245,67.6,-5.85,179.26,0.006,-0.007,0.013,0.015937377450509226,0.06488345420764063
246,67.7,-5.82,179.22,0.004,-0.013,0.023,0.026720778431774776,0.10878429711251987
247,67.79,-5.79,179.2,0.007,-0.017,0.019,0.026438608132804572,0.10763553949986734
248,67.88,-5.75,179.18,0.01,-0.014,0.014,0.022181073012818835,0.09030247539613741
249,67.95,-5.69,179.16,0.014,-0.014,0.004,0.020199009876724155,0.08223319905962555
250,68.02,-5.63,179.13,0.014,-0.016,0.015,0.026019223662515377,0.10592816241364948
251,68.08,-5.58,179.11,0.009,-0.019,0.02,0.02901723625709382,0.11813352138806751
252,68.11,-5.54,179.09,0.007,-0.012,0.015,0.020445048300260872,0.08323485838760705
253,68.1,-5.5,179.08,0.01,-0.006,-0.003,0.012041594578792296,0.049023137769450255
254,68.07,-5.43,179.07,0.018,0.001,-0.011,0.021118712081942877,0.08597744469240175
255,68.04,-5.34,179.05,0.018,0.002,-0.004,0.018547236990991405,0.07550858387587467
256,68.01,-5.25,179.03,0.012,0.0,0.006,0.01341640786499874,0.05462020887958962
257,67.97,-5.19,179.01,0.007,0.005,0.009,0.012449899597988732,0.050685408748351826
258,67.89,-5.16,179.02,0.008,0.016,-0.004,0.01833030277982336,0.07462541216207787
259,67.79,-5.13,179.03,0.008,0.023,-0.013,0.02760434748368452,0.11238143925820222
260,67.73,-5.1,179.03,0.01,0.025,-0.018,0.032388269481403296,0.13185750329921503
261,67.71,-5.05,179.01,0.016,0.025,-0.006,0.030282007859453442,0.12328259629701388
262,67.74,-4.99,178.97,0.013,0.014,0.009,0.021118712081942877,0.08597744469240175
263,67.82,-4.93,178.91,0.01,0.002,0.024,0.026076809620810597,0.10616260348776307
264,67.92,-4.89,178.85,0.003,-0.003,0.023,0.023388031127053,0.09521618292290182
265,68.01,-4.88,178.79,0.0,0.0,0.012,0.012,0.0488538
266,68.1,-4.87,178.75,-0.003,0.002,0.002,0.00412310562561766,0.016785781467733338
267,68.18,-4.88,178.72,-0.006,0.002,0.0,0.006324555320336759,0.025748213392388995
268,68.29,-4.9,178.7,-0.01,-0.003,0.004,0.011180339887498949,0.045516840732991344
269,68.4,-4.92,178.7,-0.007,-0.01,0.009,0.015165750888103102,0.06174204672810095
270,68.52,-4.93,178.72,-0.008,-0.012,0.016,0.021540659228538015,0.08769525481826254
271,68.63,-4.94,178.75,-0.008,-0.011,0.012,0.018138357147217055,0.07384397269989272
272,68.69,-4.94,178.8,-0.003,-0.004,0.004,0.006403124237432848,0.02606807923922474
273,68.74,-4.94,178.85,-0.001,0.001,-0.002,0.0024494897427831783,0.009972240166331737
274,68.8,-4.93,178.91,0.0,0.001,0.0,0.001,0.00407115
275,68.87,-4.91,178.95,0.001,-0.006,0.006,0.008544003745317531,0.034783920847749464
276,68.94,-4.88,178.99,0.003,-0.005,0.009,0.010723805294763607,0.04365821992577686
277,69.02,-4.86,179.02,0.002,-0.005,0.008,0.009643650760992955,0.03926074879561647
278,69.08,-4.83,179.05,0.007,-0.004,0.004,0.009000000000000001,0.03664035000000001
279,69.14,-4.81,179.07,0.005,-0.003,0.002,0.006164414002968977,0.02509625406818715
280,69.21,-4.79,179.08,0.004,-0.004,0.005,0.00754983443527075,0.030736508461152515
281,69.28,-4.79,179.09,0.001,-0.007,0.012,0.01392838827718412,0.056704557934658124
282,69.35,-4.78,179.09,0.0,-0.005,0.014,0.014866068747318507,0.06052199578064574
283,69.41,-4.78,179.08,0.0,-0.006,0.008,0.01,0.0407115
284,69.46,-4.79,179.08,0.0,-0.004,0.007,0.00806225774829855,0.03282266063198564
285,69.51,-4.8,179.07,-0.004,-0.006,0.007,0.01004987562112089,0.040914551134926314
286,69.56,-4.82,179.06,-0.005,-0.007,0.01,0.013190905958272919,0.05370215679202279
287,69.6,-4.85,179.07,-0.008,-0.008,0.012,0.01649242250247064,0.06714312587093335
288,69.63,-4.88,179.07,-0.006,-0.008,0.016,0.018867962264113206,0.07681430457154448
289,69.64,-4.91,179.09,-0.007,-0.005,0.014,0.016431676725154984,0.06689582069961471
290,69.64,-4.95,179.11,-0.006,-0.007,0.011,0.014352700094407323,0.05843199498934638
291,69.63,-4.98,179.13,-0.004,-0.005,0.005,0.00812403840463596,0.03307417895103369
292,69.61,-5.01,179.15,-0.002,-0.002,0.0,0.00282842712474619,0.011514951088910451
293,69.58,-5.02,179.16,-0.003,0.0,-0.003,0.004242640687119285,0.017272426633365676
294,69.56,-5.03,179.16,-0.002,0.0,-0.005,0.005385164807134504,0.021923813704565635
295,69.54,-5.04,179.16,0.0,0.0,0.003,0.003,0.01221345
296,69.54,-5.04,179.14,0.002,-0.001,0.01,0.010246950765959599,0.041716873610836425
297,69.53,-5.05,179.13,0.0,-0.001,0.022,0.02202271554554524,0.0896577783932465
