Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),AccAll,Force
27,67.14,-2.75,-117.0,0.004,0.002,0.012,0.012806248474865698,0.05213615847844948
28,67.14,-2.72,-117.02,0.001,0.003,0.004,0.005099019513592785,0.020758873292763266
29,67.14,-2.7,-117.04,0.001,0.003,-0.002,0.0037416573867739417,0.015232848470164732
30,67.15,-2.68,-117.05,0.004,0.001,-0.002,0.00458257569495584,0.018656353040519467
31,67.18,-2.68,-117.06,0.006,-0.003,-0.001,0.006782329983125268,0.027611882710800437
32,67.23,-2.69,-117.07,0.009,-0.006,0.01,0.014730919862656237,0.05997178439885294
33,67.28,-2.71,-117.08,0.013,-0.005,0.007,0.015588457268119896,0.06346294780710632
34,67.31,-2.71,-117.09,0.01,-0.001,0.014,0.017233687939614085,0.07016092865535987
35,67.33,-2.72,-117.1,0.008,-0.004,0.017,0.019209372712298545,0.07820423771767422
36,67.34,-2.75,-117.09,0.005,-0.006,0.014,0.016031219541881397,0.06526549943793045
37,67.32,-2.8,-117.08,-0.001,-0.005,0.005,0.0071414284285428505,0.029073826346862227
38,67.28,-2.86,-117.06,-0.008,-0.004,0.0,0.008944271909999158,0.036413472586393075
39,67.23,-2.91,-117.05,-0.009,-0.003,0.002,0.009695359714832657,0.03947126370304097
40,67.19,-2.94,-117.04,-0.006,-0.004,0.002,0.007483314773547883,0.030465696940329464
41,67.16,-2.95,-117.04,-0.006,-0.002,0.001,0.006403124237432849,0.02606807923922474
42,67.13,-2.96,-117.03,-0.005,0.0,0.003,0.0058309518948453,0.023738679806699445
43,67.09,-2.96,-117.02,-0.005,0.003,0.003,0.006557438524302001,0.02669631584821209
44,67.06,-2.95,-117.02,-0.007,0.006,0.004,0.01004987562112089,0.040914551134926314
45,67.02,-2.93,-117.01,-0.006,0.006,0.001,0.008544003745317531,0.034783920847749464
46,67.0,-2.93,-117.01,-0.005,0.005,0.005,0.008660254037844387,0.03525719322617017
47,66.98,-2.92,-117.01,-0.005,0.004,0.009,0.01104536101718726,0.044967321505121914
48,66.96,-2.92,-117.01,-0.006,0.005,0.003,0.008366600265340756,0.03406168467024202
49,66.96,-2.91,-117.03,-0.002,0.003,0.004,0.005385164807134504,0.021923813704565635
50,66.98,-2.89,-117.04,0.002,0.004,0.007,0.008306623862918075,0.03381751173951892
51,67.0,-2.86,-117.06,0.0,0.001,0.01,0.01004987562112089,0.040914551134926314
52,67.03,-2.86,-117.08,0.001,-0.002,0.006,0.006403124237432849,0.02606807923922474
53,67.04,-2.86,-117.09,-0.001,-0.001,0.002,0.0024494897427831783,0.009972240166331737
54,67.05,-2.86,-117.09,0.0,0.0,0.0,0.0,0.0
55,67.08,-2.85,-117.1,0.002,0.0,0.003,0.0036055512754639895,0.01467874007510522
56,67.1,-2.83,-117.11,0.004,-0.002,0.005,0.006708203932499369,0.027310104439794803
57,67.13,-2.83,-117.11,0.005,-0.002,0.006,0.00806225774829855,0.03282266063198564
58,67.15,-2.82,-117.1,0.003,-0.001,0.002,0.0037416573867739417,0.015232848470164732
59,67.16,-2.82,-117.1,0.0,-0.001,0.005,0.005099019513592785,0.020758873292763266
60,67.16,-2.82,-117.1,0.001,0.0,0.006,0.00608276253029822,0.0247638386752236
61,67.17,-2.83,-117.09,0.0,-0.002,0.005,0.005385164807134504,0.021923813704565635
62,67.18,-2.84,-117.08,0.001,-0.004,0.006,0.007280109889280518,0.029638419375744383
63,67.19,-2.85,-117.08,0.002,-0.005,0.006,0.00806225774829855,0.03282266063198564
64,67.2,-2.86,-117.07,0.002,-0.005,0.008,0.009643650760992955,0.03926074879561647
65,67.21,-2.86,-117.07,0.003,-0.003,0.007,0.00818535277187245,0.03332379893720852
66,67.21,-2.86,-117.07,0.001,-0.001,0.006,0.006164414002968977,0.02509625406818715
67,67.22,-2.85,-117.07,0.0,0.0,0.007,0.007,0.028498050000000004
68,67.22,-2.85,-117.07,0.0,-0.001,0.011,0.01104536101718726,0.044967321505121914
69,67.21,-2.84,-117.07,0.0,0.0,0.006,0.006,0.0244269
70,67.2,-2.83,-117.07,-0.001,0.004,0.002,0.00458257569495584,0.018656353040519467
71,67.19,-2.83,-117.07,-0.003,0.001,0.0,0.0031622776601683794,0.012874106696194498
72,67.19,-2.82,-117.07,0.001,-0.003,0.003,0.0043588989435406735,0.017745731433995614
73,67.21,-2.82,-117.08,0.003,-0.005,0.01,0.011575836902790225,0.04712696840679442
74,67.23,-2.81,-117.08,0.0,-0.004,0.007,0.00806225774829855,0.03282266063198564
75,67.23,-2.79,-117.09,0.0,0.0,0.003,0.003,0.01221345
76,67.23,-2.76,-117.1,0.0,0.004,-0.002,0.004472135954999579,0.018206736293196538
77,67.23,-2.72,-117.11,0.003,0.007,0.003,0.00818535277187245,0.03332379893720852
78,67.24,-2.67,-117.12,0.005,0.006,0.011,0.01349073756323204,0.054922816230552125
79,67.25,-2.65,-117.14,0.003,0.005,0.009,0.010723805294763607,0.04365821992577686
80,67.25,-2.63,-117.16,0.003,0.005,0.006,0.008366600265340755,0.03406168467024201
81,67.25,-2.62,-117.18,0.0,0.0,0.001,0.001,0.00407115
82,67.25,-2.63,-117.2,-0.001,-0.001,0.002,0.0024494897427831783,0.009972240166331737
83,67.26,-2.65,-117.21,0.0,-0.008,0.012,0.014422205101855958,0.05871496030042088
84,67.28,-2.68,-117.22,0.002,-0.009,0.008,0.012206555615733703,0.049694718894994265
85,67.3,-2.69,-117.21,0.002,-0.007,0.01,0.012369316876852983,0.05035734440320002
86,67.31,-2.7,-117.21,0.002,-0.005,0.01,0.011357816691600547,0.04623937542400957
87,67.32,-2.7,-117.19,0.003,-0.004,0.018,0.018681541692269404,0.07605535846048259
88,67.29,-2.71,-117.17,-0.001,-0.002,0.011,0.011224972160321823,0.045698545410494194
89,67.24,-2.73,-117.15,-0.011,0.001,0.0,0.01104536101718726,0.044967321505121914
90,67.17,-2.74,-117.14,-0.013,0.0,0.0,0.013,0.05292495
91,67.11,-2.74,-117.13,-0.009,0.0,0.0,0.009,0.036640349999999995
92,67.07,-2.73,-117.14,-0.007,0.0,0.005,0.008602325267042627,0.035021356510920594
93,67.05,-2.7,-117.15,-0.001,0.002,0.007,0.007348469228349534,0.029916720498995207
94,67.03,-2.65,-117.17,0.005,0.011,0.009,0.015066519173319363,0.061338059532459126
95,67.01,-2.58,-117.18,0.011,0.01,0.007,0.016431676725154984,0.06689582069961471
96,66.99,-2.53,-117.17,0.011,0.009,0.008,0.01630950643030009,0.0663984471037162
97,66.98,-2.5,-117.15,0.015,0.007,0.005,0.017291616465790582,0.07039676437470332
98,66.97,-2.49,-117.11,0.023,0.001,0.014,0.02694438717061496,0.10969464182964908
99,66.97,-2.5,-117.06,0.032,0.0,0.016,0.03577708763999663,0.1456538903455723
100,66.97,-2.47,-117.01,0.044,0.005,0.002,0.044328320518603,0.1804672420793106
101,67.0,-2.41,-116.96,0.059,0.01,-0.006,0.060141499815019574,0.24484506697191694
102,67.05,-2.33,-116.92,0.078,0.007,-0.01,0.07894935085230277,0.32141464972235245
103,67.16,-2.26,-116.89,0.1,-0.008,0.007,0.10056341282991545,0.4094087381425103
104,67.1,-2.31,-116.87,0.128,-0.022,0.026,0.13245376551838758,0.5392391474901835
105,66.9,-2.41,-116.85,0.153,-0.043,0.044,0.16490603384958355,0.671357199706732
106,66.61,-2.54,-116.84,0.16,-0.053,0.056,0.1776091213873882,0.7230733745362655
107,66.22,-2.69,-116.85,0.137,-0.056,0.045,0.15469324484281788,0.6297794037418379
108,66.03,-2.85,-116.88,0.085,-0.059,0.025,0.10644716999526103,0.4333623961262069
109,65.65,-3.08,-116.91,0.023,-0.057,0.021,0.06495382975621992,0.26443678401203474
110,65.08,-3.34,-116.93,-0.031,-0.028,-0.004,0.04196427051671457,0.17084283991412255
111,69.8,-3.6,-116.3,-6.879,4.309,-4.444,9.254040090684716,37.67458531519109
112,69.45,-1.73,-117.88,-4.229,-2.53,7.215,8.737366079088137,35.57112791287967
113,70.86,-2.63,-119.26,2.694,0.184,2.543,3.7092237732442084,15.100806364443159
114,71.79,-4.02,-118.58,-0.349,0.508,-0.198,0.6473553892569367,2.6354808929733777
115,70.08,-4.55,-118.08,0.23,-0.82,-1.012,1.3226654905908748,5.38476961201904
116,69.18,-4.87,-117.75,-0.461,-0.238,0.098,0.5279857952634711,2.1495093703868804
117,68.61,-5.25,-117.64,-0.26,-0.222,-0.347,0.4871272934254454,1.983168280629002
118,68.51,-5.13,-117.58,-0.492,-0.136,-0.191,0.545014678701409,2.218836509195241
119,68.79,-4.66,-117.58,-0.232,-0.096,-0.135,0.28507016680108777,1.1605634095722484
120,69.1,-4.02,-117.48,-0.063,0.067,0.163,0.18715501596270404,0.7619361432365626
121,69.4,-3.52,-117.33,0.125,0.083,0.102,0.1814331832934648,0.7386417041651893
122,69.56,-3.29,-117.13,0.114,0.09,0.114,0.18464019064114942,0.7516979121287155
123,69.63,-3.17,-116.92,0.061,0.07,0.009,0.09328451104015072,0.3797752371211096
124,69.71,-3.11,-116.72,0.034,0.049,-0.027,0.06546754921333164,0.26652821297985513
125,69.88,-3.1,-116.6,0.043,0.03,-0.009,0.053197744313081545,0.21657599676020195
126,70.15,-3.1,-116.56,0.06,0.0,0.028,0.0662117814289874,0.26955809396462205
127,70.4,-3.13,-116.61,0.055,-0.027,0.033,0.06959166616772443,0.28331811171873134
128,70.55,-3.21,-116.69,0.029,-0.034,0.017,0.04781213235152768,0.19465036262292193
129,70.58,-3.3,-116.77,0.005,-0.027,0.002,0.027531799795872405,0.11208608673896595
130,70.53,-3.41,-116.84,-0.007,-0.028,0.0,0.028861739379323625,0.11750047027413338
131,70.42,-3.52,-116.91,-0.021,-0.033,0.0,0.03911521443121589,0.15924390523164458
132,70.26,-3.61,-116.97,-0.036,-0.025,-0.015,0.046324939287601875,0.18859577658072038
133,70.05,-3.64,-117.03,-0.047,-0.004,-0.016,0.04980963762164909,0.2027825062033767
134,69.82,-3.61,-117.06,-0.05,0.007,-0.012,0.051894122981316494,0.21126875877538667
135,69.64,-3.58,-117.07,-0.045,0.007,-0.002,0.04558508528016592,0.1855837199383475
136,69.52,-3.57,-117.04,-0.035,0.004,0.016,0.03869108424430621,0.15751720762120722
137,69.47,-3.55,-116.99,-0.024,0.008,0.027,0.037,0.15063255
138,69.45,-3.5,-116.95,-0.013,0.007,0.037,0.039837168574084175,0.1621830888403828
139,69.45,-3.45,-116.9,-0.007,0.001,0.035,0.035707142142714254,0.14536913173431112
140,69.44,-3.42,-116.84,-0.011,0.005,0.023,0.02598076211353316,0.10577157967851053
141,69.41,-3.4,-116.79,-0.014,0.01,0.001,0.01723368793961409,0.0701609286553599
142,69.37,-3.36,-116.76,-0.016,0.013,-0.011,0.023366642891095843,0.09512910820608485
143,69.35,-3.3,-116.74,-0.01,0.015,-0.015,0.023452078799117145,0.09547693060302577
144,69.37,-3.24,-116.75,-0.002,0.01,-0.013,0.016522711641858305,0.06726643750075144
145,69.4,-3.18,-116.77,0.0,0.006,-0.01,0.0116619037896906,0.04747735961339889
146,69.43,-3.13,-116.81,-0.002,0.005,-0.005,0.007348469228349534,0.029916720498995207
147,69.44,-3.1,-116.85,-0.003,0.006,-0.007,0.009695359714832659,0.03947126370304098
148,69.44,-3.07,-116.89,-0.004,0.008,-0.003,0.009433981132056603,0.03840715228577224
149,69.46,-3.05,-116.93,0.0,0.002,0.003,0.0036055512754639895,0.01467874007510522
150,69.48,-3.06,-116.96,0.0,-0.002,0.015,0.015132745950421555,0.06160767867605872
151,69.49,-3.1,-117.0,-0.001,-0.01,0.023,0.025099800796022264,0.10218505401072604
152,69.49,-3.16,-117.02,-0.005,-0.015,0.021,0.02628687885618983,0.10701782685537724
153,69.46,-3.22,-117.05,-0.012,-0.012,0.017,0.024020824298928628,0.09779237884458328
154,69.41,-3.27,-117.07,-0.014,-0.007,0.009,0.01805547008526779,0.07350652703763796
155,69.36,-3.28,-117.09,-0.017,-0.002,0.007,0.01849324200890693,0.07528876220456146
156,69.3,-3.3,-117.11,-0.017,-0.002,0.006,0.018138357147217055,0.07384397269989272
157,69.26,-3.32,-117.12,-0.016,0.001,0.008,0.017916472867168916,0.07294064851317474
158,69.21,-3.34,-117.12,-0.015,0.0,0.004,0.015524174696260024,0.063201243814679
159,69.17,-3.35,-117.13,-0.018,0.001,0.007,0.019339079605813717,0.07873229393720851
160,69.13,-3.36,-117.14,-0.015,0.001,0.001,0.015066519173319363,0.061338059532459126
161,69.1,-3.36,-117.14,-0.015,0.004,-0.004,0.016031219541881397,0.06526549943793045
162,69.08,-3.35,-117.15,-0.01,0.005,-0.004,0.011874342087037918,0.048342227787644416
163,69.07,-3.35,-117.16,-0.007,0.003,0.001,0.0076811457478686085,0.03127109651143529
164,69.07,-3.35,-117.17,-0.002,0.003,0.003,0.00469041575982343,0.019095386120605157
165,69.07,-3.35,-117.18,-0.002,0.002,0.007,0.00754983443527075,0.030736508461152515
166,69.06,-3.35,-117.2,0.0,0.0,0.009,0.009,0.036640349999999995
167,69.04,-3.35,-117.22,-0.003,0.0,0.011,0.011401754250991379,0.046418251818923555
168,69.01,-3.36,-117.25,-0.003,0.0,0.006,0.00670820393249937,0.02731010443979481
169,68.97,-3.37,-117.27,-0.008,-0.002,0.008,0.011489125293076058,0.046773952436906595
170,68.92,-3.39,-117.29,-0.012,-0.001,0.008,0.014456832294800959,0.05885593279697893
171,68.88,-3.41,-117.3,-0.013,-0.001,0.005,0.013964240043768941,0.05685051585418993
172,68.84,-3.43,-117.3,-0.014,-0.001,0.007,0.015684387141358124,0.06385349271054012
173,68.81,-3.45,-117.31,-0.012,-0.002,0.014,0.01854723699099141,0.07550858387587467
174,68.78,-3.47,-117.32,-0.008,-0.005,0.011,0.014491376746189439,0.058996568440249135
175,68.76,-3.47,-117.35,-0.009,-0.005,0.007,0.012449899597988732,0.050685408748351826
176,68.73,-3.45,-117.4,-0.012,0.004,-0.012,0.017435595774162694,0.07098292573598246
177,68.7,-3.4,-117.46,-0.016,0.01,-0.011,0.021840329667841555,0.08891525812723315
178,68.68,-3.36,-117.53,-0.011,0.006,-0.007,0.014352700094407323,0.05843199498934638
179,68.71,-3.33,-117.6,-0.004,-0.004,0.013,0.014177446878757825,0.05771851286045492
180,68.76,-3.31,-117.68,0.001,-0.01,0.014,0.017233687939614085,0.07016092865535987
181,68.8,-3.29,-117.75,0.0,-0.007,0.007,0.009899494936611667,0.04030232881118659
182,68.82,-3.26,-117.81,0.001,-0.004,0.005,0.006480740698407861,0.02638406749432316
183,68.85,-3.24,-117.85,0.003,-0.004,0.007,0.008602325267042627,0.035021356510920594
184,68.88,-3.21,-117.88,0.007,-0.005,0.013,0.015588457268119896,0.06346294780710632
185,68.9,-3.16,-117.9,0.009,0.004,0.018,0.02051828452868319,0.08353301405894857
186,68.89,-3.1,-117.92,0.004,0.005,0.009,0.01104536101718726,0.044967321505121914
187,68.87,-3.07,-117.93,0.0,0.005,0.004,0.006403124237432849,0.02606807923922474
188,68.85,-3.05,-117.92,0.0,0.009,0.0,0.009,0.036640349999999995
189,68.82,-3.03,-117.92,0.003,0.01,0.005,0.011575836902790225,0.04712696840679442
190,68.81,-3.0,-117.93,0.002,0.007,0.0,0.007280109889280519,0.029638419375744383
191,68.79,-2.99,-117.95,-0.002,0.004,-0.003,0.005385164807134504,0.021923813704565635
192,68.78,-2.99,-117.98,-0.002,-0.001,-0.007,0.007348469228349534,0.029916720498995207
193,68.78,-3.0,-118.01,0.001,-0.001,0.0,0.001414213562373095,0.0057574755444552254
194,68.8,-3.0,-118.04,0.005,-0.007,0.009,0.012449899597988732,0.050685408748351826
195,68.82,-3.01,-118.07,0.007,-0.009,0.009,0.01452583904633395,0.059136869633482456
196,68.82,-3.02,-118.09,0.0,-0.007,0.004,0.00806225774829855,0.03282266063198564
197,68.81,-3.02,-118.11,0.0,-0.005,0.001,0.005099019513592785,0.020758873292763266
198,68.8,-3.03,-118.12,-0.001,-0.008,0.006,0.010049875621120889,0.04091455113492631
199,68.79,-3.04,-118.13,0.0,-0.008,0.012,0.014422205101855958,0.05871496030042088
200,68.78,-3.04,-118.12,0.0,-0.006,0.011,0.012529964086141668,0.051011363289295654
201,68.76,-3.03,-118.11,0.001,0.0,0.011,0.01104536101718726,0.044967321505121914
202,68.73,-2.99,-118.11,0.002,0.005,0.008,0.009643650760992955,0.03926074879561647
203,68.7,-2.94,-118.1,-0.001,0.009,0.008,0.01208304597359457,0.04919189261539953
204,68.65,-2.9,-118.09,-0.002,0.008,0.005,0.009643650760992955,0.03926074879561647
205,68.61,-2.87,-118.08,-0.004,0.01,0.007,0.01284523257866513,0.05229486861263254
206,68.55,-2.84,-118.08,-0.007,0.014,0.006,0.01676305461424021,0.06824490979276403
207,68.5,-2.82,-118.08,-0.009,0.01,0.005,0.014352700094407325,0.058431994989346384
208,68.45,-2.8,-118.08,-0.008,0.012,0.001,0.01445683229480096,0.058855932796978934
209,68.41,-2.78,-118.08,-0.01,0.012,-0.006,0.016733200530681513,0.06812336934048405
210,68.39,-2.78,-118.09,-0.01,0.009,-0.005,0.014352700094407325,0.058431994989346384
211,68.39,-2.78,-118.11,-0.004,0.002,-0.001,0.00458257569495584,0.018656353040519467
212,68.42,-2.8,-118.13,-0.001,-0.001,0.003,0.0033166247903554,0.013502477015255384
213,68.45,-2.82,-118.15,-0.002,-0.005,0.006,0.00806225774829855,0.03282266063198564
214,68.49,-2.85,-118.16,0.001,-0.007,0.006,0.009273618495495704,0.037754291937937334
215,68.52,-2.87,-118.17,0.0,-0.005,0.007,0.008602325267042627,0.035021356510920594
216,68.56,-2.89,-118.18,0.001,-0.01,0.008,0.01284523257866513,0.05229486861263254
217,68.59,-2.91,-118.19,0.001,-0.007,0.01,0.012247448713915891,0.04986120083165868
218,68.62,-2.92,-118.19,0.0,-0.005,0.008,0.009433981132056603,0.03840715228577224
219,68.65,-2.92,-118.18,0.004,-0.002,0.008,0.00916515138991168,0.037312706081038934
220,68.66,-2.91,-118.18,0.005,0.0,0.008,0.009433981132056603,0.03840715228577224
221,68.67,-2.91,-118.18,0.004,0.0,0.007,0.00806225774829855,0.03282266063198564
222,68.66,-2.89,-118.18,0.0,0.002,0.004,0.004472135954999579,0.018206736293196538
223,68.63,-2.88,-118.18,-0.003,0.005,0.001,0.005916079783099616,0.024085248208966
224,68.61,-2.87,-118.19,-0.003,0.005,-0.002,0.006164414002968977,0.02509625406818715
225,68.59,-2.86,-118.21,-0.001,0.004,0.0,0.00412310562561766,0.016785781467733338
226,68.59,-2.87,-118.22,0.0,0.001,0.002,0.0022360679774997894,0.009103368146598269
227,68.6,-2.88,-118.23,0.001,-0.001,0.008,0.00812403840463596,0.03307417895103369
228,68.6,-2.9,-118.25,0.0,-0.005,0.004,0.006403124237432849,0.02606807923922474
229,68.6,-2.92,-118.26,-0.001,-0.004,0.007,0.00812403840463596,0.03307417895103369
230,68.6,-2.93,-118.26,0.001,-0.002,0.007,0.007348469228349534,0.029916720498995207
231,68.61,-2.94,-118.26,0.0,-0.001,0.007,0.007071067811865475,0.02878737772227613
232,68.61,-2.94,-118.26,0.0,-0.002,0.007,0.007280109889280519,0.029638419375744383
233,68.61,-2.95,-118.26,0.0,-0.001,0.011,0.01104536101718726,0.044967321505121914
234,68.62,-2.95,-118.26,-0.001,0.0,0.008,0.00806225774829855,0.03282266063198564
235,68.61,-2.95,-118.25,0.0,0.002,0.005,0.005385164807134504,0.021923813704565635
236,68.61,-2.93,-118.25,0.001,0.006,-0.001,0.006164414002968976,0.025096254068187145
237,68.61,-2.92,-118.25,0.003,0.006,0.001,0.006782329983125268,0.027611882710800437
238,68.62,-2.92,-118.24,0.005,0.001,0.005,0.0071414284285428505,0.029073826346862227
239,68.64,-2.92,-118.24,0.003,0.001,0.008,0.008602325267042627,0.035021356510920594
240,68.65,-2.94,-118.24,0.001,0.0,0.007,0.007071067811865475,0.02878737772227613
241,68.65,-2.96,-118.24,-0.002,-0.003,0.006,0.007,0.028498050000000004
242,68.65,-2.99,-118.25,-0.001,-0.004,0.005,0.006480740698407861,0.02638406749432316
243,68.64,-3.02,-118.25,-0.005,-0.004,0.003,0.007071067811865475,0.02878737772227613
244,68.64,-3.04,-118.25,-0.002,0.0,0.0,0.002,0.0081423
245,68.64,-3.05,-118.25,0.0,0.0,0.005,0.005,0.02035575
246,68.66,-3.07,-118.25,0.003,-0.005,0.013,0.014247806848775007,0.05800495885239037
247,68.67,-3.08,-118.25,0.002,-0.005,0.013,0.014071247279470287,0.05728615836181546
248,68.67,-3.1,-118.24,-0.001,-0.003,0.007,0.0076811457478686085,0.03127109651143529
249,68.65,-3.11,-118.24,-0.005,0.0,-0.002,0.005385164807134504,0.021923813704565635
250,68.64,-3.12,-118.24,-0.003,0.0,-0.005,0.0058309518948453,0.023738679806699445
251,68.64,-3.12,-118.24,0.0,-0.001,0.001,0.001414213562373095,0.0057574755444552254
252,68.66,-3.11,-118.25,0.006,-0.001,0.006,0.008544003745317531,0.034783920847749464
253,68.69,-3.09,-118.25,0.009,0.0,0.01,0.01345362404707371,0.05477172153924413
254,68.72,-3.05,-118.26,0.01,0.003,0.014,0.01746424919657298,0.07109957811662809
255,68.73,-3.03,-118.27,0.008,-0.002,0.022,0.02349468024894146,0.09565036749547803
256,68.73,-3.05,-118.26,0.003,-0.006,0.017,0.018275666882497068,0.07440298122867793
257,68.69,-3.08,-118.24,-0.006,-0.002,0.006,0.008717797887081347,0.03549146286799123
258,68.63,-3.11,-118.23,-0.011,0.0,0.0,0.011,0.04478265
259,68.57,-3.12,-118.22,-0.01,0.0,-0.002,0.01019803902718557,0.04151774658552653
260,68.52,-3.11,-118.21,-0.01,0.002,0.0,0.01019803902718557,0.04151774658552653
261,68.47,-3.1,-118.2,-0.006,0.004,0.0,0.007211102550927979,0.02935748015021044
262,68.44,-3.08,-118.19,-0.004,0.008,-0.001,0.009,0.036640349999999995
263,68.4,-3.06,-118.18,-0.005,0.01,0.0,0.011180339887498949,0.045516840732991344
264,68.39,-3.05,-118.17,-0.003,0.005,0.001,0.005916079783099616,0.024085248208966
265,68.38,-3.04,-118.17,-0.003,0.002,0.009,0.009695359714832657,0.03947126370304097
266,68.39,-3.04,-118.17,0.002,0.002,0.01,0.010392304845413263,0.04230863187140421
267,68.39,-3.03,-118.17,0.0,0.002,0.011,0.011180339887498947,0.04551684073299134
268,68.39,-3.03,-118.17,0.0,0.002,0.01,0.01019803902718557,0.04151774658552653
269,68.39,-3.03,-118.17,0.001,0.001,0.007,0.0071414284285428505,0.029073826346862227
270,68.39,-3.02,-118.17,0.003,0.003,0.006,0.007348469228349534,0.029916720498995207
271,68.4,-3.01,-118.17,0.004,0.003,0.005,0.007071067811865475,0.02878737772227613
272,68.42,-2.99,-118.17,0.003,0.005,0.002,0.006164414002968977,0.02509625406818715
273,68.42,-2.99,-118.17,0.002,0.003,0.003,0.00469041575982343,0.019095386120605157
274,68.43,-2.99,-118.17,0.0,0.003,0.004,0.005,0.02035575
275,68.43,-3.0,-118.16,-0.002,0.0,0.005,0.005385164807134504,0.021923813704565635
276,68.43,-3.02,-118.15,-0.002,0.0,0.006,0.006324555320336759,0.025748213392388995
277,68.43,-3.04,-118.12,-0.001,-0.002,0.003,0.0037416573867739412,0.015232848470164732
278,68.44,-3.07,-118.1,-0.002,0.0,0.005,0.005385164807134504,0.021923813704565635
279,68.45,-3.09,-118.08,0.0,0.0,0.002,0.002,0.0081423
280,68.45,-3.12,-118.06,0.0,-0.003,0.006,0.00670820393249937,0.02731010443979481
281,68.46,-3.15,-118.04,0.0,-0.004,0.006,0.007211102550927979,0.02935748015021044
282,68.47,-3.18,-118.02,0.0,-0.001,0.009,0.009055385138137416,0.03686583120512814
283,68.47,-3.21,-118.0,-0.001,-0.003,0.004,0.005099019513592785,0.020758873292763266
284,68.47,-3.24,-117.99,-0.003,-0.004,0.005,0.007071067811865475,0.02878737772227613
285,68.47,-3.27,-117.98,-0.003,-0.004,0.004,0.006403124237432848,0.02606807923922474
286,68.48,-3.29,-117.96,-0.003,-0.003,0.007,0.00818535277187245,0.03332379893720852
287,68.49,-3.31,-117.95,0.0,-0.003,0.006,0.00670820393249937,0.02731010443979481
288,68.5,-3.32,-117.94,-0.001,-0.002,0.003,0.0037416573867739412,0.015232848470164732
289,68.52,-3.32,-117.94,0.002,-0.001,0.001,0.002449489742783178,0.009972240166331735
290,68.55,-3.32,-117.94,0.003,0.0,0.005,0.0058309518948453,0.023738679806699445
291,68.6,-3.3,-117.95,0.006,0.001,0.004,0.007280109889280518,0.029638419375744383
292,68.63,-3.29,-117.96,0.003,0.0,0.004,0.005,0.02035575
293,68.65,-3.29,-117.97,0.003,-0.001,0.009,0.009539392014169456,0.038836295798485986
294,68.66,-3.28,-117.98,0.002,-0.001,0.004,0.00458257569495584,0.018656353040519467
295,68.67,-3.28,-118.0,0.003,-0.001,0.006,0.006782329983125268,0.027611882710800437
